,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1127,0.8113034,0.67267203,1.0760612,0.46761292,0.23956105,4.1134233,0.0,0.17320347,0.0,0.25532833
1128,0.81252027,0.67354757,1.0767983,0.4684925,0.24039814,4.113568,0.0,0.1736596,0.0,0.2557472
1129,0.8137373,0.6744231,1.0775356,0.4693718,0.24123505,4.113712,0.0,0.1741156,0.0,0.25616568
1130,0.81495404,0.6752987,1.0782726,0.47025135,0.24207217,4.1138563,0.0,0.1745717,0.0,0.25658447
1131,0.81617093,0.6761742,1.0790095,0.4711307,0.24290913,4.1140003,0.0,0.17502779,0.0,0.2570032
1132,0.8173882,0.6770497,1.0797467,0.47201,0.24374607,4.114145,0.0,0.17548378,0.0,0.25742173
1133,0.81860805,0.67792755,1.0804849,0.4728849,0.2445817,4.1142874,0.0,0.17594072,0.0,0.257842
1134,0.8198267,0.6788049,1.0812198,0.47375417,0.24541202,4.11443,0.0,0.1764006,0.0,0.25826186
1135,0.82104576,0.67968225,1.0819548,0.47462374,0.24624234,4.114572,0.0,0.17686036,0.0,0.25868157
1136,0.82226455,0.68055964,1.0826898,0.47549304,0.2470726,4.1147146,0.0,0.17732027,0.0,0.25910145
1137,0.8234838,0.681437,1.0834246,0.4763626,0.24790299,4.114857,0.0,0.17778003,0.0,0.25952134
1138,0.82470274,0.6823143,1.0841595,0.47723192,0.24873316,4.1149993,0.0,0.17823991,0.0,0.25994107
1139,0.825922,0.6831917,1.0848945,0.4781014,0.24956357,4.115142,0.0,0.17869973,0.0,0.26036102
1140,0.82714105,0.68406904,1.0856295,0.4789708,0.2503938,4.1152844,0.0,0.17915963,0.0,0.2607808
1141,0.8283603,0.6849464,1.0863645,0.4798401,0.25122422,4.1154265,0.0,0.17961943,0.0,0.26120067
1142,0.829579,0.68582386,1.0870993,0.48070952,0.2520544,4.115569,0.0,0.18007937,0.0,0.2616207
1143,0.83079803,0.6867012,1.0878344,0.481579,0.25288486,4.1157117,0.0,0.18053919,0.0,0.26204044
1144,0.8320173,0.68757856,1.0885693,0.48244837,0.2537149,4.115854,0.0,0.18099901,0.0,0.26246032
1145,0.83323646,0.68845606,1.0893043,0.4833179,0.25454542,4.1159964,0.0,0.1814589,0.0,0.26288018
1146,0.8344554,0.6893332,1.0900389,0.48418707,0.2553755,4.1161385,0.0,0.18191871,0.0,0.26329988
1147,0.8356744,0.6902107,1.0907739,0.48505664,0.256206,4.116281,0.0,0.18237856,0.0,0.26371968
1148,0.8368931,0.6910881,1.0915089,0.48592603,0.2570362,4.1164236,0.0,0.18283843,0.0,0.26413968
1149,0.83811283,0.6919655,1.092244,0.48679563,0.25786656,4.116566,0.0,0.18329835,0.0,0.2645595
1150,0.8393314,0.6928427,1.092979,0.48766494,0.25869682,4.1167083,0.0,0.18375817,0.0,0.26497942
1151,0.84055054,0.6937202,1.0937138,0.48853433,0.2595274,4.116851,0.0,0.18421794,0.0,0.26539925
1152,0.84176993,0.69459754,1.0944488,0.48940372,0.2603576,4.1169934,0.0,0.18467787,0.0,0.26581904
1153,0.84298897,0.6954749,1.0951838,0.49027318,0.26118785,4.1171355,0.0,0.18513763,0.0,0.26623893
1154,0.84420824,0.69635236,1.0959187,0.4911426,0.26201802,4.117278,0.0,0.18559751,0.0,0.26665875
1155,0.8454267,0.69722974,1.0966535,0.492012,0.26284844,4.1174207,0.0,0.18605742,0.0,0.2670786
1156,0.84664583,0.698107,1.0973884,0.49288136,0.2636786,4.117563,0.0,0.18651718,0.0,0.26749852
1157,0.84786487,0.69898444,1.0981236,0.49375087,0.26450902,4.1177053,0.0,0.18697706,0.0,0.26791847
1158,0.8490838,0.699862,1.0988581,0.49462083,0.2653394,4.1178474,0.0,0.18743715,0.0,0.26833862
1159,0.85030293,0.7007396,1.0995928,0.4954909,0.26617014,4.1179895,0.0,0.1878973,0.0,0.2687587
1160,0.8515222,0.70161724,1.1003276,0.49636093,0.26700068,4.1181316,0.0,0.18835741,0.0,0.26917887
1161,0.85274184,0.7024948,1.1010625,0.4972311,0.2678313,4.1182737,0.0,0.18881749,0.0,0.26959902
1162,0.8539604,0.70337224,1.1017971,0.498101,0.26866162,4.1184154,0.0,0.1892776,0.0,0.27001917
1163,0.85517955,0.70425,1.1025318,0.49897107,0.26949224,4.1185575,0.0,0.18973762,0.0,0.27043927
1164,0.8563988,0.7051276,1.1032665,0.4998412,0.2703229,4.1186996,0.0,0.1901978,0.0,0.27085954
1165,0.857618,0.7060052,1.1040013,0.50071126,0.27115345,4.1188416,0.0,0.19065788,0.0,0.27127978
1166,0.858837,0.70688283,1.1047362,0.5015813,0.2719841,4.1189837,0.0,0.19111806,0.0,0.27169997
1167,0.86005604,0.70776045,1.1054708,0.5024514,0.27281448,4.119126,0.0,0.19157815,0.0,0.27212012
1168,0.8612757,0.708638,1.1062057,0.50332147,0.2736451,4.119268,0.0,0.19203836,0.0,0.2725404
1169,0.86249447,0.7095158,1.1069403,0.5041915,0.27447563,4.1194096,0.0,0.19249842,0.0,0.2729606
1170,0.86371326,0.7103932,1.1076751,0.5050615,0.27530628,4.1195517,0.0,0.19295856,0.0,0.27338076
1171,0.86493313,0.7112708,1.1084099,0.5059317,0.2761368,4.1196938,0.0,0.19341868,0.0,0.27380097
1172,0.8661516,0.71214837,1.1091444,0.50680166,0.27696735,4.119836,0.0,0.1938787,0.0,0.27422106
1173,0.8673711,0.71302605,1.1098793,0.50767183,0.277798,4.119978,0.0,0.19433883,0.0,0.27464125
1174,0.86859,0.7139035,1.1106141,0.5085418,0.27862868,4.12012,0.0,0.19479886,0.0,0.2750615
1175,0.8698087,0.7147812,1.1113489,0.5094118,0.27945915,4.120262,0.0,0.19525906,0.0,0.27548167
1176,0.87102795,0.7156587,1.1120836,0.510282,0.28028968,4.120404,0.0,0.19571923,0.0,0.2759019
1177,0.872247,0.7165364,1.1128182,0.51115197,0.28112018,4.120546,0.0,0.19617924,0.0,0.27632207
1178,0.87346625,0.7174139,1.113553,0.51202214,0.28195068,4.120688,0.0,0.19663943,0.0,0.27674228
1179,0.8746854,0.71829164,1.1142877,0.5128921,0.28278142,4.12083,0.0,0.19709954,0.0,0.27716252
1180,0.8759043,0.71916914,1.1150224,0.5137622,0.28361163,4.120972,0.0,0.1975596,0.0,0.2775826
1181,0.87712324,0.72004676,1.1157572,0.5146323,0.28444242,4.1211143,0.0,0.19801968,0.0,0.27800274
1182,0.878343,0.72092444,1.116492,0.51550233,0.2852731,4.1212564,0.0,0.19847992,0.0,0.27842307
1183,0.8795619,0.72180194,1.1172268,0.5163723,0.28610346,4.121398,0.0,0.19894001,0.0,0.2788431
1184,0.8808119,0.7227011,1.1179845,0.5172618,0.2869533,4.1215453,0.0,0.19941205,0.0,0.2792766
1185,0.8821186,0.7236396,1.1187851,0.51818705,0.28783846,4.1217017,0.0,0.19990623,0.0,0.2797344
1186,0.8834255,0.72457826,1.119586,0.5191123,0.28872365,4.121858,0.0,0.20040044,0.0,0.2801924
1187,0.88473165,0.7255169,1.1203864,0.52003765,0.28960901,4.1220145,0.0,0.20089477,0.0,0.28065026
1188,0.88603854,0.72645557,1.1211871,0.52096283,0.29049417,4.122171,0.0,0.20138893,0.0,0.28110808
1189,0.8873453,0.72739416,1.1219873,0.52188796,0.29137948,4.1223273,0.0,0.20188314,0.0,0.28156596
1190,0.8886583,0.72833717,1.1227926,0.5228172,0.29226846,4.1224847,0.0,0.20237964,0.0,0.28202626
1191,0.89008784,0.7293614,1.1236824,0.52382207,0.2932304,4.122659,0.0,0.20292005,0.0,0.28253657
1192,0.8915186,0.73038614,1.1245723,0.5248273,0.29419255,4.1228337,0.0,0.2034606,0.0,0.2830469
1193,0.89294803,0.7314105,1.1254624,0.52583194,0.29515427,4.1230087,0.0,0.20400102,0.0,0.28355694
1194,0.8943784,0.7324352,1.1263524,0.52683717,0.29611638,4.1231833,0.0,0.20454158,0.0,0.28406727
1195,0.89580834,0.7334597,1.1272422,0.52784204,0.29707843,4.1233582,0.0,0.20508204,0.0,0.28457743
1196,0.89723825,0.7344842,1.1281321,0.528847,0.2980403,4.123533,0.0,0.20562251,0.0,0.28508765
1197,0.89866817,0.7355086,1.1290221,0.5298519,0.29900235,4.123708,0.0,0.20616305,0.0,0.2855978
1198,0.9000983,0.7365332,1.1299121,0.53085685,0.29996434,4.1238823,0.0,0.20670342,0.0,0.2861082
1199,0.9015286,0.73755777,1.1308019,0.53186184,0.30092627,4.124057,0.0,0.20724389,0.0,0.2866183
1200,0.9029585,0.73858243,1.1316919,0.53286684,0.30188847,4.124232,0.0,0.2077845,0.0,0.28712857
1201,0.90438867,0.73960674,1.132582,0.5338717,0.30285028,4.1244063,0.0,0.20832492,0.0,0.2876388
1202,0.90581906,0.74063134,1.133472,0.53487676,0.3038123,4.1245813,0.0,0.20886537,0.0,0.28814885
1203,0.90724874,0.7416558,1.1343617,0.53588176,0.3047743,4.124756,0.0,0.20940584,0.0,0.28865913
1204,0.9086789,0.74268043,1.1352518,0.5368867,0.3057363,4.124931,0.0,0.20994641,0.0,0.2891695
1205,0.9101087,0.7437049,1.1361415,0.5378916,0.30669826,4.1251054,0.0,0.21048678,0.0,0.28967953
1206,0.9115391,0.7447294,1.1370316,0.5388967,0.3076603,4.12528,0.0,0.21102726,0.0,0.29018977
1207,0.9129689,0.745754,1.1379216,0.5399016,0.30862233,4.125455,0.0,0.21156777,0.0,0.29070002
1208,0.9143994,0.7467785,1.1388116,0.54090655,0.30958432,4.1256294,0.0,0.21210828,0.0,0.29121026
1209,0.9158293,0.7478031,1.1397015,0.5419115,0.31054616,4.1258044,0.0,0.21264872,0.0,0.29172045
1210,0.9172585,0.7488274,1.140592,0.5429168,0.3115068,4.125979,0.0,0.2131899,0.0,0.29223067
1211,0.91868687,0.7498511,1.1414835,0.5439226,0.3124646,4.1261535,0.0,0.21373236,0.0,0.29274076
1212,0.920115,0.7508749,1.1423751,0.54492843,0.3134221,4.126328,0.0,0.21427488,0.0,0.29325077
1213,0.9215927,0.75192827,1.1433009,0.54596317,0.31440932,4.1265087,0.0,0.2148318,0.0,0.29378116
1214,0.92314744,0.7530277,1.1442803,0.5470434,0.3154425,4.1267,0.0,0.21541119,0.0,0.29434347
1215,0.92470264,0.7541273,1.1452597,0.5481238,0.31647587,4.126891,0.0,0.21599059,0.0,0.294906
1216,0.9262576,0.75522685,1.1462392,0.549204,0.31750917,4.127082,0.0,0.21657003,0.0,0.29546848
1217,0.9278128,0.75632644,1.1472183,0.55028427,0.31854245,4.127273,0.0,0.21714947,0.0,0.29603088
1218,0.9293674,0.75742626,1.1481977,0.55136454,0.3195756,4.127464,0.0,0.21772899,0.0,0.29659328
1219,0.93092275,0.75852585,1.1491772,0.5524449,0.32060897,4.127655,0.0,0.2183084,0.0,0.2971558
1220,0.93247795,0.7596254,1.1501565,0.55352515,0.32164225,4.1278462,0.0,0.21888785,0.0,0.2977182
1221,0.9340329,0.760725,1.151136,0.5546054,0.32267562,4.128037,0.0,0.21946728,0.0,0.29828072
1222,0.9355875,0.76182455,1.1521153,0.55568576,0.3237089,4.128228,0.0,0.22004665,0.0,0.29884318
1223,0.93714285,0.76292425,1.1530948,0.55676603,0.32474226,4.1284194,0.0,0.22062624,0.0,0.29940554
1224,0.9386976,0.7640238,1.1540741,0.5578464,0.3257755,4.12861,0.0,0.22120556,0.0,0.29996806
1225,0.9402527,0.7651235,1.1550536,0.5589267,0.32680887,4.1288013,0.0,0.22178495,0.0,0.3005305
1226,0.9418078,0.76622295,1.1560329,0.56000686,0.3278421,4.128992,0.0,0.2223644,0.0,0.30109283
1227,0.94336295,0.76732266,1.1570123,0.56108725,0.32887563,4.1291833,0.0,0.22294398,0.0,0.3016554
1228,0.94491816,0.76842237,1.1579918,0.5621676,0.3299089,4.1293745,0.0,0.22352341,0.0,0.30221793
1229,0.9464669,0.76951367,1.1589695,0.5632415,0.33093333,4.1295643,0.0,0.2240962,0.0,0.30277443
1230,0.9480096,0.7705986,1.159946,0.56431043,0.33195105,4.1297536,0.0,0.22466391,0.0,0.30332667
1231,0.94955355,0.77168334,1.1609224,0.56537926,0.3329686,4.129943,0.0,0.22523156,0.0,0.30387884
1232,0.9510972,0.7727683,1.1618991,0.56644833,0.33398655,4.130132,0.0,0.22579914,0.0,0.30443108
1233,0.95264053,0.7738534,1.1628758,0.5675174,0.3350043,4.130322,0.0,0.2263669,0.0,0.3049834
1234,0.95418376,0.7749383,1.1638521,0.56858635,0.33602208,4.1305113,0.0,0.22693452,0.0,0.30553544
1235,0.95572734,0.77602315,1.1648287,0.5696553,0.33703968,4.1307006,0.0,0.22750217,0.0,0.30608773
1236,0.9572713,0.7771082,1.1658053,0.5707242,0.3380575,4.13089,0.0,0.22806984,0.0,0.30663988
1237,0.9588142,0.7781929,1.1667817,0.5717931,0.33907503,4.131079,0.0,0.22863737,0.0,0.30719206
1238,0.96035784,0.77927804,1.1677585,0.57286215,0.3400929,4.1312685,0.0,0.2292052,0.0,0.3077443
1239,0.96190166,0.7803629,1.1687348,0.57393104,0.3411107,4.131458,0.0,0.2297728,0.0,0.30829656
1240,0.9634446,0.78144765,1.1697112,0.57499987,0.34212822,4.131647,0.0,0.23034048,0.0,0.30884865
1241,0.96498877,0.7825327,1.1706879,0.57606894,0.34314623,4.1318364,0.0,0.23090816,0.0,0.30940095
1242,0.96653193,0.7836174,1.1716644,0.5771378,0.34416375,4.1320257,0.0,0.23147574,0.0,0.3099531
1243,0.9680758,0.78470266,1.172641,0.57820696,0.34518164,4.132215,0.0,0.2320436,0.0,0.31050545
1244,0.9696187,0.78578734,1.1736176,0.5792757,0.3461992,4.1324043,0.0,0.23261115,0.0,0.31105748
1245,0.971162,0.78687227,1.1745939,0.5803449,0.34721702,4.132594,0.0,0.23317876,0.0,0.31160963
1246,0.97270536,0.7879572,1.1755704,0.5814136,0.3482347,4.1327834,0.0,0.23374653,0.0,0.31216192
1247,0.9742491,0.7890421,1.1765472,0.58248276,0.34925237,4.1329727,0.0,0.23431417,0.0,0.31271416
1248,0.97579277,0.79012716,1.1775236,0.5835516,0.3502701,4.133162,0.0,0.23488173,0.0,0.31326622
1249,0.977336,0.7912121,1.1785002,0.5846205,0.35128775,4.1333513,0.0,0.23544946,0.0,0.3138184
1250,0.9788796,0.7922969,1.1794767,0.5856894,0.35230568,4.1335406,0.0,0.23601714,0.0,0.31437063
1251,0.9804226,0.7933818,1.1804532,0.58675843,0.35332334,4.13373,0.0,0.23658475,0.0,0.31492296
1252,0.9819653,0.7944662,1.1814289,0.58782697,0.35434055,4.1339192,0.0,0.23715217,0.0,0.31547502
1253,0.9834576,0.7955266,1.1823622,0.588873,0.3553324,4.134105,0.0,0.23770764,0.0,0.31602392
1254,0.9849492,0.79658693,1.1832957,0.5899186,0.35632408,4.134291,0.0,0.23826337,0.0,0.31657314
1255,0.986441,0.79764736,1.1842294,0.5909642,0.35731587,4.134477,0.0,0.23881909,0.0,0.31712246
1256,0.98793256,0.79870766,1.1851629,0.5920099,0.35830742,4.1346626,0.0,0.23937485,0.0,0.31767175
1257,0.9894247,0.799768,1.1860965,0.59305525,0.3592991,4.1348486,0.0,0.23993051,0.0,0.31822088
1258,0.99091625,0.80082834,1.1870303,0.5941011,0.3602904,4.1350346,0.0,0.2404862,0.0,0.31877014
1259,0.99240774,0.8018885,1.1879644,0.59514797,0.36128145,4.1352205,0.0,0.24104172,0.0,0.31931955
1260,0.99389887,0.80294895,1.1888986,0.59619486,0.3622725,4.135407,0.0,0.24159724,0.0,0.31986895
1261,0.99539053,0.8040093,1.1898327,0.597242,0.36326367,4.135593,0.0,0.24215275,0.0,0.32041836
1262,0.99688166,0.8050695,1.1907668,0.5982888,0.3642545,4.135779,0.0,0.24270833,0.0,0.3209676
1263,0.99837315,0.80612975,1.1917008,0.5993356,0.36524546,4.1359653,0.0,0.24326372,0.0,0.32151696
1264,0.99986446,0.8071903,1.192635,0.60038257,0.36623657,4.1361513,0.0,0.24381937,0.0,0.32206652
1265,1.001356,0.80825055,1.1935691,0.6014296,0.36722764,4.1363378,0.0,0.24437481,0.0,0.3226159
1266,1.0028476,0.8093108,1.1945032,0.60247654,0.36821872,4.1365237,0.0,0.24493045,0.0,0.32316533
1267,1.0043389,0.810371,1.1954372,0.6035233,0.36920977,4.1367097,0.0,0.24548587,0.0,0.32371455
1268,1.0058305,0.8114314,1.1963714,0.6045702,0.3702008,4.136896,0.0,0.24604142,0.0,0.32426405
1269,1.0073217,0.81249166,1.1973054,0.60561705,0.3711918,4.137082,0.0,0.24659686,0.0,0.32481337
1270,1.008813,0.813552,1.1982396,0.6066641,0.37218273,4.137268,0.0,0.24715245,0.0,0.32536283
1271,1.0103046,0.8146124,1.1991737,0.60771096,0.37317374,4.1374545,0.0,0.24770793,0.0,0.3259121
1272,1.0117958,0.8156726,1.2001078,0.60875785,0.37416485,4.1376405,0.0,0.2482635,0.0,0.3264615
1273,1.0132873,0.81673294,1.2010419,0.60980487,0.37515596,4.137827,0.0,0.24881902,0.0,0.32701096
1274,1.0147786,0.81779337,1.2019761,0.6108517,0.37614703,4.138013,0.0,0.24937457,0.0,0.3275603
1275,1.0162702,0.81885356,1.2029101,0.61189866,0.37713796,4.138199,0.0,0.2499301,0.0,0.32810977
1276,1.0177613,0.8199138,1.2038443,0.61294544,0.37812895,4.1383853,0.0,0.25048557,0.0,0.328659
1277,1.0192529,0.8209742,1.2047782,0.6139925,0.37912,4.1385713,0.0,0.25104105,0.0,0.3292085
1278,1.0207443,0.82203454,1.2057124,0.61503947,0.380111,4.138757,0.0,0.25159663,0.0,0.32975784
1279,1.022236,0.82309496,1.2066467,0.61608636,0.38110214,4.1389437,0.0,0.25215226,0.0,0.33030722
1280,1.0237269,0.82415515,1.2075806,0.61713314,0.382093,4.1391296,0.0,0.25270766,0.0,0.3308566
1281,1.0252184,0.8252155,1.2085147,0.61818016,0.38308394,4.139316,0.0,0.25326318,0.0,0.33140594
1282,1.0267098,0.82627565,1.2094488,0.61922693,0.38407496,4.139502,0.0,0.2538188,0.0,0.3319553
1283,1.0282015,0.8273361,1.2103829,0.62027395,0.38506618,4.139688,0.0,0.25437418,0.0,0.3325048
1284,1.0296928,0.82839644,1.2113171,0.62132084,0.38605717,4.1398745,0.0,0.25492984,0.0,0.33305407
1285,1.0311842,0.8294567,1.2122512,0.6223678,0.38704827,4.1400604,0.0,0.25548527,0.0,0.33360356
1286,1.0326756,0.83051693,1.2131852,0.62341464,0.38803914,4.1402464,0.0,0.2560409,0.0,0.334153
1287,1.0341668,0.8315775,1.2141196,0.62446153,0.38903028,4.140433,0.0,0.25659642,0.0,0.33470237
1288,1.0356584,0.8326377,1.2150534,0.62550855,0.3900212,4.140619,0.0,0.25715196,0.0,0.33525175
1289,1.0371499,0.833698,1.2159876,0.62655544,0.39101237,4.140805,0.0,0.25770748,0.0,0.33580106
1290,1.038641,0.8347582,1.2169217,0.6276022,0.3920033,4.140991,0.0,0.25826287,0.0,0.3363506
1291,1.0401324,0.83581865,1.2178557,0.6286492,0.39299434,4.141177,0.0,0.2588185,0.0,0.33689985
1292,1.0416241,0.836879,1.2187898,0.62969625,0.3939854,4.1413636,0.0,0.25937408,0.0,0.33744937
1293,1.043115,0.8379392,1.2197238,0.6307429,0.3949764,4.1415496,0.0,0.25992948,0.0,0.33799866
1294,1.0446068,0.83899957,1.2206581,0.63179,0.39596736,4.1417356,0.0,0.26048505,0.0,0.338548
1295,1.046098,0.8400598,1.2215922,0.6328369,0.39695847,4.141922,0.0,0.2610405,0.0,0.33909738
1296,1.0475894,0.84112024,1.2225264,0.6338839,0.3979496,4.142108,0.0,0.26159617,0.0,0.33964682
1297,1.0490811,0.8421805,1.2234604,0.63493073,0.39894062,4.142294,0.0,0.26215163,0.0,0.34019622
1298,1.0505737,0.8432403,1.2243974,0.63597775,0.39993152,4.14248,0.00048732758,0.2627073,0.0,0.3407458
1299,1.0520672,0.8442996,1.2253366,0.6370245,0.40092257,4.142666,0.0013987422,0.26326302,0.0,0.34129536
1300,1.0535606,0.8453589,1.2262757,0.6380713,0.40191352,4.142852,0.002309978,0.2638188,0.0,0.34184498
1301,1.0550537,0.8464184,1.2272148,0.6391182,0.4029045,4.1430373,0.0032211542,0.26437455,0.0,0.34239456
1302,1.0565472,0.8474776,1.2281537,0.6401651,0.40389538,4.1432233,0.00413239,0.26493025,0.0,0.34294412
1303,1.0580409,0.84853697,1.229093,0.641212,0.4048865,4.1434093,0.0050436854,0.26548603,0.0,0.34349373
1304,1.0595343,0.84959644,1.2300322,0.6422589,0.4058773,4.1435947,0.005954802,0.2660418,0.0,0.34404352
1305,1.0610367,0.85065955,1.2309775,0.64330983,0.40687478,4.143782,0.006870866,0.2666019,0.0,0.34459773
1306,1.0625432,0.85172457,1.2319263,0.64436305,0.40787572,4.1439705,0.007789135,0.26716423,0.0,0.3451544
1307,1.0640497,0.8527897,1.2328752,0.64541626,0.40887675,4.144159,0.008707762,0.26772672,0.0,0.34571135
1308,1.0655568,0.8538548,1.2338241,0.64646953,0.40987778,4.144347,0.009625971,0.26828915,0.0,0.346268
1309,1.0670633,0.85491997,1.234773,0.6475228,0.4108788,4.1445355,0.010544479,0.26885158,0.0,0.34682488
1310,1.0685703,0.85598505,1.235722,0.6485759,0.4118796,4.144724,0.011462927,0.26941398,0.0,0.34738165
1311,1.0700767,0.8570499,1.2366706,0.64962906,0.41288063,4.1449122,0.012381226,0.26997647,0.0,0.34793833
1312,1.0715836,0.8581152,1.2376196,0.65068245,0.41388166,4.1451006,0.013299823,0.27053893,0.0,0.34849533
1313,1.0730908,0.8591803,1.2385685,0.65173566,0.4148827,4.145289,0.014218211,0.27110142,0.0,0.34905207
1314,1.074597,0.8602453,1.2395178,0.6527879,0.4158827,4.1454773,0.015134931,0.27166405,0.0,0.34960854
1315,1.0761025,0.86131036,1.2404677,0.6538373,0.41687992,4.145665,0.016046196,0.27222753,0.0,0.35016406
1316,1.0776075,0.8623754,1.2414176,0.6548867,0.41787705,4.145853,0.016957343,0.2727909,0.0,0.35071954
1317,1.079113,0.86344016,1.2423676,0.65593606,0.41887432,4.146041,0.017868668,0.2733542,0.0,0.35127506
1318,1.0806185,0.8645052,1.2433176,0.6569855,0.4198717,4.1462293,0.018780112,0.27391765,0.0,0.35183045
1319,1.082124,0.8655702,1.2442678,0.6580349,0.4208687,4.146417,0.019691348,0.27448103,0.0,0.35238612
1320,1.0836291,0.8666352,1.2452176,0.6590844,0.42186606,4.146605,0.020602643,0.27504447,0.0,0.35294166
1321,1.0851346,0.8677002,1.2461677,0.6601337,0.4228632,4.1467934,0.02151382,0.27560788,0.0,0.35349703
1322,1.0866399,0.86876523,1.2471176,0.66118306,0.4238605,4.1469812,0.022425026,0.27617136,0.0,0.35405254
1323,1.0881472,0.86983055,1.2480679,0.66223425,0.42486042,4.147169,0.023338616,0.2767383,0.0,0.35460734
1324,1.0896552,0.87089634,1.2490181,0.66328615,0.42586088,4.147357,0.024252713,0.27730638,0.0,0.35516214
1325,1.0911627,0.87196183,1.2499684,0.66433793,0.42686132,4.1475453,0.02516669,0.27787432,0.0,0.3557167
1326,1.0926703,0.87302744,1.2509189,0.66538966,0.42786193,4.147733,0.026080847,0.27844238,0.0,0.35627127
1327,1.094178,0.874093,1.2518691,0.6664413,0.42886218,4.147921,0.026994914,0.27901036,0.0,0.35682595
1328,1.0956856,0.87515855,1.2528193,0.66749305,0.42986274,4.148109,0.027908802,0.27957836,0.0,0.3573806
1329,1.0971929,0.8762241,1.2537695,0.6685449,0.43086326,4.148297,0.028822899,0.2801463,0.0,0.35793513
1330,1.098701,0.87728983,1.25472,0.66959673,0.43186384,4.148485,0.029737115,0.2807143,0.0,0.35848987
1331,1.1002086,0.8783553,1.2556702,0.6706484,0.43286437,4.148673,0.030651122,0.28128228,0.0,0.35904443
1332,1.1017164,0.8794209,1.2566205,0.67170024,0.43386483,4.148861,0.0315651,0.28185028,0.0,0.35959917
1333,1.1032243,0.8804867,1.2575709,0.67275214,0.43486547,4.149049,0.032479405,0.2824184,0.0,0.3601538
1334,1.1047318,0.8815521,1.258521,0.67380375,0.4358658,4.149237,0.033393323,0.28298637,0.0,0.36070842
1335,1.1062393,0.88261753,1.2594726,0.6748556,0.43686444,4.1494246,0.03430748,0.28355244,0.0,0.36126274
1336,1.1077458,0.88368237,1.2604259,0.67590696,0.43785924,4.149612,0.035221875,0.28411543,0.0,0.3618167
1337,1.1092523,0.884747,1.261379,0.6769585,0.438854,4.1497993,0.03613621,0.28467825,0.0,0.3623706
1338,1.1107595,0.88581204,1.2623327,0.67801,0.43984914,4.1499863,0.037050724,0.28524107,0.0,0.36292446
1339,1.112259,0.88687056,1.2632847,0.6790556,0.44084218,4.150173,0.03795901,0.28579706,0.0,0.3634765
1340,1.1137561,0.88792634,1.2642363,0.6800984,0.4418344,4.1503596,0.038864583,0.28634977,0.0,0.36402783
1341,1.1152529,0.8889822,1.2651881,0.6811415,0.44282687,4.150546,0.039770275,0.2869025,0.0,0.36457917
1342,1.1167574,0.8900494,1.2661492,0.68219304,0.44382393,4.150737,0.04068026,0.28745824,0.0,0.36513305
1343,1.1182629,0.89111793,1.2671111,0.68324554,0.44482175,4.1509285,0.04159057,0.28801468,0.0,0.36568722
1344,1.1197679,0.8921864,1.268073,0.68429804,0.44581944,4.1511197,0.042501062,0.2885709,0.0,0.36624134
1345,1.1212733,0.89325494,1.2690351,0.68535066,0.44681707,4.1513114,0.043411374,0.28912714,0.0,0.36679554
1346,1.1227784,0.89432347,1.2699971,0.68640304,0.44781485,4.1515026,0.044321895,0.28968337,0.0,0.3673496
1347,1.1242838,0.895392,1.270959,0.6874556,0.4488127,4.151694,0.045232356,0.29023966,0.0,0.36790374
1348,1.1257889,0.8964605,1.2719212,0.68850815,0.44981036,4.1518855,0.046142638,0.29079598,0.0,0.368458
1349,1.1272941,0.89752907,1.272883,0.6895606,0.45080808,4.1520767,0.04705304,0.29135227,0.0,0.36901218
1350,1.1287994,0.8985976,1.2738452,0.6906133,0.4518059,4.1522684,0.04796356,0.29190856,0.00042691827,0.3695663
1351,1.1302967,0.89966,1.2748053,0.6916602,0.45280257,4.1524596,0.048870355,0.2924639,0.0012358725,0.37011492
1352,1.1317848,0.9007157,1.2757632,0.69270104,0.45379853,4.152651,0.049773037,0.29301837,0.0020418465,0.37065685
1353,1.133273,0.9017715,1.2767212,0.69374216,0.45479432,4.1528416,0.05067563,0.29357272,0.0028475523,0.37119913
1354,1.1347609,0.90282714,1.2776792,0.6947832,0.45579034,4.153033,0.051578254,0.29412708,0.003653258,0.37174138
1355,1.1362493,0.9038829,1.2786373,0.69582427,0.45678613,4.153224,0.052480966,0.29468146,0.004459232,0.37228364
1356,1.1377372,0.9049385,1.2795951,0.696865,0.45778176,4.1534147,0.05338347,0.29523587,0.0052648783,0.37282568
1357,1.1392257,0.9059945,1.2805533,0.6979063,0.45877773,4.153606,0.05428642,0.2957903,0.006070733,0.37336802
1358,1.1407137,0.90705013,1.2815113,0.6989473,0.4597736,4.153797,0.055188954,0.29634467,0.0068763494,0.37391022
1359,1.1422017,0.90810585,1.2824692,0.69998837,0.46076936,4.153988,0.056091517,0.29689905,0.0076821744,0.37445235
1360,1.14369,0.9091615,1.2834272,0.7010292,0.4617654,4.154179,0.05699432,0.2974535,0.008488119,0.37499452
1361,1.1451782,0.9102174,1.2843853,0.70207036,0.46276122,4.1543703,0.05789697,0.2980079,0.009293854,0.37553674
1362,1.1466663,0.911273,1.2853432,0.70311123,0.4637569,4.154561,0.058799595,0.29856223,0.010099471,0.37607878
1363,1.1481543,0.9123288,1.2863011,0.7041522,0.46475282,4.1547523,0.059702158,0.29911667,0.010905236,0.37662107
