,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1124,0.80598843,0.6741859,1.0732722,0.4649987,0.23688972,4.1127853,0.0,0.16999833,0.0,0.2514693
1125,0.80721855,0.6750737,1.0740212,0.46589276,0.2377401,4.1129303,0.0,0.17045566,0.0,0.25189227
1126,0.8084483,0.6759614,1.0747697,0.46678674,0.23859042,4.1130753,0.0,0.1709131,0.0,0.25231504
1127,0.80967844,0.67684925,1.0755186,0.46768063,0.23944086,4.1132197,0.0,0.17137036,0.0,0.252738
1128,0.8109082,0.67773724,1.0762675,0.46857476,0.24029124,4.1133647,0.0,0.17182784,0.0,0.25316083
1129,0.8121383,0.67862517,1.0770166,0.46946883,0.24114186,4.1135097,0.0,0.17228529,0.0,0.2535837
1130,0.81336844,0.6795129,1.0777652,0.47036272,0.24199235,4.1136546,0.0,0.17274258,0.0,0.25400633
1131,0.8145976,0.68040085,1.0785137,0.47125748,0.24284172,4.113799,0.0,0.17319836,0.0,0.2544294
1132,0.81582665,0.6812886,1.0792623,0.4721526,0.24369127,4.113943,0.0,0.17365323,0.0,0.25485235
1133,0.8170556,0.68217635,1.0800104,0.4730475,0.24454045,4.1140876,0.0,0.17410833,0.0,0.2552754
1134,0.81828403,0.6830642,1.080759,0.47394228,0.24538982,4.1142316,0.0,0.17456329,0.0,0.25569844
1135,0.81951356,0.6839522,1.0815073,0.47483736,0.24623916,4.114376,0.0,0.1750184,0.0,0.25612146
1136,0.82074237,0.68483996,1.0822557,0.47573233,0.24708846,4.1145205,0.0,0.17547345,0.0,0.2565444
1137,0.8219713,0.68572783,1.083004,0.4766271,0.24793759,4.1146646,0.0,0.17592837,0.0,0.2569673
1138,0.82320035,0.68661547,1.0837523,0.47752213,0.24878687,4.114809,0.0,0.17638332,0.0,0.25739038
1139,0.8244294,0.68750346,1.0845007,0.47841704,0.2496362,4.114953,0.0,0.17683831,0.0,0.25781345
1140,0.8256581,0.6883913,1.0852492,0.4793121,0.25048563,4.1150975,0.0,0.1772933,0.0,0.2582364
1141,0.82688737,0.6892792,1.0859975,0.480207,0.25133485,4.115242,0.0,0.17774844,0.0,0.25865945
1142,0.8281158,0.69016653,1.0867436,0.4810985,0.252181,4.115386,0.0,0.17820516,0.0,0.2590824
1143,0.82934487,0.69105375,1.0874884,0.48198777,0.25302494,4.1155305,0.0,0.17866358,0.0,0.25950536
1144,0.8305733,0.6919407,1.0882332,0.482877,0.25386888,4.1156745,0.0,0.17912173,0.0,0.25992823
1145,0.831802,0.6928279,1.0889779,0.4837662,0.254713,4.1158185,0.0,0.17958,0.0,0.26035118
1146,0.8330306,0.6937149,1.0897228,0.48465544,0.25555712,4.115963,0.0,0.18003818,0.0,0.2607743
1147,0.8342589,0.6946018,1.0904671,0.48554444,0.25640076,4.116107,0.0,0.1804964,0.0,0.2611972
1148,0.83548796,0.6954889,1.091212,0.48643363,0.25724465,4.1162515,0.0,0.18095466,0.0,0.26162
1149,0.83671665,0.696376,1.0919569,0.48732296,0.2580889,4.1163955,0.0,0.18141294,0.0,0.26204324
1150,0.837945,0.697263,1.0927014,0.48821205,0.25893265,4.11654,0.0,0.18187109,0.0,0.26246607
1151,0.83917403,0.6981499,1.0934463,0.48910132,0.25977662,4.116684,0.0,0.18232936,0.0,0.26288918
1152,0.84040236,0.6990371,1.0941908,0.4899906,0.26062068,4.1168284,0.0,0.18278769,0.0,0.26331195
1153,0.8416312,0.6999241,1.0949355,0.49087965,0.26146457,4.1169724,0.0,0.18324593,0.0,0.26373473
1154,0.84286,0.7008115,1.0956805,0.49176896,0.2623087,4.117117,0.0,0.1837042,0.0,0.2641579
1155,0.84408796,0.70169836,1.096425,0.49265802,0.26315242,4.117261,0.0,0.18416232,0.0,0.2645809
1156,0.84531665,0.7025855,1.0971699,0.49354726,0.26399666,4.117405,0.0,0.18462062,0.0,0.2650038
1157,0.846545,0.7034725,1.0979145,0.49443644,0.2648403,4.1175494,0.0,0.18507884,0.0,0.2654268
1158,0.84777355,0.70435953,1.098659,0.49532562,0.26568425,4.1176934,0.0,0.18553692,0.0,0.2658499
1159,0.8490027,0.70524657,1.0994039,0.49621487,0.26652828,4.117838,0.0,0.18599525,0.0,0.2662728
1160,0.8502313,0.7061336,1.1001486,0.49710396,0.26737225,4.117982,0.0,0.18645343,0.0,0.26669562
1161,0.85145974,0.7070209,1.1008934,0.49799326,0.26821622,4.1181264,0.0,0.18691179,0.0,0.2671187
1162,0.8526883,0.70790774,1.1016381,0.4988824,0.26906013,4.1182704,0.0,0.18737,0.0,0.26754162
1163,0.8539175,0.7087947,1.1023827,0.49977154,0.26990402,4.118415,0.0,0.18782815,0.0,0.26796442
1164,0.8551458,0.70968187,1.1031275,0.5006609,0.27074817,4.118559,0.0,0.18828647,0.0,0.26838762
1165,0.8563744,0.710569,1.1038723,0.5015501,0.27159202,4.118703,0.0,0.18874465,0.0,0.2688106
1166,0.8576031,0.711456,1.1046169,0.5024391,0.27243578,4.1188474,0.0,0.18920301,0.0,0.26923347
1167,0.85883164,0.712343,1.1053617,0.5033283,0.27327982,4.1189914,0.0,0.18966113,0.0,0.2696564
1168,0.86006033,0.71323025,1.1061063,0.5042175,0.2741237,4.119136,0.0,0.19011948,0.0,0.2700797
1169,0.8612919,0.7141188,1.10685,0.5051064,0.27496743,4.1192803,0.0,0.1905784,0.0,0.27050486
1170,0.86252296,0.71500725,1.1075938,0.5059952,0.27581093,4.119425,0.0,0.19103718,0.0,0.27092993
1171,0.86375487,0.71589565,1.1083376,0.5068842,0.27665466,4.1195693,0.0,0.19149616,0.0,0.2713551
1172,0.86498594,0.7167843,1.1090816,0.50777316,0.27749825,4.119714,0.0,0.19195516,0.0,0.27178028
1173,0.86621714,0.7176727,1.1098254,0.5086618,0.27834165,4.119858,0.0,0.19241409,0.0,0.2722053
1174,0.8674493,0.7185614,1.1105695,0.50955033,0.27918518,4.1200023,0.0,0.19287303,0.0,0.2726308
1175,0.8686831,0.7194521,1.111315,0.51043564,0.28002825,4.1201453,0.0,0.19333237,0.0,0.2730573
1176,0.8699161,0.7203425,1.1120605,0.5113208,0.2808712,4.120288,0.0,0.19379139,0.0,0.27348384
1177,0.87114966,0.7212329,1.112806,0.5122059,0.2817141,4.120431,0.0,0.19425061,0.0,0.27391034
1178,0.872383,0.7221235,1.1135515,0.5130912,0.28255737,4.1205735,0.0,0.19470981,0.0,0.2743369
1179,0.8736166,0.7230142,1.1142972,0.5139766,0.28340042,4.1207166,0.0,0.19516905,0.0,0.27476355
1180,0.87485003,0.72390455,1.1150424,0.5148617,0.28424317,4.1208596,0.0,0.1956282,0.0,0.27519006
1181,0.8761308,0.7248278,1.1158237,0.51577663,0.2851158,4.1210103,0.0,0.1961056,0.0,0.2756372
1182,0.8774532,0.7257798,1.1166363,0.51671743,0.28601432,4.1211677,0.0,0.19659905,0.0,0.2761022
1183,0.8787756,0.72673166,1.1174487,0.5176583,0.28691316,4.121325,0.0,0.19709252,0.0,0.27656734
1184,0.88009834,0.7276845,1.1182622,0.51859784,0.2878122,4.1214824,0.0,0.19758525,0.0,0.27703112
1185,0.88142145,0.72863775,1.119076,0.51953673,0.28871173,4.12164,0.0,0.19807774,0.0,0.27749434
1186,0.8827448,0.729591,1.1198902,0.52047557,0.28961116,4.1217976,0.0,0.19857016,0.0,0.27795768
1187,0.88407564,0.7305497,1.1207098,0.5214193,0.29051542,4.121956,0.0,0.19906545,0.0,0.27842423
1188,0.8855238,0.7315897,1.1216148,0.5224388,0.29149312,4.122132,0.0,0.19960448,0.0,0.27894115
1189,0.88697183,0.73262954,1.12252,0.52345836,0.2924707,4.1223083,0.0,0.20014346,0.0,0.2794578
1190,0.88842046,0.73366976,1.1234252,0.5244781,0.29344848,4.122484,0.0,0.20068249,0.0,0.2799748
1191,0.88986874,0.7347097,1.1243303,0.52549773,0.29442608,4.12266,0.0,0.20122153,0.0,0.28049195
1192,0.891317,0.73574984,1.1252354,0.5265173,0.2954039,4.122836,0.0,0.2017605,0.0,0.28100854
1193,0.89276576,0.7367897,1.1261406,0.52753687,0.29638147,4.123012,0.0,0.20229952,0.0,0.28152552
1194,0.89421415,0.7378299,1.1270459,0.5285566,0.29735923,4.123188,0.0,0.20283863,0.0,0.2820424
1195,0.8956622,0.7388699,1.1279508,0.52957606,0.29833686,4.123364,0.0,0.2033775,0.0,0.2825593
1196,0.89711046,0.73990977,1.128856,0.5305958,0.29931468,4.1235404,0.0,0.20391662,0.0,0.2830761
1197,0.898559,0.74095,1.1297612,0.5316154,0.30029225,4.1237164,0.0,0.20445555,0.0,0.2835931
1198,0.9000069,0.74198985,1.1306663,0.53263503,0.30126983,4.1238923,0.0,0.20499466,0.0,0.2841099
1199,0.90145564,0.74302995,1.1315713,0.53365463,0.30224767,4.1240683,0.0,0.20553356,0.0,0.2846269
1200,0.90290403,0.74406993,1.1324764,0.53467417,0.3032252,4.124244,0.0,0.2060726,0.0,0.28514373
1201,0.90435207,0.74511003,1.1333816,0.53569376,0.304203,4.12442,0.0,0.20661165,0.0,0.28566056
1202,0.9058008,0.7461501,1.1342869,0.53671354,0.30518073,4.1245966,0.0,0.20715064,0.0,0.28617743
1203,0.9073123,0.74722785,1.1352363,0.5377702,0.30619603,4.1247807,0.0,0.20770842,0.0,0.28672072
1204,0.9088898,0.7483454,1.1362319,0.5388658,0.30725074,4.1249733,0.0,0.20828566,0.0,0.28729197
1205,0.9104681,0.74946296,1.1372277,0.5399615,0.30830598,4.1251664,0.0,0.20886293,0.0,0.28786325
1206,0.9120462,0.75058025,1.1382235,0.5410571,0.3093608,4.125359,0.0,0.20944011,0.0,0.28843433
1207,0.9136243,0.7516979,1.1392194,0.54215276,0.31041586,4.125552,0.0,0.21001738,0.0,0.28900552
1208,0.915202,0.75281525,1.1402152,0.54324853,0.31147075,4.125745,0.0,0.21059471,0.0,0.2895767
1209,0.91677976,0.7539327,1.1412108,0.54434407,0.31252554,4.125938,0.0,0.21117187,0.0,0.2901479
1210,0.91835797,0.7550501,1.1422067,0.54543984,0.31358057,4.1261306,0.0,0.21174924,0.0,0.29071903
1211,0.91993594,0.75616765,1.1432025,0.54653555,0.31463552,4.1263237,0.0,0.21232656,0.0,0.29129028
1212,0.92151403,0.7572852,1.1441982,0.5476311,0.31569073,4.1265163,0.0,0.2129038,0.0,0.2918614
1213,0.92309177,0.7584026,1.1451939,0.5487267,0.31674537,4.126709,0.0,0.213481,0.0,0.2924325
1214,0.92466974,0.7595202,1.1461898,0.5498225,0.3178004,4.126902,0.0,0.21405837,0.0,0.2930037
1215,0.9262476,0.7606375,1.1471854,0.55091816,0.3188553,4.1270947,0.0,0.21463564,0.0,0.293575
1216,0.92782545,0.7617551,1.1481814,0.5520139,0.31991035,4.127288,0.0,0.21521294,0.0,0.29414627
1217,0.92940354,0.7628725,1.1491771,0.5531094,0.32096505,4.1274805,0.0,0.21579012,0.0,0.29471722
1218,0.93098176,0.7639899,1.150173,0.5542052,0.32202026,4.1276736,0.0,0.21636751,0.0,0.29528844
1219,0.93255925,0.76510763,1.1511687,0.55530083,0.32307506,4.1278663,0.0,0.21694472,0.0,0.29585975
1220,0.9341376,0.766225,1.1521645,0.55639654,0.32413003,4.1280594,0.0,0.217522,0.0,0.2964307
1221,0.93571556,0.7673425,1.1531603,0.55749214,0.3251849,4.128252,0.0,0.21809936,0.0,0.29700193
1222,0.9372941,0.76846,1.1541562,0.5585879,0.32624006,4.128445,0.0,0.2186767,0.0,0.29757324
1223,0.9388716,0.7695774,1.1551518,0.55968344,0.32729474,4.128638,0.0,0.21925381,0.0,0.2981443
1224,0.9404498,0.770695,1.1561476,0.5607792,0.32834974,4.1288304,0.0,0.21983111,0.0,0.2987154
1225,0.9420278,0.77181244,1.1571435,0.5618748,0.3294047,4.1290236,0.0,0.22040838,0.0,0.29928654
1226,0.94360554,0.77292985,1.1581393,0.56297,0.33045906,4.129216,0.0,0.22098571,0.0,0.2998577
1227,0.9451819,0.7740469,1.1591363,0.5640614,0.33150998,4.129409,0.0,0.2215637,0.0,0.3004274
1228,0.9467583,0.7751639,1.1601331,0.56515265,0.33256072,4.1296015,0.0,0.22214161,0.0,0.3009969
1229,0.9483344,0.7762809,1.1611302,0.566244,0.33361137,4.129794,0.0,0.22271955,0.0,0.30156642
1230,0.949911,0.7773979,1.162127,0.56733537,0.33466223,4.129987,0.0,0.22329742,0.0,0.3021362
1231,0.95148766,0.77851486,1.163124,0.56842667,0.33571297,4.1301794,0.0,0.22387543,0.0,0.3027057
1232,0.9530642,0.779632,1.1641209,0.5695182,0.33676365,4.130372,0.0,0.22445339,0.0,0.30327535
1233,0.9546408,0.78074896,1.1651181,0.57060945,0.33781445,4.1305647,0.0,0.22503138,0.0,0.30384505
1234,0.9562172,0.781866,1.1661149,0.5717008,0.3388651,4.1307573,0.0,0.2256093,0.0,0.30441463
1235,0.95779365,0.78298295,1.1671119,0.57279205,0.3399157,4.1309495,0.0,0.2261872,0.0,0.3049842
1236,0.95937026,0.7841,1.1681087,0.5738834,0.34096655,4.131142,0.0,0.22676513,0.0,0.30555388
1237,0.96094644,0.78521705,1.1691058,0.57497483,0.34201726,4.131335,0.0,0.22734293,0.0,0.3061235
1238,0.9625189,0.78632957,1.1701021,0.57606196,0.34306684,4.1315274,0.0,0.22791612,0.0,0.30669194
1239,0.9640855,0.78743684,1.1710976,0.5771444,0.34411472,4.131719,0.0,0.22848377,0.0,0.3072589
1240,0.96563673,0.78853667,1.17208,0.5782198,0.34515488,4.1319103,0.0,0.22904769,0.0,0.30782476
1241,0.9671526,0.7896195,1.173032,0.5792794,0.34617713,4.1320987,0.0,0.22960311,0.0,0.30838835
1242,0.9686676,0.790702,1.1739843,0.5803389,0.34719893,4.1322875,0.0,0.23015858,0.0,0.308952
1243,0.9701832,0.7917849,1.1749365,0.5813984,0.34822118,4.1324763,0.0,0.23071389,0.0,0.30951557
1244,0.9716979,0.79286754,1.1758887,0.5824579,0.34924304,4.1326647,0.0,0.2312693,0.0,0.3100791
1245,0.9732131,0.79395026,1.1768408,0.58351743,0.35026532,4.1328535,0.0,0.23182487,0.0,0.31064275
1246,0.9747287,0.795033,1.1777931,0.584577,0.35128725,4.133042,0.0,0.23238024,0.0,0.31120634
1247,0.9762442,0.7961157,1.1787453,0.5856365,0.35230938,4.1332307,0.0,0.23293567,0.0,0.3117701
1248,0.9777593,0.7971984,1.1796975,0.58669615,0.3533316,4.1334195,0.0,0.2334911,0.0,0.31233352
1249,0.97927356,0.7982799,1.1806493,0.5877546,0.35435224,4.133608,0.0,0.23404557,0.0,0.3128963
1250,0.9807775,0.79934824,1.1815989,0.58880305,0.3553591,4.133795,0.0,0.2345895,0.0,0.31344986
1251,0.98228097,0.80041623,1.1825482,0.5898515,0.35636577,4.1339817,0.0,0.23513323,0.0,0.31400332
1252,0.9837855,0.8014842,1.1834978,0.59089935,0.35737243,4.134169,0.0,0.23567683,0.0,0.31455675
1253,0.9852897,0.8025517,1.1844472,0.591947,0.35837907,4.134356,0.0,0.2362204,0.0,0.3151101
1254,0.9867939,0.80361944,1.1853969,0.59299517,0.35938624,4.134543,0.0,0.2367641,0.0,0.31566358
1255,0.9882984,0.804687,1.1863464,0.5940428,0.36039278,4.1347303,0.0,0.2373076,0.0,0.3162169
1256,0.9898021,0.80575466,1.1872959,0.5950906,0.36139953,4.1349173,0.0,0.23785117,0.0,0.3167703
1257,0.9913062,0.8068221,1.1882458,0.5961385,0.3624056,4.135104,0.0,0.2383951,0.0,0.31732363
1258,0.99280834,0.8078891,1.1891972,0.5971873,0.3634083,4.135291,0.0,0.23894069,0.0,0.3178769
1259,0.99431103,0.808956,1.1901486,0.59823596,0.36441073,4.135478,0.0,0.2394863,0.0,0.31843024
1260,0.99581337,0.8100228,1.1910996,0.5992845,0.36541325,4.135665,0.0,0.24003199,0.0,0.3189836
1261,0.9973155,0.81108963,1.1920509,0.6003332,0.36641577,4.135852,0.0,0.24057758,0.0,0.31953666
1262,0.9988183,0.8121567,1.1930022,0.60138184,0.36741832,4.136039,0.0,0.24112327,0.0,0.32009006
1263,1.0003204,0.8132234,1.1939534,0.60243046,0.3684208,4.1362257,0.0,0.24166867,0.0,0.32064328
1264,1.001823,0.81429046,1.1949048,0.60347915,0.3694234,4.1364126,0.0,0.24221455,0.0,0.32119662
1265,1.0033252,0.81535745,1.1958561,0.60452795,0.37042576,4.1365995,0.0,0.24276003,0.0,0.32174984
1266,1.0048275,0.8164242,1.1968074,0.60557646,0.37142828,4.1367865,0.0,0.24330555,0.0,0.3223031
1267,1.0063299,0.81749105,1.1977586,0.6066252,0.37243092,4.1369734,0.0,0.24385133,0.0,0.32285634
1268,1.0078325,0.8185581,1.19871,0.60767376,0.37343338,4.1371603,0.0,0.24439691,0.0,0.32340968
1269,1.0093347,0.81962466,1.1996611,0.60872245,0.3744358,4.137347,0.0,0.24494234,0.0,0.3239628
1270,1.0108373,0.82069176,1.2006123,0.609771,0.3754384,4.137534,0.0,0.24548799,0.0,0.3245161
1271,1.0123397,0.8217587,1.2015636,0.6108197,0.3764411,4.137721,0.0,0.24603361,0.0,0.32506943
1272,1.0138419,0.82282543,1.2025148,0.6118683,0.37744313,4.137908,0.0,0.24657917,0.0,0.32562253
1273,1.0153444,0.8238925,1.2034662,0.61291707,0.37844595,4.138095,0.0,0.24712475,0.0,0.3261759
1274,1.0168468,0.82495934,1.2044175,0.61396575,0.37944853,4.138282,0.0,0.24767044,0.0,0.32672918
1275,1.0183494,0.82602626,1.2053688,0.61501443,0.380451,4.1384687,0.0,0.24821615,0.0,0.3272824
1276,1.0198516,0.82709306,1.2063199,0.616063,0.38145345,4.138655,0.0,0.24876168,0.0,0.3278357
1277,1.021354,0.82815987,1.2072711,0.61711156,0.38245603,4.1388426,0.0,0.24930719,0.0,0.3283888
1278,1.0228568,0.8292269,1.2082226,0.6181604,0.3834585,4.139029,0.0,0.24985291,0.0,0.32894218
1279,1.024359,0.83029383,1.2091738,0.6192092,0.3844611,4.139216,0.0,0.25039846,0.0,0.32949546
1280,1.0258611,0.8313608,1.2101251,0.62025785,0.38546368,4.139403,0.0,0.25094414,0.0,0.33004874
1281,1.0273638,0.83242756,1.2110763,0.6213065,0.38646612,4.13959,0.0,0.2514898,0.0,0.33060208
1282,1.028866,0.8334944,1.2120274,0.6223549,0.3874683,4.1397767,0.0,0.25203526,0.0,0.33115512
1283,1.0303683,0.8345614,1.2129788,0.6234036,0.38847098,4.1399636,0.0,0.25258088,0.0,0.3317085
1284,1.0318711,0.83562845,1.2139302,0.62445253,0.38947383,4.1401505,0.0,0.25312662,0.0,0.33226168
1285,1.0333731,0.8366952,1.2148813,0.6255009,0.39047605,4.1403375,0.0,0.25367206,0.0,0.33281487
1286,1.0348759,0.83776206,1.2158326,0.6265497,0.39147863,4.1405244,0.0,0.25421768,0.0,0.33336815
1287,1.0363889,0.8388336,1.2167917,0.62760353,0.39248914,4.140713,0.0,0.2547687,0.0,0.33392736
1288,1.0379041,0.8399061,1.2177527,0.6286584,0.3935017,4.1409025,0.0,0.25532085,0.0,0.33448762
1289,1.03942,0.8409789,1.2187138,0.6297135,0.39451417,4.1410923,0.0,0.25587326,0.0,0.33504808
1290,1.0409359,0.8420513,1.2196748,0.63076836,0.39552662,4.1412816,0.0,0.25642547,0.0,0.33560845
1291,1.0424514,0.84312403,1.2206357,0.6318234,0.39653915,4.141471,0.0,0.2569778,0.0,0.3361689
1292,1.0439668,0.84419656,1.2215967,0.6328783,0.39755145,4.14166,0.00037109852,0.25752997,0.0,0.33672923
1293,1.0454825,0.84526914,1.2225575,0.6339333,0.39856383,4.1418495,0.0012958646,0.2580822,0.0,0.33728963
1294,1.046998,0.8463417,1.2235186,0.6349882,0.39957643,4.1420393,0.0022207499,0.2586344,0.0,0.33785003
1295,1.0485137,0.8474144,1.2244797,0.6360432,0.4005888,4.1422286,0.0031456947,0.2591868,0.0,0.33841056
1296,1.0500295,0.84848684,1.2254406,0.6370981,0.4016012,4.142418,0.004070401,0.25973895,0.0,0.3389709
1297,1.0515453,0.8495596,1.2264017,0.63815325,0.40261385,4.142607,0.0049954057,0.2602912,0.0,0.33953133
1298,1.0530607,0.85063213,1.2273626,0.6392081,0.40362617,4.142797,0.0059201717,0.26084352,0.0,0.34009174
1299,1.0545763,0.8517046,1.2283236,0.6402632,0.4046386,4.1429863,0.006845057,0.26139575,0.0,0.34065205
1300,1.0560923,0.8527774,1.2292845,0.64131814,0.40565133,4.1431756,0.0077699423,0.26194805,0.0,0.34121248
1301,1.0576077,0.85384995,1.2302458,0.6423733,0.40666354,4.143365,0.008695126,0.26250014,0.0,0.34177297
1302,1.059123,0.8549224,1.2312071,0.6434295,0.4076754,4.1435547,0.009620786,0.26305223,0.0,0.34233338
1303,1.0606382,0.85599506,1.2321684,0.6444856,0.40868735,4.1437445,0.010546565,0.2636044,0.0,0.3428939
1304,1.0621536,0.8570676,1.2331299,0.64554167,0.4096993,4.1439342,0.011472583,0.26415643,0.0,0.34345442
1305,1.063669,0.85814023,1.2340912,0.64659786,0.4107113,4.1441236,0.012398243,0.26470852,0.0,0.34401494
1306,1.0651844,0.85921293,1.2350527,0.6476541,0.41172332,4.1443133,0.013324201,0.26526073,0.0,0.34457555
1307,1.0666995,0.86028546,1.236014,0.6487102,0.41273528,4.144503,0.014249921,0.26581275,0.0,0.34513593
1308,1.0682147,0.86135805,1.2369754,0.6497662,0.41374713,4.144693,0.0151757,0.26636487,0.0,0.34569645
1309,1.06973,0.8624306,1.237937,0.6508224,0.4147592,4.1448827,0.016101658,0.26691693,0.0,0.34625703
1310,1.0712454,0.86350304,1.2388983,0.6518785,0.415771,4.145072,0.017027438,0.26746905,0.0,0.3468174
1311,1.072761,0.86457574,1.2398597,0.65293473,0.41678312,4.145262,0.017953277,0.26802114,0.0,0.3473781
1312,1.074276,0.8656483,1.2408211,0.65399086,0.417795,4.1454515,0.018878967,0.26857328,0.0,0.3479386
1313,1.0757918,0.8667208,1.2417824,0.655047,0.41880703,4.1456413,0.019804865,0.2691254,0.0,0.34849906
1314,1.077307,0.8677934,1.2427437,0.6561031,0.41981894,4.1458306,0.020730585,0.26967743,0.0,0.34905946
1315,1.0788238,0.8688664,1.2437055,0.6571605,0.42083266,4.1460204,0.021658123,0.2702319,0.0,0.34961978
1316,1.0803409,0.8699393,1.244667,0.6582184,0.4218474,4.14621,0.022586375,0.27078784,0.0,0.35017967
1317,1.0818584,0.8710125,1.2456288,0.6592765,0.42286217,4.1463995,0.023514777,0.27134392,0.0,0.35073984
1318,1.0833757,0.87208545,1.2465905,0.66033447,0.423877,4.1465893,0.02444297,0.2718998,0.0,0.35129976
1319,1.0848937,0.8731587,1.2475524,0.6613927,0.4248918,4.146779,0.025371373,0.27245584,0.0,0.35185978
1320,1.0864108,0.8742315,1.2485139,0.66245055,0.42590657,4.146969,0.026299626,0.27301174,0.0,0.35241964
1321,1.0879283,0.8753046,1.249476,0.6635085,0.4269214,4.147158,0.027227938,0.27356777,0.0,0.35297975
1322,1.089447,0.87637675,1.250439,0.66456515,0.42793605,4.147348,0.028155208,0.27412397,0.0,0.35354063
1323,1.0909655,0.877449,1.251402,0.66562176,0.42895067,4.147538,0.029082417,0.2746803,0.0,0.35410154
1324,1.0924845,0.8785214,1.2523652,0.66667867,0.4299654,4.147728,0.030009985,0.2752366,0.0,0.3546626
1325,1.0940033,0.87959355,1.2533283,0.6677352,0.43098006,4.1479177,0.030937046,0.27579275,0.0,0.35522336
1326,1.0955217,0.8806658,1.2542913,0.66879195,0.4319947,4.148108,0.031864405,0.27634895,0.0,0.3557843
1327,1.0970403,0.881738,1.2552544,0.6698487,0.4330093,4.148298,0.032791555,0.2769053,0.0,0.35634524
1328,1.0985594,0.8828105,1.2562176,0.6709055,0.43402416,4.1484876,0.033718884,0.27746153,0.0,0.356906
1329,1.1000775,0.88388264,1.2571806,0.67196226,0.4350389,4.148678,0.034646273,0.2780178,0.0,0.3574669
1330,1.1015959,0.88495475,1.2581434,0.67301863,0.43605328,4.1488676,0.035573393,0.27857393,0.0,0.35802767
1331,1.1031151,0.88602716,1.2591068,0.67407554,0.43706816,4.1490574,0.03650081,0.27913028,0.0,0.3585887
1332,1.1046338,0.8870995,1.2600698,0.6751323,0.43808296,4.1492476,0.0374282,0.27968648,0.0,0.35914966
1333,1.1061524,0.888172,1.2610329,0.67618895,0.43909743,4.1494374,0.038355708,0.28024304,0.0,0.35971093
1334,1.1076796,0.88925767,1.2620066,0.6772553,0.4401176,4.1496325,0.03928846,0.28080353,0.0,0.36027566
1335,1.1092079,0.89034414,1.2629809,0.6783223,0.44113815,4.1498275,0.04022169,0.28136423,0.0,0.36084053
1336,1.1107352,0.8914303,1.2639549,0.6793889,0.4421583,4.150023,0.041154504,0.2819249,0.0,0.3614052
1337,1.1122632,0.8925164,1.264929,0.6804556,0.44317853,4.150218,0.042087525,0.28248546,0.0,0.36196995
1338,1.1137909,0.89360255,1.265903,0.68152237,0.44419897,4.1504135,0.043020338,0.28304604,0.0,0.36253482
1339,1.1153188,0.8946891,1.2668773,0.6825893,0.4452194,4.1506085,0.04395336,0.28360665,0.0,0.3630997
1340,1.1168466,0.8957752,1.2678514,0.6836561,0.44623965,4.1508036,0.04488659,0.2841673,0.0,0.36366445
1341,1.1183742,0.8968614,1.2688253,0.6847228,0.44725996,4.150999,0.045819223,0.284728,0.0,0.36422917
1342,1.119902,0.89794767,1.2697995,0.6857896,0.44828025,4.151194,0.046752334,0.28528857,0.0,0.364794
1343,1.1214296,0.89903396,1.2707735,0.6868564,0.44930065,4.1513896,0.047685474,0.28584918,0.0,0.3653588
1344,1.1229572,0.90012014,1.2717476,0.6879232,0.45032108,4.1515846,0.048618138,0.28641,0.0,0.3659234
1345,1.1244841,0.9012068,1.2727218,0.6889905,0.45134166,4.1517797,0.0495508,0.28697136,0.0,0.36648822
1346,1.1260111,0.90229315,1.2736958,0.69005764,0.4523621,4.1519747,0.050483346,0.28753257,0.0,0.3670528
1347,1.1275381,0.9033796,1.27467,0.69112474,0.45338294,4.1521697,0.0514158,0.28809395,0.0,0.36761764
1348,1.1290648,0.9044663,1.2756441,0.6921921,0.45440337,4.152365,0.052348524,0.28865522,0.0,0.36818236
1349,1.1305919,0.9055528,1.2766181,0.6932593,0.4554241,4.15256,0.05328083,0.2892165,0.0,0.368747
1350,1.132119,0.9066401,1.277592,0.6943262,0.45644403,4.152755,0.05421275,0.2897788,0.0,0.3693115
1351,1.1336464,0.907728,1.2785659,0.69539326,0.457464,4.15295,0.05514443,0.29034156,0.0,0.36987627
1352,1.1351733,0.9088157,1.2795395,0.6964602,0.45848384,4.1531444,0.05607599,0.29090416,0.0,0.37044084
1353,1.1367006,0.9099034,1.2805133,0.69752717,0.4595038,4.153339,0.0570077,0.29146674,0.0,0.37100542
1354,1.138228,0.9109911,1.281487,0.6985941,0.4605237,4.1535335,0.05793929,0.29202938,0.0,0.37157
1355,1.1397554,0.91207886,1.2824608,0.69966114,0.46154356,4.1537285,0.058871,0.29259205,0.000109255314,0.37213454
1356,1.1412823,0.91316664,1.2834345,0.700728,0.46256354,4.153923,0.05980271,0.29315466,0.0009256005,0.37269908
1357,1.1428095,0.914254,1.2844081,0.7017948,0.46358326,4.1541176,0.0607343,0.29371715,0.0017421842,0.3732636
1358,1.1443214,0.9153306,1.2853783,0.7028516,0.46460155,4.154312,0.061659127,0.29427814,0.0025527477,0.37381753
1359,1.1458308,0.9164046,1.2863479,0.70390654,0.46561942,4.154506,0.06258276,0.29483885,0.0033624172,0.3743695
1360,1.1473398,0.917479,1.2873173,0.70496166,0.46663767,4.1547003,0.0635055,0.29539955,0.004172653,0.37492168
