,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1118,0.80640805,0.6753129,1.076479,0.46456724,0.23531711,4.1137567,0.0,0.17231593,0.0,0.25604
1119,0.8076519,0.67620134,1.0772303,0.46545905,0.23617682,4.1139045,0.0,0.17277908,0.0,0.25647214
1120,0.808895,0.67709,1.0779822,0.46635133,0.23703635,4.114052,0.0,0.17324242,0.0,0.25690427
1121,0.8101388,0.67797846,1.0787337,0.46724322,0.2378959,4.1141996,0.0,0.17370549,0.0,0.25733644
1122,0.8113822,0.67886686,1.0794854,0.46813518,0.23875576,4.114347,0.0,0.17416865,0.0,0.25776842
1123,0.81262517,0.67975533,1.0802369,0.46902722,0.23961523,4.114495,0.0,0.17463183,0.0,0.2582004
1124,0.8138689,0.680644,1.0809886,0.46991923,0.24047506,4.114642,0.0,0.175095,0.0,0.2586327
1125,0.81511235,0.6815326,1.0817403,0.47081125,0.24133474,4.11479,0.0,0.17555816,0.0,0.25906473
1126,0.8163558,0.682421,1.0824919,0.47170323,0.24219453,4.1149373,0.0,0.17602146,0.0,0.25949675
1127,0.8175992,0.68330956,1.0832436,0.47259524,0.24305412,4.115085,0.0,0.17648461,0.0,0.25992882
1128,0.81884277,0.68419814,1.0839952,0.4734875,0.24391374,4.1152325,0.0,0.17694788,0.0,0.26036093
1129,0.820086,0.6850867,1.0847466,0.4743794,0.24477342,4.1153803,0.0,0.17741098,0.0,0.26079303
1130,0.82132983,0.6859752,1.0854985,0.4752714,0.24563321,4.1155276,0.0,0.17787424,0.0,0.26122516
1131,0.82257307,0.6868638,1.0862501,0.47616345,0.24649268,4.1156754,0.0,0.17833737,0.0,0.26165724
1132,0.82381666,0.68775225,1.0870019,0.47705537,0.24735248,4.115823,0.0,0.17880052,0.0,0.26208937
1133,0.82506037,0.68864083,1.0877534,0.47794744,0.24821207,4.1159706,0.0,0.17926371,0.0,0.26252148
1134,0.82630384,0.6895305,1.0885057,0.47883946,0.24907094,4.1161184,0.0,0.17972514,0.0,0.26295584
1135,0.8275471,0.69042104,1.0892599,0.47973245,0.2499305,4.116266,0.0,0.18018568,0.0,0.26339018
1136,0.82878995,0.69131196,1.090015,0.48062587,0.25079048,4.1164126,0.0,0.18064573,0.0,0.26382405
1137,0.8300328,0.69220275,1.0907698,0.48151907,0.2516502,4.1165595,0.0,0.1811058,0.0,0.26425785
1138,0.8312752,0.69309354,1.091525,0.48241246,0.25251025,4.1167064,0.0,0.18156573,0.0,0.26469192
1139,0.83251774,0.6939845,1.0922799,0.483306,0.25337008,4.116853,0.0,0.18202582,0.0,0.26512602
1140,0.83376074,0.69487536,1.0930351,0.48419935,0.25423002,4.117,0.0,0.18248588,0.0,0.26555988
1141,0.8350034,0.69576615,1.09379,0.48509264,0.25508988,4.117147,0.0,0.18294589,0.0,0.26599395
1142,0.83623886,0.696648,1.0945431,0.48597896,0.25594026,4.117293,0.0,0.18339878,0.0,0.26642156
1143,0.8374727,0.6975277,1.0952959,0.48686385,0.2567885,4.117439,0.0,0.18385002,0.0,0.26684785
1144,0.838707,0.69840777,1.096049,0.48774883,0.25763676,4.117584,0.0,0.18430138,0.0,0.2672742
1145,0.8399408,0.69928765,1.0968018,0.48863363,0.25848526,4.11773,0.0,0.18475269,0.0,0.26770046
1146,0.8411747,0.7001678,1.0975547,0.48951873,0.25933346,4.1178756,0.0,0.18520391,0.0,0.2681269
1147,0.8424088,0.70104766,1.0983076,0.4904037,0.2601818,4.1180215,0.0,0.18565542,0.0,0.26855335
1148,0.8436432,0.70192754,1.0990603,0.49128857,0.26103014,4.118167,0.0,0.18610653,0.0,0.26897955
1149,0.844877,0.7028074,1.0998132,0.49217343,0.26187843,4.118313,0.0,0.18655783,0.0,0.26940605
1150,0.8461112,0.70368737,1.1005661,0.49305838,0.26272687,4.1184583,0.0,0.18700916,0.0,0.26983237
1151,0.847345,0.7045674,1.1013191,0.49394333,0.2635752,4.118604,0.0,0.18746051,0.0,0.2702587
1152,0.84857905,0.70544726,1.1020719,0.49482834,0.26442343,4.1187496,0.0,0.18791181,0.0,0.27068514
1153,0.849813,0.7063272,1.1028247,0.49571317,0.2652716,4.1188955,0.0,0.18836306,0.0,0.27111137
1154,0.8510473,0.70720714,1.1035776,0.49659812,0.26612008,4.119041,0.0,0.1888144,0.0,0.27153793
1155,0.85228133,0.7080871,1.1043303,0.49748307,0.2669684,4.119187,0.0,0.18926567,0.0,0.2719642
1156,0.85351527,0.708967,1.1050832,0.49836802,0.2678167,4.1193323,0.0,0.18971702,0.0,0.27239048
1157,0.85474896,0.709847,1.105836,0.49925292,0.26866496,4.119478,0.0,0.1901682,0.0,0.27281684
1158,0.8559836,0.7107268,1.106589,0.5001378,0.2695133,4.1196237,0.0,0.19061947,0.0,0.27324328
1159,0.85721743,0.71160674,1.1073419,0.5010228,0.27036166,4.1197696,0.0,0.19107094,0.0,0.27366948
1160,0.85845137,0.7124866,1.1080948,0.5019077,0.27120996,4.119915,0.0,0.19152224,0.0,0.2740959
1161,0.85968506,0.7133666,1.1088476,0.5027927,0.2720583,4.120061,0.0,0.19197348,0.0,0.2745224
1162,0.86091995,0.71424663,1.1096005,0.5036776,0.2729068,4.1202064,0.0,0.19242483,0.0,0.27494872
1163,0.86215365,0.7151265,1.1103536,0.5045626,0.273755,4.1203523,0.0,0.19287619,0.0,0.27537504
1164,0.8633876,0.71600646,1.1111063,0.5054476,0.2746033,4.1204977,0.0,0.1933274,0.0,0.27580145
1165,0.8646219,0.7168864,1.1118591,0.50633234,0.27545154,4.1206436,0.0,0.19377865,0.0,0.27622765
1166,0.8658558,0.7177662,1.112612,0.5072174,0.2762999,4.120789,0.0,0.19422995,0.0,0.27665412
1167,0.8670896,0.71864605,1.1133649,0.5081021,0.27714682,4.120935,0.0,0.19468135,0.0,0.27708024
1168,0.86832345,0.7195257,1.114118,0.5089872,0.27799273,4.121081,0.0,0.1951328,0.0,0.27750617
1169,0.86955273,0.72040147,1.1148704,0.50986826,0.2788382,4.121227,0.0,0.19557992,0.0,0.27793086
1170,0.87077713,0.7212722,1.115622,0.5107448,0.27968246,4.121372,0.0,0.19602156,0.0,0.27835447
1171,0.8720013,0.72214276,1.1163735,0.5116211,0.28052652,4.121517,0.0,0.19646311,0.0,0.2787779
1172,0.87322533,0.72301316,1.117125,0.5124975,0.28137076,4.1216626,0.0,0.19690463,0.0,0.27920133
1173,0.8744495,0.72388387,1.1178765,0.5133739,0.282215,4.1218076,0.0,0.19734612,0.0,0.2796248
1174,0.8756738,0.72475445,1.1186283,0.51425034,0.2830591,4.121953,0.0,0.19778778,0.0,0.28004816
1175,0.8769654,0.7256716,1.1194311,0.51516867,0.2839448,4.122109,0.0,0.19825491,0.0,0.28050053
1176,0.8782778,0.72660273,1.1202494,0.5160998,0.28484285,4.1222687,0.0,0.19872978,0.0,0.28096142
1177,0.8795899,0.72753406,1.1210676,0.51703095,0.28574103,4.1224284,0.0,0.19920477,0.0,0.28142247
1178,0.88090193,0.7284652,1.1218836,0.5179591,0.28663567,4.1225877,0.0,0.19968152,0.0,0.28188333
1179,0.88221407,0.7293966,1.1226982,0.51888525,0.2875282,4.1227474,0.0,0.20015976,0.0,0.28234413
1180,0.88352597,0.7303279,1.1235126,0.51981133,0.2884207,4.1229067,0.0,0.200638,0.0,0.282805
1181,0.8848382,0.73125935,1.1243272,0.5207375,0.28931317,4.1230664,0.0,0.20111614,0.0,0.2832657
1182,0.88615036,0.7321906,1.1251416,0.5216635,0.29020566,4.1232257,0.0,0.20159432,0.0,0.28372648
1183,0.887462,0.7331219,1.1259562,0.52258956,0.29109788,4.1233854,0.0,0.20207246,0.0,0.2841873
1184,0.8888254,0.7340879,1.1268077,0.5235479,0.29202121,4.1235523,0.0,0.20256907,0.0,0.28466958
1185,0.89026093,0.73510456,1.1277125,0.524553,0.29298955,4.12373,0.0,0.20309252,0.0,0.28518248
1186,0.89169645,0.7361212,1.1286174,0.52555805,0.29395756,4.1239076,0.0,0.20361583,0.0,0.28569528
1187,0.8931321,0.7371376,1.1295223,0.5265631,0.29492554,4.1240854,0.0,0.20413923,0.0,0.28620827
1188,0.8945677,0.73815393,1.1304272,0.527568,0.29589376,4.1242633,0.0,0.2046625,0.0,0.28672105
1189,0.896003,0.7391705,1.1313319,0.5285729,0.29686165,4.1244407,0.0,0.20518585,0.0,0.28723398
1190,0.89743876,0.74018687,1.1322368,0.529578,0.2978297,4.1246185,0.0,0.20570913,0.0,0.28774688
1191,0.89887416,0.74120355,1.1331418,0.5305828,0.29879785,4.1247964,0.0,0.20623252,0.0,0.28825983
1192,0.9003097,0.74222,1.1340468,0.53158796,0.29976588,4.1249743,0.0,0.20675573,0.0,0.28877276
1193,0.90174544,0.7432364,1.1349516,0.532593,0.300734,4.1251516,0.0,0.20727909,0.0,0.28928566
1194,0.9031813,0.744253,1.1358565,0.53359807,0.30170196,4.1253295,0.0,0.20780253,0.0,0.28979862
1195,0.90461695,0.7452695,1.1367614,0.534603,0.3026702,4.125507,0.0,0.20832583,0.0,0.29031152
1196,0.9060525,0.7462858,1.1376663,0.535608,0.30363825,4.1256847,0.0,0.20884904,0.0,0.2908244
1197,0.9074881,0.7473024,1.1385713,0.5366131,0.30460644,4.1258626,0.0,0.20937249,0.0,0.2913374
1198,0.90892315,0.7483189,1.1394761,0.5376179,0.30557436,4.1260405,0.0,0.20989567,0.0,0.29185024
1199,0.910359,0.74933535,1.140381,0.538623,0.3065425,4.126218,0.0,0.210419,0.0,0.2923632
1200,0.91179514,0.7503519,1.1412859,0.5396282,0.30751073,4.1263957,0.0,0.21094248,0.0,0.29287618
1201,0.9132302,0.75136846,1.1421907,0.5406331,0.3084787,4.1265736,0.0,0.21146569,0.0,0.29338914
1202,0.9146662,0.752385,1.143096,0.5416381,0.30944678,4.126751,0.0,0.21198902,0.0,0.2939021
1203,0.9161017,0.75340146,1.1440005,0.5426431,0.31041494,4.126929,0.0,0.21251234,0.0,0.294415
1204,0.9175372,0.75441784,1.1449056,0.543648,0.311383,4.1271067,0.0,0.2130357,0.0,0.29492772
1205,0.91897273,0.75543445,1.1458104,0.54465306,0.31235102,4.127284,0.0,0.21355909,0.0,0.2954408
1206,0.92040825,0.7564509,1.1467152,0.545658,0.3133191,4.127462,0.0,0.21408226,0.0,0.29595363
1207,0.9219234,0.75751364,1.1476747,0.5467096,0.31433487,4.12765,0.0,0.21463075,0.0,0.29649782
1208,0.9234898,0.7586067,1.1486698,0.5477915,0.31538188,4.127844,0.0,0.21519545,0.0,0.29706258
1209,0.9250561,0.7596996,1.149665,0.5488733,0.31642872,4.128038,0.0,0.2157602,0.0,0.2976272
1210,0.9266231,0.76079273,1.15066,0.5499553,0.31747583,4.128232,0.0,0.21632506,0.0,0.29819202
1211,0.92818904,0.76188564,1.1516553,0.5510372,0.3185226,4.128426,0.0,0.21688974,0.0,0.29875666
1212,0.9297539,0.7629756,1.1526508,0.5521154,0.3195667,4.1286206,0.0,0.21745211,0.0,0.29932046
1213,0.9313183,0.76406467,1.1536463,0.5531927,0.32061034,4.128815,0.0,0.21801378,0.0,0.29988393
1214,0.9328835,0.7651543,1.154642,0.55427,0.321654,4.1290097,0.0,0.21857584,0.0,0.30044788
1215,0.93444777,0.7662436,1.1556375,0.55534744,0.3226976,4.1292043,0.0,0.21913752,0.0,0.30101138
1216,0.9360118,0.7673327,1.1566329,0.5564246,0.32374108,4.129399,0.0,0.21969932,0.0,0.301575
1217,0.93757653,0.768422,1.1576287,0.5575019,0.32478455,4.1295934,0.0,0.22026113,0.0,0.30213863
1218,0.9391413,0.76951134,1.1586242,0.55857927,0.3258283,4.129788,0.0,0.22082299,0.0,0.30270228
1219,0.94070554,0.7706006,1.1596198,0.55965656,0.32687172,4.1299825,0.0,0.22138467,0.0,0.30326578
1220,0.94226986,0.7716899,1.1606153,0.5607339,0.32791543,4.130177,0.0,0.22194663,0.0,0.30382946
1221,0.9438345,0.77277905,1.161611,0.56181127,0.3289589,4.130372,0.0,0.22250846,0.0,0.30439317
1222,0.94539917,0.77386844,1.1626065,0.5628886,0.33000255,4.1305666,0.0,0.2230702,0.0,0.30495673
1223,0.94696397,0.7749577,1.1636021,0.563966,0.3310461,4.130761,0.0,0.22363211,0.0,0.3055204
1224,0.9485283,0.776047,1.1645977,0.5650432,0.33208963,4.1309557,0.0,0.22419381,0.0,0.30608392
1225,0.95009255,0.77713615,1.165593,0.5661204,0.33313307,4.1311502,0.0,0.22475561,0.0,0.30664748
1226,0.9516572,0.77822554,1.1665888,0.56719786,0.33417678,4.131345,0.0,0.22531754,0.0,0.30721107
1227,0.95322144,0.77931476,1.1675842,0.56827515,0.33522028,4.1315393,0.0,0.22587934,0.0,0.30777475
1228,0.9547863,0.7804042,1.16858,0.5693526,0.33626392,4.131734,0.0,0.22644125,0.0,0.3083385
1229,0.95634997,0.78149366,1.169575,0.5704306,0.33730683,4.131928,0.0,0.22700113,0.0,0.3089023
1230,0.95791423,0.7825832,1.1705701,0.5715092,0.33834967,4.132122,0.0,0.22756082,0.0,0.3094662
1231,0.9594788,0.7836732,1.1715647,0.5725872,0.33939207,4.132316,0.0,0.2281206,0.0,0.31003132
1232,0.96104574,0.78476435,1.172559,0.5736654,0.34043437,4.13251,0.0,0.22868097,0.0,0.31059748
1233,0.9626122,0.7858555,1.1735531,0.57474345,0.3414768,4.1327043,0.0,0.22924133,0.0,0.3111638
1234,0.96417844,0.7869463,1.1745473,0.5758214,0.34251904,4.1328983,0.0,0.22980157,0.0,0.3117299
1235,0.9657454,0.7880374,1.1755415,0.5768996,0.3435615,4.1330924,0.0,0.23036194,0.0,0.31229618
1236,0.9673118,0.7891283,1.1765357,0.5779776,0.34460387,4.133287,0.0,0.2309221,0.0,0.3128624
1237,0.96887845,0.7902194,1.1775299,0.5790556,0.34564614,4.133481,0.0,0.2314825,0.0,0.31342864
1238,0.97044533,0.79131055,1.1785241,0.5801338,0.34668863,4.133675,0.0,0.23204279,0.0,0.31399488
1239,0.9720118,0.79240143,1.1795182,0.58121175,0.34773093,4.133869,0.0,0.23260313,0.0,0.3145612
1240,0.9735786,0.7934925,1.1805124,0.5822898,0.34877324,4.1340632,0.0,0.2331635,0.0,0.31512737
1241,0.9751452,0.79458356,1.1815066,0.58336794,0.34981555,4.1342573,0.0,0.23372377,0.0,0.3156937
1242,0.9767116,0.7956746,1.182501,0.584446,0.350858,4.134452,0.0,0.2342841,0.0,0.31625995
1243,0.97827804,0.7967655,1.1834949,0.5855241,0.35190034,4.134646,0.0,0.23484442,0.0,0.3168261
1244,0.97984475,0.7978566,1.1844891,0.586602,0.35294268,4.13484,0.0,0.23540479,0.0,0.3173923
1245,0.98141146,0.7989475,1.1854833,0.5876801,0.3539849,4.135034,0.0,0.23596498,0.0,0.31795865
1246,0.98297805,0.8000386,1.1864774,0.5887582,0.35502705,4.135228,0.0,0.23652528,0.0,0.3185248
1247,0.98454493,0.8011297,1.1874717,0.58983636,0.3560697,4.1354227,0.0,0.23708561,0.0,0.3190913
1248,0.9861114,0.8022207,1.188466,0.59091437,0.3571121,4.135617,0.0,0.23764595,0.0,0.3196573
1249,0.9876781,0.80331177,1.18946,0.5919925,0.35815454,4.135811,0.0,0.23820628,0.0,0.32022363
1250,0.9892444,0.8044027,1.1904542,0.5930704,0.3591968,4.136005,0.0,0.23876655,0.0,0.3207898
1251,0.990811,0.80549383,1.1914486,0.5941486,0.36023918,4.136199,0.0,0.2393269,0.0,0.32135612
1252,0.99237764,0.8065847,1.1924427,0.5952265,0.36128122,4.136393,0.0,0.23988716,0.0,0.3219224
1253,0.99394435,0.80767584,1.1934369,0.5963048,0.36232397,4.1365876,0.0,0.2404476,0.0,0.3224887
1254,0.99551094,0.8087669,1.194431,0.5973828,0.36336625,4.1367817,0.0,0.24100786,0.0,0.32305482
1255,0.9970775,0.80985785,1.195425,0.59846073,0.36440846,4.136976,0.0,0.24156803,0.0,0.32362098
1256,0.9986443,0.8109488,1.1964194,0.5995389,0.3654509,4.13717,0.0,0.24212849,0.0,0.32418737
1257,1.0002106,0.81203985,1.1974137,0.6006171,0.3664934,4.1373644,0.0,0.2426889,0.0,0.32475376
1258,1.001758,0.81312114,1.1983901,0.601687,0.36752945,4.137559,0.0,0.2432484,0.0,0.3253254
1259,1.0032876,0.8141936,1.1993518,0.60274905,0.3685565,4.1377525,0.0,0.24380365,0.0,0.3258957
1260,1.0048169,0.8152664,1.2003133,0.6038114,0.36958385,4.137946,0.0,0.2443589,0.0,0.3264663
1261,1.0063461,0.816339,1.2012749,0.6048734,0.370611,4.1381397,0.0,0.24491411,0.0,0.32703668
1262,1.0078759,0.8174117,1.2022365,0.60593563,0.37163824,4.138333,0.0,0.2454693,0.0,0.3276072
1263,1.0094054,0.81848437,1.2031982,0.6069977,0.37266535,4.1385264,0.0,0.24602461,0.0,0.3281776
1264,1.010935,0.81955713,1.20416,0.60805994,0.37369275,4.13872,0.0,0.24657983,0.0,0.32874817
1265,1.012464,0.82062984,1.2051215,0.6091219,0.37471986,4.1389136,0.0,0.24713522,0.0,0.32931867
1266,1.0139937,0.8217024,1.206083,0.6101842,0.37574726,4.139107,0.0,0.24769041,0.0,0.32988918
1267,1.015523,0.82277524,1.2070446,0.6112464,0.37677428,4.139301,0.0,0.24824564,0.0,0.33045954
1268,1.0170527,0.82384795,1.2080064,0.61230856,0.3778015,4.1394944,0.0,0.24880084,0.0,0.33103007
1269,1.0185819,0.8249206,1.2089679,0.61337066,0.37882882,4.139688,0.0,0.24935612,0.0,0.3316006
1270,1.0201116,0.8259933,1.2099297,0.61443293,0.37985605,4.1398816,0.0,0.24991149,0.0,0.33217105
1271,1.0216413,0.82706594,1.210891,0.6154951,0.38088334,4.140075,0.0,0.25046673,0.0,0.33274138
1272,1.0231704,0.8281386,1.2118528,0.6165571,0.38191056,4.140269,0.0,0.25102186,0.0,0.33331203
1273,1.0246997,0.82921135,1.2128145,0.6176193,0.38293773,4.1404624,0.0,0.25157714,0.0,0.3338824
1274,1.026229,0.83028394,1.213776,0.6186815,0.38396478,4.1406555,0.0,0.2521323,0.0,0.3344528
1275,1.027759,0.8313565,1.2147377,0.6197436,0.38499197,4.140849,0.0,0.25268763,0.0,0.33502334
1276,1.029288,0.83242923,1.2156991,0.62080574,0.38601926,4.1410427,0.0,0.25324285,0.0,0.3355938
1277,1.0308172,0.83350194,1.2166609,0.6218678,0.3870464,4.1412363,0.0,0.2537981,0.0,0.33616433
1278,1.032347,0.8345746,1.2176224,0.62293005,0.38807362,4.14143,0.0,0.2543533,0.0,0.3367347
1279,1.0338764,0.8356474,1.218584,0.6239922,0.38910085,4.1416235,0.0,0.25490868,0.0,0.33730522
1280,1.035406,0.83672,1.2195456,0.6250543,0.39012802,4.141817,0.0,0.25546387,0.0,0.33787566
1281,1.0369353,0.8377927,1.2205073,0.6261164,0.3911552,4.1420107,0.0,0.2560191,0.0,0.3384461
1282,1.0384648,0.83886534,1.2214689,0.62717855,0.39218253,4.1422043,0.0,0.25657433,0.0,0.33901662
1283,1.0399942,0.83993804,1.2224305,0.6282409,0.39320973,4.142398,0.0,0.2571297,0.0,0.3395871
1284,1.0415237,0.8410108,1.2233922,0.629303,0.39423683,4.1425915,0.0,0.2576849,0.0,0.34015763
1285,1.0430534,0.84208333,1.2243537,0.630365,0.39526412,4.142785,0.0,0.25824016,0.0,0.34072784
1286,1.0445822,0.84315604,1.2253153,0.6314272,0.3962912,4.1429787,0.0,0.2587954,0.0,0.34129855
1287,1.0461122,0.84422886,1.226277,0.6324894,0.39731842,4.143172,0.0,0.25935066,0.0,0.3418689
1288,1.0476412,0.84530145,1.2272385,0.6335514,0.39834595,4.1433654,0.0,0.25990584,0.0,0.3424396
1289,1.0491707,0.84637415,1.2282002,0.6346136,0.39937276,4.143559,0.0,0.26046106,0.0,0.3430099
1290,1.0507002,0.8474467,1.2291619,0.63567567,0.40040004,4.1437526,0.0,0.26101634,0.0,0.34358025
1291,1.0522298,0.8485194,1.2301234,0.63673794,0.40142733,4.143946,0.0,0.26157156,0.0,0.34415078
1292,1.0537593,0.84959227,1.2310851,0.6378001,0.40245467,4.14414,0.00088095665,0.26212692,0.0,0.34472135
1293,1.0552887,0.85066485,1.2320466,0.6388622,0.40348175,4.1443334,0.0018076301,0.26268208,0.0,0.3452917
1294,1.0568182,0.85173756,1.2330083,0.6399244,0.404509,4.144527,0.0027343035,0.2632373,0.0,0.34586227
1295,1.0583475,0.85281014,1.2339698,0.64098656,0.40553617,4.1447206,0.003660977,0.26379263,0.0,0.3464327
1296,1.0598774,0.85388285,1.2349315,0.6420487,0.40656343,4.144914,0.004587829,0.26434785,0.0,0.34700316
1297,1.0614064,0.85495555,1.235893,0.6431109,0.4075905,4.1451077,0.005514562,0.26490313,0.0,0.34757364
1298,1.0629358,0.8560282,1.2368547,0.644173,0.40861773,4.1453013,0.006441295,0.2654584,0.0,0.34814417
1299,1.064465,0.85710096,1.2378162,0.6452351,0.40964496,4.1454945,0.007368028,0.26601368,0.0,0.34871462
1300,1.0659949,0.85817355,1.2387779,0.64629716,0.41067216,4.145688,0.008294702,0.26656884,0.0,0.34928498
1301,1.0675243,0.8592464,1.2397395,0.6473595,0.41169944,4.1458817,0.009221613,0.26712418,0.0,0.34985566
1302,1.0690536,0.860319,1.2407012,0.6484216,0.41272673,4.1460752,0.010148346,0.26767942,0.0,0.35042602
1303,1.0705832,0.8613917,1.2416627,0.6494837,0.41375378,4.146269,0.011074781,0.26823464,0.0,0.35099652
1304,1.0721128,0.86246437,1.2426243,0.6505459,0.41478103,4.1464624,0.012001693,0.2687899,0.0,0.35156694
1305,1.0736423,0.863537,1.2435862,0.6516081,0.4158084,4.146656,0.0129285455,0.26934513,0.0,0.35213754
1306,1.0751714,0.8646096,1.2445476,0.6526701,0.41683546,4.1468496,0.0138549805,0.26990035,0.0,0.35270783
1307,1.0767009,0.86568236,1.2455093,0.6537323,0.41786277,4.147043,0.014781892,0.27045554,0.0,0.35327834
1308,1.0782301,0.866755,1.2464709,0.6547944,0.41888982,4.147237,0.015708566,0.2710108,0.0,0.35384881
1309,1.0797598,0.8678278,1.2474325,0.65585667,0.41991708,4.1474304,0.016635358,0.2715661,0.0,0.35441926
1310,1.081289,0.8689004,1.248394,0.6569187,0.4209443,4.1476235,0.017562032,0.2721213,0.0,0.35498974
1311,1.0828187,0.8699732,1.2493557,0.6579809,0.42197168,4.147817,0.018488824,0.2726766,0.0,0.3555601
1312,1.084348,0.8710457,1.2503173,0.65904295,0.4229986,4.1480107,0.019415468,0.27323183,0.0,0.35613078
1313,1.0858772,0.8721183,1.2512788,0.6601051,0.42402595,4.1482043,0.020342171,0.27378714,0.0,0.35670114
1314,1.0874069,0.87319106,1.2522404,0.66116726,0.425053,4.148398,0.021269113,0.27434233,0.0,0.35727158
1315,1.0889366,0.8742638,1.2532022,0.66222954,0.42608038,4.1485915,0.022195935,0.27489763,0.0,0.35784215
1316,1.0904663,0.8753364,1.2541648,0.6632916,0.4271077,4.148785,0.023121893,0.27545285,0.0,0.35841265
1317,1.0919977,0.8764081,1.2551305,0.66435355,0.4281352,4.148978,0.024046957,0.2760082,0.0,0.35898334
1318,1.0935291,0.87748,1.2560964,0.6654155,0.42916268,4.1491714,0.024971843,0.27656373,0.0,0.3595539
1319,1.0950605,0.8785519,1.2570621,0.66647756,0.43019018,4.149365,0.02589652,0.2771191,0.0,0.36012465
1320,1.0965917,0.8796238,1.2580277,0.6675394,0.4312178,4.149558,0.026821434,0.27767456,0.0,0.36069518
1321,1.0981232,0.8806955,1.2589936,0.6686014,0.43224528,4.149751,0.02774632,0.2782299,0.0,0.3612658
1322,1.0996587,0.8817742,1.2599647,0.6696686,0.43327573,4.149947,0.02867359,0.27878726,0.0,0.36183813
1323,1.1011984,0.8828587,1.2609408,0.6707402,0.4343086,4.1501455,0.029603302,0.27934614,0.0,0.36241162
1324,1.1027381,0.8839435,1.2619175,0.6718131,0.43534103,4.150344,0.03053397,0.27990502,0.0,0.36298534
1325,1.1042774,0.88502824,1.2628939,0.6728859,0.43637353,4.1505427,0.031464756,0.2804637,0.0,0.363559
1326,1.1058168,0.8861129,1.2638707,0.6739589,0.43740594,4.150741,0.032395422,0.28102255,0.0,0.36413273
1327,1.1073563,0.8871975,1.264847,0.67503166,0.4384383,4.15094,0.03332609,0.28158146,0.0,0.36470628
1328,1.1088955,0.8882823,1.2658238,0.67610455,0.43947065,4.1511383,0.034256667,0.2821402,0.0,0.36527994
1329,1.1104351,0.889367,1.2668004,0.6771774,0.44050315,4.151337,0.035187483,0.28269905,0.0,0.36585367
1330,1.1119745,0.8904516,1.267777,0.67825025,0.44153553,4.1515355,0.03611821,0.28325778,0.0,0.36642742
1331,1.1135141,0.89153653,1.2687536,0.67932343,0.44256812,4.151734,0.037049055,0.28381673,0.0,0.36700115
1332,1.1150532,0.89262104,1.2697301,0.6803962,0.44360057,4.1519327,0.037979662,0.28437555,0.0,0.36757475
1333,1.1165929,0.89370567,1.2707068,0.68146896,0.44463298,4.152131,0.0389103,0.28493416,0.0,0.3681484
1334,1.1181321,0.89479035,1.2716833,0.682542,0.44566536,4.15233,0.039840996,0.2854932,0.0,0.36872208
1335,1.119672,0.89587516,1.2726599,0.68361485,0.4466979,4.1525283,0.040771753,0.28605196,0.0,0.36929572
1336,1.121211,0.8969598,1.2736366,0.6846877,0.4477302,4.152727,0.04170251,0.28661075,0.0,0.36986935
1337,1.1227502,0.8980444,1.2746129,0.6857605,0.4487625,4.1529255,0.042633057,0.28716958,0.0,0.3704431
1338,1.12429,0.89912915,1.2755898,0.6868335,0.44979516,4.1531243,0.043563813,0.28772843,0.0,0.3710168
1339,1.1258295,0.9002139,1.2765663,0.6879064,0.4508275,4.1533227,0.04449463,0.28828734,0.0,0.3715904
1340,1.1273687,0.90129864,1.277543,0.6889793,0.45185998,4.1535215,0.045425355,0.2888461,0.0,0.37216416
1341,1.1289084,0.90238315,1.2785196,0.69005215,0.45289233,4.15372,0.046356022,0.2894049,0.0,0.37273777
1342,1.1304476,0.90346795,1.2794962,0.691125,0.45392472,4.1539183,0.04728669,0.28996363,0.0,0.37331152
1343,1.1319871,0.9045526,1.2804726,0.69219786,0.4549573,4.154117,0.048217297,0.29052243,0.0,0.37388512
1344,1.1335263,0.9056372,1.2814493,0.69327074,0.4559896,4.1543155,0.049147964,0.29108125,0.0,0.3744588
1345,1.1350656,0.90672183,1.2824258,0.69434345,0.45702198,4.1545143,0.05007872,0.29163998,0.0,0.37503242
1346,1.136605,0.90780646,1.2834023,0.6954164,0.45805445,4.1547127,0.051009387,0.29219884,0.0,0.37560606
1347,1.1381446,0.90889126,1.284379,0.6964895,0.459087,4.1549115,0.051940233,0.29275775,0.0,0.37617996
1348,1.1396837,0.909976,1.2853557,0.6975623,0.46011946,4.15511,0.05287084,0.29331648,0.0,0.37675354
1349,1.1412232,0.9110607,1.2863322,0.6986351,0.4611518,4.1553087,0.053801566,0.2938753,0.0,0.37732726
1350,1.1427628,0.9121454,1.2873088,0.69970816,0.4621842,4.155507,0.054732263,0.2944342,0.0,0.37790084
1351,1.1443019,0.91322994,1.2882854,0.7007808,0.46321666,4.155706,0.05566287,0.2949929,0.0,0.37847447
1352,1.1458417,0.91431475,1.2892619,0.7018538,0.46424907,4.1559043,0.056593537,0.2955517,0.0,0.37904832
1353,1.1473813,0.9153993,1.2902385,0.7029267,0.46528155,4.1561027,0.057524323,0.2961105,0.00063201785,0.37962204
1354,1.1489204,0.916484,1.2912151,0.7039994,0.46631384,4.1563015,0.05845493,0.2966694,0.001463592,0.38019553
1355,1.15046,0.9175687,1.2921916,0.7050724,0.46734625,4.1565,0.059385717,0.29722828,0.0022956133,0.38076925
