,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1128,0.8135786,0.6769377,1.0824577,0.46686423,0.23744637,4.1138854,0.0,0.1701394,0.0,0.26407892
1129,0.8148191,0.6778362,1.0832114,0.46776098,0.23829842,4.114031,0.0,0.1706038,0.0,0.2645051
1130,0.8160598,0.6787347,1.0839653,0.4686576,0.2391502,4.114176,0.0,0.17106813,0.0,0.26493162
1131,0.8173008,0.6796333,1.0847194,0.4695543,0.24000251,4.114321,0.0,0.17153259,0.0,0.26535785
1132,0.8185421,0.6805319,1.0854733,0.47045106,0.24085456,4.1144667,0.0,0.17199688,0.0,0.26578444
1133,0.8197831,0.68143046,1.0862272,0.47134772,0.24170664,4.1146116,0.0,0.1724613,0.0,0.26621076
1134,0.8210236,0.68232894,1.0869813,0.4722442,0.2425586,4.114757,0.0,0.17292571,0.0,0.26663703
1135,0.822265,0.68322754,1.087735,0.47314084,0.24341056,4.1149025,0.0,0.17339003,0.0,0.26706344
1136,0.82350564,0.6841261,1.088489,0.4740376,0.2442626,4.1150475,0.0,0.17385446,0.0,0.26748994
1137,0.8247467,0.6850246,1.0892429,0.47493428,0.24511471,4.115193,0.0,0.17431878,0.0,0.2679163
1138,0.8259878,0.6859231,1.0899968,0.47583103,0.24596679,4.1153383,0.0,0.17478321,0.0,0.2683426
1139,0.8272288,0.6868216,1.0907474,0.4767218,0.24681243,4.1154833,0.0,0.17525065,0.0,0.26876917
1140,0.82847,0.68771994,1.0914974,0.4776119,0.24765742,4.1156287,0.0,0.17571849,0.0,0.26919574
1141,0.8297118,0.6886183,1.0922477,0.47850233,0.2485025,4.115774,0.0,0.17618632,0.0,0.26962233
1142,0.83095276,0.6895168,1.0929978,0.47939253,0.24934757,4.1159196,0.0,0.17665404,0.0,0.27004886
1143,0.8321936,0.690415,1.093748,0.48028266,0.2501924,4.116065,0.0,0.17712185,0.0,0.2704753
1144,0.83343506,0.69131345,1.094498,0.481173,0.25103754,4.11621,0.0,0.17758971,0.0,0.270902
1145,0.8346766,0.69221187,1.0952482,0.48206323,0.25188264,4.1163554,0.0,0.17805734,0.0,0.2713283
1146,0.8359182,0.6931102,1.0959984,0.48295355,0.25272763,4.116501,0.0,0.17852518,0.0,0.2717551
1147,0.83715916,0.6940086,1.0967486,0.48384374,0.2535727,4.1166463,0.0,0.1789929,0.0,0.2721816
1148,0.83840096,0.69490707,1.0974987,0.48473412,0.25441784,4.1167917,0.0,0.17946073,0.0,0.2726082
1149,0.83964205,0.6958055,1.0982488,0.48562443,0.25526267,4.116937,0.0,0.17992857,0.0,0.27303472
1150,0.8408834,0.6967038,1.0989989,0.48651457,0.25610793,4.1170826,0.0,0.18039635,0.0,0.27346122
1151,0.84212494,0.69760156,1.0997497,0.48740423,0.2569532,4.1172276,0.0,0.1808639,0.0,0.27388775
1152,0.84336746,0.6984978,1.1004997,0.48829228,0.25779814,4.1173735,0.0,0.18133119,0.0,0.27431378
1153,0.84460807,0.69939387,1.1012479,0.489179,0.2586428,4.1175184,0.0,0.18179971,0.0,0.27473912
1154,0.84584975,0.7002901,1.1019963,0.49006587,0.25948775,4.117664,0.0,0.1822684,0.0,0.2751648
1155,0.8470905,0.7011861,1.1027443,0.49095237,0.2603323,4.117809,0.0,0.18273678,0.0,0.27559024
1156,0.8483317,0.7020824,1.1034927,0.49183923,0.26117736,4.1179543,0.0,0.1832055,0.0,0.2760157
1157,0.8495729,0.7029785,1.1042411,0.49272606,0.26202208,4.118099,0.0,0.18367398,0.0,0.27644122
1158,0.8508103,0.70387083,1.1049885,0.49360937,0.26286566,4.118244,0.0,0.18413866,0.0,0.2768658
1159,0.8520405,0.7047563,1.1057346,0.4944859,0.26370746,4.118389,0.0,0.18459612,0.0,0.2772884
1160,0.853271,0.7056415,1.1064804,0.49536264,0.2645491,4.1185336,0.0,0.18505356,0.0,0.27771083
1161,0.8545017,0.706527,1.1072267,0.49623945,0.2653908,4.118678,0.0,0.18551096,0.0,0.27813342
1162,0.8557317,0.70741236,1.1079729,0.49711612,0.26623255,4.1188226,0.0,0.18596843,0.0,0.2785561
1163,0.8569622,0.7082977,1.108719,0.49799287,0.26707417,4.118967,0.0,0.1864258,0.0,0.27897847
1164,0.8581927,0.7091832,1.109465,0.49886948,0.2679158,4.1191115,0.0,0.18688327,0.0,0.27940097
1165,0.85942316,0.71006846,1.1102111,0.4997462,0.2687574,4.119256,0.0,0.18734056,0.0,0.2798236
1166,0.8606533,0.710954,1.1109571,0.5006229,0.26959926,4.119401,0.0,0.1877982,0.0,0.28024614
1167,0.8618834,0.7118393,1.1117033,0.50149965,0.2704407,4.1195455,0.0,0.18825558,0.0,0.28066856
1168,0.8631145,0.71272475,1.1124493,0.50237644,0.27128255,4.11969,0.0,0.18871301,0.0,0.28109103
1169,0.8643441,0.71361005,1.1131953,0.50325304,0.2721243,4.1198344,0.0,0.18917039,0.0,0.2815137
1170,0.8655746,0.7144954,1.1139414,0.50412977,0.27296588,4.119979,0.0,0.18962786,0.0,0.28193626
1171,0.86680496,0.7153808,1.1146873,0.50500643,0.27380767,4.1201234,0.0,0.1900852,0.0,0.2823587
1172,0.8680353,0.71626616,1.1154337,0.50588316,0.27464917,4.120268,0.0,0.19054267,0.0,0.28278127
1173,0.86926556,0.71715164,1.11618,0.50675994,0.27549088,4.120413,0.0,0.191,0.0,0.283204
1174,0.8704959,0.71803683,1.1169256,0.50763655,0.27633247,4.1205573,0.0,0.19145745,0.0,0.28362632
1175,0.87172616,0.7189223,1.1176718,0.5085132,0.27717414,4.120702,0.0,0.19191489,0.0,0.28404894
1176,0.8729565,0.7198077,1.118418,0.50939,0.278016,4.1208463,0.0,0.19237235,0.0,0.28447148
1177,0.8741807,0.720685,1.1191626,0.5102604,0.2788489,4.12099,0.0,0.19282322,0.0,0.28488833
1178,0.8754029,0.7215599,1.1199065,0.511129,0.2796795,4.1211333,0.0,0.1932723,0.0,0.28530353
1179,0.8766253,0.72243494,1.1206508,0.5119979,0.28051034,4.121277,0.0,0.19372147,0.0,0.28571895
1180,0.87784743,0.7233099,1.1213946,0.5128665,0.28134096,4.12142,0.0,0.19417055,0.0,0.28613418
1181,0.87906945,0.7241849,1.1221386,0.5137351,0.28217173,4.1215634,0.0,0.19461969,0.0,0.28654933
1182,0.8802918,0.7250598,1.1228828,0.5146039,0.28300223,4.121707,0.0,0.19506866,0.0,0.2869648
1183,0.8815136,0.72593486,1.1236268,0.51547253,0.2838328,4.12185,0.0,0.19551775,0.0,0.28738
1184,0.88273597,0.72680974,1.1243708,0.5163411,0.28466356,4.1219935,0.0,0.19596688,0.0,0.2877954
1185,0.883958,0.72768474,1.1251149,0.5172099,0.2854941,4.122137,0.0,0.19641593,0.0,0.2882106
1186,0.8852153,0.72858375,1.1258855,0.5181004,0.2863462,4.122286,0.0,0.19687825,0.0,0.28864062
1187,0.88652444,0.72951883,1.1266956,0.51902366,0.28723043,4.1224437,0.0,0.19736029,0.0,0.289093
1188,0.88783395,0.730454,1.127506,0.5199468,0.28811443,4.1226015,0.0,0.1978423,0.0,0.28954518
1189,0.8891432,0.7313892,1.1283163,0.5208701,0.2889987,4.122759,0.0,0.19832441,0.0,0.28999767
1190,0.89045286,0.7323243,1.1291265,0.52179337,0.28988284,4.1229167,0.0,0.19880645,0.0,0.29044998
1191,0.89186573,0.73333067,1.1300125,0.52278316,0.29083014,4.12309,0.0,0.19932604,0.0,0.29094562
1192,0.8932971,0.73435056,1.1309124,0.5237855,0.2917897,4.1232653,0.0,0.19985276,0.0,0.29144934
1193,0.89472973,0.7353705,1.1318128,0.5247881,0.29274896,4.123441,0.0,0.20037945,0.0,0.29195327
1194,0.8961617,0.7363906,1.132713,0.5257906,0.29370856,4.123617,0.0,0.20090637,0.0,0.29245716
1195,0.897594,0.7374105,1.1336133,0.5267931,0.29466775,4.123793,0.0,0.20143303,0.0,0.29296094
1196,0.8990258,0.7384304,1.1345141,0.527797,0.29562664,4.123969,0.0,0.20195962,0.0,0.29346496
1197,0.9004574,0.7394505,1.1354148,0.52880096,0.29658556,4.1241455,0.0,0.20248628,0.0,0.29396892
1198,0.9018892,0.7404704,1.1363155,0.52980465,0.29754418,4.1243215,0.0,0.2030129,0.0,0.29447293
1199,0.90332127,0.74149024,1.1372161,0.5308083,0.2985031,4.124498,0.0,0.20353945,0.0,0.29497683
1200,0.9047531,0.74251026,1.1381168,0.5318124,0.29946187,4.124674,0.0,0.20406604,0.0,0.2954809
1201,0.9061849,0.7435303,1.1390175,0.53281623,0.30042046,4.12485,0.0,0.20459257,0.0,0.29598486
1202,0.90761685,0.7445502,1.1399182,0.53382003,0.30137938,4.125026,0.0,0.2051192,0.0,0.29648876
1203,0.9090488,0.7455705,1.140819,0.5348245,0.30233845,4.1252027,0.0,0.20564562,0.0,0.29699227
1204,0.91047883,0.7465917,1.1417217,0.53583,0.3032977,4.1253777,0.0,0.20617118,0.0,0.297495
1205,0.91190886,0.747613,1.1426255,0.536836,0.3042579,4.125553,0.0,0.20669621,0.0,0.29799753
1206,0.9133383,0.7486344,1.1435289,0.5378418,0.30521792,4.125728,0.0,0.20722106,0.0,0.29849976
1207,0.91486835,0.7497152,1.1445024,0.53890663,0.30623674,4.125916,0.0,0.20777497,0.0,0.29904336
1208,0.9164262,0.7508123,1.1454954,0.5399872,0.30727178,4.1261077,0.0,0.20833671,0.0,0.29959798
1209,0.91798306,0.75190926,1.1464881,0.5410678,0.30830663,4.1263,0.0,0.20889825,0.0,0.30015257
1210,0.9195403,0.7530063,1.1474808,0.54214835,0.30934167,4.1264915,0.0,0.20946002,0.0,0.3007071
1211,0.92109764,0.7541034,1.1484736,0.5432291,0.31037664,4.126683,0.0,0.21002172,0.0,0.30126202
1212,0.92265546,0.7552005,1.1494665,0.54430974,0.3114116,4.126875,0.0,0.21058334,0.0,0.30181643
1213,0.9242127,0.75629747,1.1504593,0.5453902,0.31244648,4.1270666,0.0,0.21114516,0.0,0.30237114
1214,0.9257705,0.7573947,1.1514521,0.54647094,0.3134816,4.1272583,0.0,0.21170685,0.0,0.30292588
1215,0.92732763,0.7584915,1.1524447,0.5475514,0.31451648,4.12745,0.0,0.21226853,0.0,0.30348042
1216,0.928885,0.75958866,1.1534376,0.548632,0.3155515,4.1276417,0.0,0.21283016,0.0,0.3040351
1217,0.93044233,0.7606856,1.1544302,0.54971266,0.3165865,4.127834,0.0,0.21339196,0.0,0.30458975
1218,0.9319987,0.76178235,1.1554244,0.5507939,0.31761897,4.128025,0.0,0.21395497,0.0,0.30514428
1219,0.93355477,0.76287866,1.1564183,0.5518751,0.3186502,4.1282167,0.0,0.21451825,0.0,0.30569875
1220,0.9351102,0.76397514,1.1574124,0.55295646,0.3196817,4.1284084,0.0,0.21508157,0.0,0.3062535
1221,0.93666756,0.7650734,1.1584079,0.5540379,0.3207124,4.1286006,0.0,0.21564268,0.0,0.30681124
1222,0.93822527,0.7661723,1.1594034,0.5551195,0.3217431,4.1287923,0.0,0.21620366,0.0,0.3073699
1223,0.93978214,0.7672708,1.1603999,0.55619836,0.32277116,4.128984,0.0,0.21676524,0.0,0.30792746
1224,0.94133854,0.76836944,1.1613963,0.5572762,0.32379854,4.1291757,0.0,0.21732701,0.0,0.3084847
1225,0.94289464,0.76946783,1.162393,0.5583538,0.3248256,4.1293674,0.0,0.2178888,0.0,0.309042
1226,0.94445103,0.77056634,1.1633894,0.5594316,0.3258526,4.129559,0.0,0.21845059,0.0,0.30959928
1227,0.9460075,0.77166504,1.1643863,0.56050944,0.32687998,4.1297507,0.0,0.21901244,0.0,0.31015664
1228,0.9475638,0.77276355,1.1653829,0.56158733,0.32790732,4.1299424,0.0,0.21957421,0.0,0.31071407
1229,0.9491201,0.7738621,1.1663793,0.562665,0.32893443,4.130134,0.0,0.22013605,0.0,0.31127125
1230,0.9506765,0.77496046,1.1673759,0.56374276,0.32996157,4.130326,0.0,0.22069776,0.0,0.31182855
1231,0.952233,0.77605915,1.1683725,0.5648206,0.33098856,4.1305175,0.0,0.22125952,0.0,0.31238598
1232,0.9537892,0.7771577,1.1693691,0.5658985,0.33201584,4.130709,0.0,0.22182143,0.0,0.31294325
1233,0.9553454,0.7782562,1.1703657,0.56697625,0.33304316,4.130901,0.0,0.22238313,0.0,0.31350058
1234,0.9569015,0.7793547,1.1713623,0.56805396,0.33407024,4.1310925,0.0,0.22294497,0.0,0.3140578
1235,0.9584578,0.7804531,1.1723588,0.56913173,0.33509734,4.131284,0.0,0.22350669,0.0,0.31461516
1236,0.9600145,0.7815517,1.1733553,0.5702096,0.3361246,4.131476,0.0,0.22406855,0.0,0.31517252
1237,0.9615706,0.78265023,1.174352,0.5712873,0.33715168,4.1316676,0.0,0.2246303,0.0,0.31572977
1238,0.9631269,0.78374875,1.1753486,0.572365,0.33817872,4.1318593,0.0,0.22519204,0.0,0.31628704
1239,0.9646832,0.7848474,1.1763453,0.573443,0.33920625,4.132051,0.0,0.2257539,0.0,0.31684446
1240,0.96623963,0.7859459,1.1773417,0.57452065,0.3402333,4.1322427,0.0,0.22631562,0.0,0.31740177
1241,0.9677962,0.7870443,1.1783383,0.5755983,0.34126037,4.1324344,0.0,0.22687745,0.0,0.31795913
1242,0.9693525,0.7881429,1.1793351,0.57667625,0.3422877,4.132626,0.0,0.22743931,0.0,0.3185163
1243,0.97090864,0.7892414,1.1803316,0.577754,0.34331468,4.1328177,0.0,0.228001,0.0,0.31907362
1244,0.9724648,0.7903399,1.1813282,0.5788317,0.34434196,4.1330094,0.0,0.2285629,0.0,0.319631
1245,0.9740213,0.79143846,1.1823246,0.5799096,0.34536916,4.133201,0.0,0.22912472,0.0,0.3201885
1246,0.9755776,0.792537,1.1833214,0.5809873,0.34639633,4.133393,0.0,0.22968644,0.0,0.32074568
1247,0.97713375,0.7936355,1.1843178,0.5820651,0.34742346,4.1335845,0.0,0.23024815,0.0,0.32130298
1248,0.9786905,0.79473406,1.1853144,0.58314294,0.34845075,4.133776,0.0,0.2308101,0.0,0.32186028
1249,0.98024654,0.7958324,1.186311,0.58422065,0.3494778,4.133968,0.0,0.2313718,0.0,0.3224176
1250,0.98180306,0.79693115,1.1873076,0.58529854,0.3505051,4.1341596,0.0,0.23193362,0.0,0.32297498
1251,0.9833595,0.7980297,1.1883044,0.5863764,0.35153234,4.1343513,0.0,0.23249546,0.0,0.32353228
1252,0.9849158,0.7991282,1.1893008,0.5874541,0.3525594,4.134543,0.0,0.23305717,0.0,0.32408947
1253,0.98647195,0.80022657,1.1902972,0.58853173,0.3535866,4.1347346,0.0,0.23361892,0.0,0.3246468
1254,0.98802835,0.8013251,1.1912941,0.5896096,0.35461366,4.1349263,0.0,0.23418075,0.0,0.32520407
1255,0.98958457,0.80242383,1.1922907,0.5906874,0.35564107,4.135118,0.0,0.23474252,0.0,0.3257615
1256,0.9911432,0.80352336,1.1932864,0.591765,0.35666788,4.13531,0.0,0.23530492,0.0,0.32632062
1257,0.9927018,0.804623,1.1942822,0.59284234,0.35769466,4.135502,0.0,0.23586722,0.0,0.32687974
1258,0.99426097,0.805723,1.195278,0.5939199,0.35872164,4.135694,0.0,0.23642981,0.0,0.3274391
1259,0.9958199,0.80682296,1.1962739,0.5949974,0.3597483,4.1358857,0.0,0.2369923,0.0,0.32799858
1260,0.99737865,0.8079228,1.1972697,0.596075,0.3607752,4.1360774,0.0,0.23755479,0.0,0.3285578
1261,0.99893785,0.8090226,1.1982654,0.5971523,0.36180198,4.1362696,0.0,0.2381171,0.0,0.32911712
1262,1.0004964,0.8101224,1.199261,0.5982299,0.36282885,4.1364613,0.0,0.23867938,0.0,0.32967648
1263,1.0020558,0.8112223,1.2002568,0.5993075,0.36385578,4.1366534,0.0,0.23924194,0.0,0.33023596
1264,1.0036144,0.81232214,1.2012527,0.60038495,0.36488247,4.136845,0.0,0.23980439,0.0,0.33079526
1265,1.0051732,0.81342196,1.2022485,0.6014623,0.36590925,4.137037,0.0,0.24036677,0.0,0.33135456
1266,1.0067325,0.81452197,1.2032444,0.60254,0.36693615,4.137229,0.0,0.24092937,0.0,0.33191398
1267,1.008291,0.81562155,1.20424,0.6036173,0.36796287,4.1374207,0.0,0.24149165,0.0,0.3324733
1268,1.0098499,0.8167213,1.2052357,0.60469484,0.3689894,4.137613,0.0,0.2420542,0.0,0.3330325
1269,1.0114088,0.8178213,1.2062318,0.6057724,0.37001446,4.137805,0.0,0.24261683,0.0,0.3335916
1270,1.0129677,0.8189209,1.2072278,0.60684985,0.37103966,4.137997,0.0,0.2431792,0.0,0.3341506
1271,1.0144935,0.820005,1.2081962,0.6079129,0.37204844,4.138187,0.0,0.24373412,0.0,0.33470756
1272,1.0160024,0.8210809,1.2091506,0.6089684,0.37304848,4.138376,0.0,0.24428496,0.0,0.33526322
1273,1.0175116,0.82215697,1.2101048,0.61002374,0.3740488,4.138565,0.0,0.2448358,0.0,0.33581904
1274,1.0190234,0.82323337,1.2110595,0.6110811,0.37505242,4.138754,0.0,0.245391,0.0,0.33637378
1275,1.0205345,0.82430965,1.212014,0.6121386,0.37605634,4.1389427,0.0,0.24594627,0.0,0.33692867
1276,1.0220462,0.8253859,1.2129685,0.613196,0.37706006,4.1391315,0.0,0.24650156,0.0,0.33748326
1277,1.0235575,0.82646245,1.2139231,0.6142536,0.37806395,4.1393204,0.0,0.2470568,0.0,0.33803824
1278,1.025069,0.8275387,1.2148775,0.61531085,0.37906754,4.139509,0.0,0.24761224,0.0,0.33859298
1279,1.0265806,0.82861495,1.2158319,0.6163681,0.3800714,4.139698,0.0,0.24816728,0.0,0.33914778
1280,1.0280923,0.82969135,1.2167866,0.61742574,0.38107523,4.139887,0.0,0.24872261,0.0,0.33970255
1281,1.0296037,0.8307675,1.217741,0.6184828,0.38207865,4.1400757,0.0,0.24927789,0.0,0.34025723
1282,1.0311131,0.8318396,1.2186964,0.61953497,0.38307863,4.140265,0.0,0.24982953,0.0,0.34081087
1283,1.0326223,0.8329115,1.2196516,0.6205869,0.38407847,4.1404543,0.0,0.25038138,0.0,0.34136418
1284,1.0341322,0.83398366,1.2206068,0.621639,0.38507867,4.1406436,0.0,0.25093326,0.0,0.3419175
1285,1.0356538,0.83506083,1.221571,0.62269664,0.38608757,4.140836,0.0,0.25149113,0.0,0.3424776
1286,1.0371764,0.83613867,1.2225361,0.623755,0.38709736,4.1410275,0.0,0.2520495,0.0,0.3430381
1287,1.0386989,0.83721626,1.2235008,0.6248132,0.3881071,4.141219,0.0,0.2526079,0.0,0.34359863
1288,1.0402213,0.8382939,1.2244656,0.62587136,0.38911685,4.1414113,0.0,0.25316617,0.0,0.3441591
1289,1.041744,0.8393716,1.2254304,0.6269298,0.3901266,4.141603,0.0,0.25372452,0.0,0.34471947
1290,1.0432665,0.84044915,1.2263951,0.62798786,0.3911363,4.141795,0.0,0.25428286,0.0,0.34527993
1291,1.0447888,0.8415268,1.22736,0.6290461,0.39214596,4.141987,0.0,0.25484115,0.0,0.3458404
1292,1.0463114,0.8426045,1.2283249,0.63010436,0.39315572,4.1421785,0.0,0.2553995,0.0,0.34640098
1293,1.0478337,0.8436821,1.2292897,0.63116264,0.39416528,4.1423707,0.0,0.25595784,0.0,0.34696135
1294,1.0493565,0.84475976,1.2302544,0.63222086,0.39517507,4.1425624,0.0,0.25651622,0.0,0.34752178
1295,1.050879,0.8458374,1.2312192,0.6332789,0.3961848,4.1427546,0.0,0.25707456,0.0,0.34808218
1296,1.0524018,0.8469151,1.2321842,0.6343372,0.39719465,4.1429462,0.0,0.2576329,0.0,0.3486426
1297,1.0539241,0.8479928,1.2331489,0.6353955,0.39820445,4.143138,0.0,0.25819117,0.0,0.3492031
1298,1.0554467,0.84907025,1.2341137,0.63645387,0.39921403,4.14333,0.0005430579,0.25874943,0.0,0.34976348
1299,1.0569692,0.850148,1.2350787,0.6375121,0.4002239,4.143522,0.0014693141,0.25930792,0.0,0.350324
1300,1.0584917,0.85122573,1.2360436,0.63857025,0.40123352,4.143714,0.0023953915,0.2598662,0.0,0.35088453
1301,1.060014,0.85230327,1.2370081,0.63962835,0.40224314,4.1439056,0.003321588,0.26042455,0.0,0.3514448
1302,1.0615368,0.8533809,1.2379731,0.64068675,0.403253,4.144098,0.004247725,0.26098287,0.0,0.35200524
1303,1.0630591,0.8544586,1.2389379,0.64174485,0.4042626,4.1442895,0.005174041,0.2615412,0.0,0.35256582
1304,1.0645816,0.85553646,1.2399026,0.6428032,0.40527245,4.144481,0.006100297,0.26209962,0.0,0.3531264
1305,1.0661044,0.85661405,1.2408675,0.6438614,0.40628216,4.1446733,0.007026136,0.262658,0.0,0.35368678
1306,1.0676277,0.8576906,1.2418325,0.6449194,0.40729308,4.144865,0.0079512,0.2632169,0.0,0.354248
1307,1.0691509,0.8587677,1.2427974,0.64597785,0.40830395,4.1450567,0.008875966,0.26377591,0.0,0.35480922
1308,1.070674,0.85984457,1.2437624,0.6470361,0.40931472,4.1452484,0.009800971,0.26433492,0.0,0.3553704
1309,1.0721973,0.86092144,1.2447271,0.6480943,0.41032553,4.14544,0.010725796,0.2648939,0.0,0.35593155
1310,1.0737205,0.8619984,1.2456921,0.6491525,0.41133636,4.145632,0.011650741,0.26545283,0.0,0.35649264
1311,1.0752437,0.86307526,1.246657,0.6502108,0.4123472,4.1458235,0.012575746,0.2660118,0.0,0.35705402
1312,1.0767668,0.8641521,1.2476219,0.651269,0.4133579,4.146015,0.013500512,0.26657075,0.0,0.35761517
1313,1.0782903,0.8652289,1.248587,0.6523273,0.41436887,4.146207,0.0144254565,0.2671298,0.0,0.35817644
1314,1.0798208,0.8663172,1.2495611,0.6533941,0.41538465,4.146403,0.015354574,0.26769194,0.0,0.3587401
1315,1.081353,0.8674073,1.2505367,0.6544623,0.41640106,4.1466,0.016284525,0.26825455,0.0,0.35930422
1316,1.082885,0.86849755,1.2515125,0.6555306,0.41741765,4.1467967,0.017214596,0.2688174,0.0,0.35986847
1317,1.0844167,0.86958784,1.2524881,0.6565989,0.418434,4.1469936,0.018144429,0.26938012,0.0,0.36043268
1318,1.085949,0.87067807,1.253464,0.6576669,0.41945052,4.1471906,0.019074202,0.26994276,0.0,0.36099684
1319,1.087481,0.87176836,1.2544396,0.6587353,0.42046702,4.1473875,0.020004034,0.27050546,0.0,0.36156106
1320,1.0890125,0.87285864,1.2554154,0.6598036,0.42148346,4.1475844,0.020934045,0.27106816,0.0,0.36212534
1321,1.0905449,0.8739488,1.2563913,0.66087186,0.42250013,4.1477814,0.021864086,0.2716309,0.0,0.3626895
1322,1.0920767,0.875039,1.257367,0.6619402,0.42351654,4.147979,0.022793949,0.2721936,0.0,0.36325374
1323,1.0936087,0.87612915,1.2583426,0.66300833,0.42453265,4.1481757,0.023723722,0.27275616,0.0,0.36381793
1324,1.095141,0.8772195,1.2593185,0.66407675,0.42554954,4.1483727,0.024653614,0.27331898,0.0,0.3643821
1325,1.0966728,0.8783097,1.2602941,0.665145,0.42656597,4.1485696,0.025583506,0.2738817,0.0,0.36494642
1326,1.0982046,0.8793999,1.2612699,0.66621315,0.42758247,4.1487665,0.026513517,0.2744444,0.0,0.36551046
1327,1.0997365,0.8804903,1.2622458,0.6672816,0.42859906,4.1489635,0.027443469,0.27500725,0.0,0.3660748
1328,1.1012686,0.8815805,1.2632214,0.66834986,0.4296156,4.1491604,0.02837336,0.2755697,0.0,0.3666389
1329,1.1028008,0.8826709,1.2641972,0.6694182,0.43063208,4.1493573,0.029303312,0.2761326,0.0,0.36720324
1330,1.1043332,0.88376105,1.2651731,0.6704865,0.4316486,4.1495543,0.030233264,0.27669525,0.0,0.36776757
1331,1.1058649,0.8848513,1.2661489,0.6715546,0.4326651,4.149751,0.031163216,0.277258,0.0,0.3683316
1332,1.1073968,0.88594157,1.2671245,0.672623,0.43368155,4.149948,0.032093108,0.27782065,0.0,0.3688957
1333,1.1089289,0.8870318,1.2681003,0.6736913,0.4346982,4.150145,0.03302312,0.2783834,0.0,0.36946014
1334,1.1104611,0.88812196,1.269076,0.67475957,0.43571463,4.150342,0.03395289,0.27894604,0.0,0.37002426
1335,1.1119925,0.8892122,1.2700517,0.6758276,0.43673086,4.150539,0.034882665,0.27950883,0.0,0.37058836
1336,1.1135248,0.8903024,1.2710274,0.6768959,0.43774748,4.150736,0.035812497,0.28007144,0.0,0.37115252
1337,1.1150568,0.8913928,1.2720033,0.6779643,0.43876398,4.150933,0.036742687,0.28063428,0.0,0.3717169
1338,1.1165886,0.8924829,1.272979,0.67903256,0.43978044,4.1511297,0.03767258,0.28119695,0.0,0.37228107
1339,1.1181207,0.8935733,1.2739547,0.68010086,0.440797,4.1513267,0.038602352,0.28175956,0.0,0.3728452
1340,1.1196527,0.8946634,1.2749305,0.68116915,0.44181353,4.1515236,0.039532423,0.28232235,0.0,0.3734095
1341,1.1211848,0.89575374,1.2759063,0.68223727,0.44283003,4.1517205,0.040462166,0.28288502,0.0,0.3739736
1342,1.1227169,0.89684397,1.276882,0.6833057,0.44384655,4.1519175,0.041392207,0.28344777,0.0,0.37453791
1343,1.1242491,0.8979344,1.2778579,0.684374,0.44486314,4.1521144,0.0423221,0.28401047,0.00041729212,0.37510216
1344,1.1257805,0.8990244,1.2788334,0.6854421,0.44587952,4.1523113,0.043251902,0.2845732,0.0012457371,0.37566632
1345,1.1273128,0.9001146,1.2798094,0.68651044,0.44689596,4.1525083,0.044181943,0.2851358,0.0020746589,0.37623045
1346,1.1288449,0.90120494,1.2807851,0.6875787,0.44791245,4.152705,0.045111775,0.28569853,0.0029031634,0.37679464
1347,1.1303766,0.9022951,1.2817608,0.6886469,0.44892892,4.152902,0.046041816,0.28626123,0.0037320852,0.37735894
1348,1.1319088,0.90338546,1.2827367,0.6897153,0.44994548,4.153099,0.04697159,0.286824,0.004560858,0.37792307
1349,1.1334405,0.90447557,1.2837123,0.6907836,0.45096207,4.1532965,0.0479016,0.2873866,0.005389303,0.37848732
1350,1.1349726,0.9055659,1.284688,0.6918519,0.45197842,4.1534934,0.048831493,0.28794944,0.0062181056,0.37905163
1351,1.1365047,0.9066561,1.2856638,0.6929201,0.45299494,4.1536903,0.049761325,0.2885121,0.007046789,0.37961558
1352,1.1380364,0.90774626,1.2866395,0.6939883,0.45401138,4.1538873,0.050691187,0.28907472,0.007875323,0.38017994
1353,1.1395686,0.9088366,1.2876153,0.6950565,0.45502803,4.154084,0.05162114,0.28963748,0.008704066,0.3807441
1354,1.1411006,0.9099269,1.2885911,0.6961249,0.45604452,4.154281,0.05255109,0.29020017,0.00953269,0.38130835
1355,1.1426327,0.9110172,1.2895668,0.6971932,0.457061,4.154478,0.053481072,0.2907629,0.010361612,0.38187262
1356,1.1441648,0.9121075,1.2905427,0.69826144,0.45807758,4.154675,0.054410994,0.29132563,0.011190414,0.38243675
1357,1.1456965,0.9131977,1.2915184,0.69932973,0.45909393,4.154872,0.055340767,0.2918883,0.012019068,0.3830009
1358,1.1472282,0.9142878,1.2924939,0.70039785,0.46011034,4.155069,0.056270808,0.29245093,0.012847722,0.3835652
1359,1.148761,0.91537803,1.29347,0.70146596,0.46112704,4.155266,0.057199657,0.2930138,0.013676107,0.38412914
1360,1.1502957,0.916468,1.2944468,0.702533,0.46214357,4.1554623,0.05812338,0.29357678,0.014502615,0.38469213
1361,1.1518298,0.91755795,1.295424,0.7036,0.46316037,4.155659,0.059047014,0.29413968,0.015329242,0.38525522
1362,1.1533645,0.918648,1.2964008,0.70466673,0.46417704,4.1558557,0.059970677,0.29470253,0.01615572,0.38581827
1363,1.1548985,0.91973794,1.2973776,0.70573354,0.46519366,4.156052,0.06089437,0.29526561,0.016982317,0.38638106
1364,1.1564327,0.92082787,1.2983545,0.70680046,0.46621028,4.156249,0.061818033,0.29582858,0.017808884,0.38694423
