,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1117,0.7506467,0.6837245,1.0645417,0.45356274,0.23474756,4.1062536,0.0,0.18292087,0.0,0.24919194
1118,0.7517507,0.68459934,1.0652449,0.45440555,0.23552322,4.106391,0.0,0.18336836,0.0,0.24958432
1119,0.752854,0.68547404,1.065948,0.45524815,0.23629892,4.106528,0.0,0.1838156,0.0,0.24997702
1120,0.753958,0.686349,1.0666512,0.45609087,0.23707485,4.1066647,0.0,0.18426302,0.0,0.25036934
1121,0.75506234,0.6872236,1.0673543,0.4569335,0.23785064,4.106802,0.0,0.18471041,0.0,0.25076213
1122,0.75616634,0.68809855,1.0680575,0.45777625,0.23862636,4.106939,0.0,0.18515798,0.0,0.25115466
1123,0.75727034,0.68897337,1.0687606,0.45861894,0.23940241,4.107076,0.0,0.18560526,0.0,0.25154698
1124,0.75840604,0.68986183,1.0694798,0.45947972,0.24019495,4.1072164,0.0,0.18605906,0.0,0.25195044
1125,0.759611,0.69078046,1.0702349,0.46038002,0.24102491,4.1073637,0.0,0.18652682,0.0,0.25237712
1126,0.76081586,0.691699,1.0709898,0.46128035,0.24185479,4.107511,0.0,0.18699473,0.0,0.2528038
1127,0.76202106,0.6926177,1.071745,0.46218097,0.24268484,4.1076584,0.0,0.18746272,0.0,0.25323063
1128,0.7632258,0.6935363,1.0724999,0.46308124,0.24351451,4.1078057,0.0,0.18793045,0.0,0.2536573
1129,0.76443136,0.694455,1.073255,0.46398193,0.24434465,4.107953,0.0,0.18839847,0.0,0.2540843
1130,0.76563597,0.6953738,1.0740099,0.46488228,0.24517441,4.1081004,0.0,0.18886624,0.0,0.25451103
1131,0.7668413,0.6962924,1.074765,0.46578264,0.24600437,4.1082478,0.0,0.1893341,0.0,0.25493795
1132,0.76804626,0.697211,1.0755202,0.4666831,0.24683425,4.108395,0.0,0.18980199,0.0,0.2553647
1133,0.7692517,0.69812965,1.076275,0.46758372,0.2476641,4.1085424,0.0,0.19027,0.0,0.25579137
1134,0.7704563,0.6990484,1.07703,0.46848407,0.24849421,4.10869,0.0,0.19073778,0.0,0.25621814
1135,0.7716613,0.6999669,1.077785,0.4693845,0.24932402,4.108837,0.0,0.1912056,0.0,0.25664508
1136,0.77286637,0.7008858,1.0785401,0.470285,0.25015396,4.1089845,0.0,0.19167353,0.0,0.25707185
1137,0.7740712,0.7018044,1.079295,0.4711854,0.25098377,4.109132,0.0,0.19214137,0.0,0.25749853
1138,0.7752769,0.702723,1.0800502,0.4720859,0.25181377,4.109279,0.0,0.19260927,0.0,0.25792533
1139,0.776482,0.703642,1.0808052,0.47298628,0.2526436,4.1094265,0.0,0.19307758,0.0,0.2583522
1140,0.7776854,0.704561,1.0815613,0.47388664,0.25346985,4.109574,0.0,0.19354816,0.0,0.2587796
1141,0.77888834,0.70547974,1.0823183,0.47478747,0.25429475,4.109721,0.0,0.19401953,0.0,0.25920656
1142,0.780092,0.7063985,1.0830752,0.47568828,0.25511965,4.1098685,0.0,0.19449086,0.0,0.25963378
1143,0.78129506,0.70731723,1.083832,0.47658905,0.2559445,4.110016,0.0,0.19496231,0.0,0.26006088
1144,0.7824979,0.708236,1.084589,0.47748992,0.2567694,4.110163,0.0,0.1954337,0.0,0.260488
1145,0.7837014,0.7091547,1.085346,0.4783908,0.2575941,4.110311,0.0,0.19590515,0.0,0.26091528
1146,0.7849045,0.7100735,1.0861028,0.47929156,0.2584191,4.1104584,0.0,0.1963765,0.0,0.26134247
1147,0.78610754,0.7109923,1.0868596,0.4801923,0.259244,4.1106057,0.0,0.19684786,0.0,0.26176944
1148,0.78731084,0.7119112,1.0876167,0.48109335,0.260069,4.110753,0.0,0.19731927,0.0,0.26219657
1149,0.78851414,0.7128298,1.0883735,0.48199397,0.26089358,4.1109004,0.0,0.1977906,0.0,0.2626238
1150,0.7897172,0.7137484,1.0891304,0.48289478,0.26171833,4.1110477,0.0,0.19826192,0.0,0.263051
1151,0.79092026,0.7146672,1.0898873,0.48379564,0.26254326,4.111195,0.0,0.19873339,0.0,0.26347807
1152,0.7921233,0.715586,1.0906441,0.48469657,0.26336813,4.1113424,0.0,0.19920486,0.0,0.26390535
1153,0.7933264,0.7165047,1.0914011,0.4855973,0.26419288,4.11149,0.0,0.19967611,0.0,0.26433226
1154,0.7945299,0.71742374,1.0921581,0.48649836,0.26501808,4.111637,0.0,0.2001476,0.0,0.26475957
1155,0.79573286,0.7183423,1.092915,0.48739898,0.26584274,4.1117845,0.0,0.20061901,0.0,0.2651865
1156,0.7969363,0.71926105,1.0936719,0.48829982,0.26666754,4.111932,0.0,0.20109038,0.0,0.26561376
1157,0.7981397,0.7201799,1.0944289,0.48920065,0.26749253,4.112079,0.0,0.2015618,0.0,0.26604104
1158,0.7993424,0.72109854,1.0951856,0.4901014,0.26831725,4.1122265,0.0,0.20203315,0.0,0.26646802
1159,0.80054545,0.7220174,1.0959426,0.49100223,0.26914215,4.112374,0.0,0.20250452,0.0,0.2668953
1160,0.80174863,0.72293603,1.0966996,0.49190307,0.26996696,4.112521,0.0,0.20297593,0.0,0.2673223
1161,0.80295193,0.72385484,1.0974562,0.49280393,0.27079195,4.1126685,0.0,0.2034472,0.0,0.26774952
1162,0.80415535,0.72477365,1.0982133,0.49370486,0.27161676,4.112816,0.0,0.2039186,0.0,0.2681768
1163,0.8053585,0.72569233,1.09897,0.49460554,0.27244148,4.112963,0.0,0.20439,0.0,0.2686038
1164,0.80656123,0.726611,1.099727,0.49550635,0.27326643,4.1131105,0.0,0.20486134,0.0,0.2690309
1165,0.80776465,0.7275299,1.1004839,0.49640724,0.2740912,4.113258,0.0,0.20533285,0.0,0.26945814
1166,0.8089678,0.7284485,1.1012409,0.49730808,0.27491602,4.113405,0.0,0.2058042,0.0,0.26988527
1167,0.810171,0.7293674,1.1019976,0.49820882,0.27574092,4.113553,0.0,0.20627558,0.0,0.2703123
1168,0.81137407,0.730286,1.1027546,0.4991095,0.27656567,4.1137004,0.0,0.2067469,0.0,0.27073938
1169,0.8125776,0.7312049,1.1035116,0.50001055,0.27739057,4.1138477,0.0,0.2072183,0.0,0.2711666
1170,0.8137808,0.7321236,1.1042686,0.50091136,0.27821547,4.113995,0.0,0.20768961,0.0,0.27159384
1171,0.8149836,0.73304236,1.1050253,0.50181216,0.27904022,4.1141424,0.0,0.208161,0.0,0.27202082
1172,0.816187,0.7339612,1.1057824,0.50271297,0.27986506,4.1142898,0.0,0.20863253,0.0,0.27244806
1173,0.8173902,0.7348798,1.106539,0.50361377,0.28068984,4.114437,0.0,0.20910387,0.0,0.27287525
1174,0.8185935,0.7357988,1.1072962,0.5045147,0.28151482,4.1145844,0.0,0.20957519,0.0,0.2733026
1175,0.81979644,0.7367174,1.1080528,0.50541544,0.28233975,4.114732,0.0,0.21004668,0.0,0.27372947
1176,0.8209996,0.73763615,1.1088098,0.50631624,0.28316456,4.114879,0.0,0.21051797,0.0,0.27415675
1177,0.8222028,0.73855495,1.1095666,0.50721705,0.28398943,4.1150265,0.0,0.21098939,0.0,0.27458385
1178,0.82340586,0.7394737,1.1103237,0.50811785,0.28481436,4.115174,0.0,0.2114608,0.0,0.2750109
1179,0.82460904,0.7403925,1.1110805,0.50901866,0.2856394,4.115321,0.0,0.21193214,0.0,0.27543816
1180,0.8258122,0.7413111,1.1118375,0.5099194,0.2864638,4.1154685,0.0,0.21240348,0.0,0.27586523
1181,0.82701564,0.7422299,1.1125944,0.51082027,0.28728867,4.115616,0.0,0.21287492,0.0,0.27629238
1182,0.82821894,0.7431487,1.1133513,0.5117212,0.28811365,4.115763,0.0,0.21334633,0.0,0.2767197
1183,0.82942176,0.7440674,1.1141081,0.51262206,0.28893846,4.1159105,0.0,0.21381763,0.0,0.2771468
1184,0.83062494,0.74498624,1.1148651,0.5135228,0.28976327,4.116058,0.0,0.21428919,0.0,0.27757388
1185,0.8318279,0.74590755,1.1156224,0.51442677,0.29058975,4.1162047,0.0,0.21476229,0.0,0.278
1186,0.8330308,0.74683225,1.1163803,0.5153348,0.29141796,4.1163507,0.0,0.21523753,0.0,0.27842504
1187,0.8342334,0.74775684,1.1171386,0.51624274,0.2922463,4.1164966,0.0,0.21571279,0.0,0.27885017
1188,0.83543646,0.74868155,1.1178966,0.51715076,0.2930746,4.1166425,0.0,0.2161881,0.0,0.2792752
1189,0.8366393,0.749606,1.1186548,0.51805866,0.29390287,4.116789,0.0,0.21666339,0.0,0.27970028
1190,0.8378415,0.75053054,1.1194129,0.5189663,0.2947309,4.116935,0.0,0.2171386,0.0,0.28012526
1191,0.8390449,0.75145537,1.1201712,0.5198746,0.2955594,4.1170807,0.0,0.21761397,0.0,0.28055045
1192,0.8402473,0.7523799,1.1209291,0.52078235,0.29638755,4.1172266,0.0,0.21808925,0.0,0.28097516
1193,0.8414502,0.7533045,1.1216873,0.5216903,0.29721588,4.1173725,0.0,0.21856451,0.0,0.28140044
1194,0.8427241,0.7542769,1.1224985,0.5226425,0.2980882,4.1175303,0.0,0.21906538,0.0,0.28185606
1195,0.8440155,0.75526166,1.1233236,0.523606,0.29897204,4.1176906,0.0,0.21957335,0.0,0.2823196
1196,0.8453069,0.75624645,1.1241486,0.52456963,0.29985604,4.1178513,0.0,0.220081,0.0,0.28278324
1197,0.8465985,0.7572315,1.1249737,0.5255332,0.3007398,4.118012,0.0,0.22058874,0.0,0.28324693
1198,0.8478905,0.75821614,1.1257987,0.5264969,0.3016238,4.118172,0.0,0.22109643,0.0,0.28371045
1199,0.8491826,0.75920105,1.1266239,0.52746046,0.3025077,4.118333,0.0,0.22160418,0.0,0.28417423
1200,0.8504746,0.76018584,1.1274488,0.528424,0.3033916,4.1184936,0.0,0.2221119,0.0,0.28463757
1201,0.8517909,0.7611876,1.1282921,0.52940375,0.3042913,4.1186576,0.0,0.22262861,0.0,0.28511208
1202,0.85317695,0.76224256,1.1291821,0.5304339,0.30523765,4.1188345,0.0,0.22317371,0.0,0.28562763
1203,0.8545506,0.7632923,1.1300638,0.53145814,0.30617756,4.119012,0.0,0.22371574,0.0,0.28614274
1204,0.8559241,0.7643422,1.1309453,0.53248227,0.30711734,4.1191893,0.0,0.22425768,0.0,0.2866577
1205,0.8572978,0.76539207,1.1318271,0.5335067,0.30805722,4.1193666,0.0,0.22479963,0.0,0.28717297
1206,0.8586714,0.76644176,1.1327087,0.5345309,0.30899715,4.1195436,0.0,0.22534159,0.0,0.28768796
1207,0.8600451,0.7674916,1.1335902,0.5355551,0.30993685,4.119721,0.0,0.2258836,0.0,0.288203
1208,0.86141896,0.76854134,1.1344719,0.5365792,0.31087667,4.1198983,0.0,0.22642548,0.0,0.28871801
1209,0.8627925,0.7695913,1.1353537,0.53760356,0.3118168,4.1200757,0.0,0.2269676,0.0,0.2892332
1210,0.86416626,0.77064097,1.1362354,0.5386278,0.31275645,4.1202526,0.0,0.2275095,0.0,0.2897482
1211,0.8655398,0.77169085,1.1371169,0.539652,0.31369627,4.12043,0.0,0.22805142,0.0,0.29026344
1212,0.86691344,0.7727406,1.1379987,0.54067636,0.31463638,4.1206074,0.0,0.22859344,0.0,0.2907784
1213,0.86828756,0.77379054,1.1388801,0.5417004,0.31557608,4.1207843,0.0,0.22913541,0.0,0.2912935
1214,0.86966085,0.7748403,1.1397619,0.5427248,0.316516,4.1209617,0.0,0.22967727,0.0,0.29180855
1215,0.8710344,0.7758901,1.1406434,0.5437491,0.31745583,4.121139,0.0,0.23021933,0.0,0.2923236
1216,0.8724083,0.7769399,1.141525,0.5447733,0.31839573,4.1213164,0.0,0.23076132,0.0,0.29283884
1217,0.87378156,0.7779897,1.142407,0.54579747,0.31933546,4.1214933,0.0,0.23130324,0.0,0.2933537
1218,0.8751521,0.779037,1.1432877,0.54681927,0.32027507,4.1216707,0.0,0.2318449,0.0,0.29386616
1219,0.87650657,0.78007233,1.1441648,0.54783064,0.3212127,4.1218476,0.0,0.2323848,0.0,0.2943679
1220,0.8778609,0.78110796,1.1450417,0.5488421,0.32215065,4.1220245,0.0,0.23292464,0.0,0.29486963
1221,0.8792157,0.7821435,1.1459188,0.54985344,0.32308826,4.1222014,0.0,0.23346439,0.0,0.29537132
1222,0.8805702,0.78317887,1.1467962,0.5508648,0.324026,4.122378,0.0,0.23400427,0.0,0.2958729
1223,0.88192487,0.7842145,1.1476734,0.55187625,0.32496393,4.122555,0.0,0.23454422,0.0,0.29637468
1224,0.88327956,0.78525,1.1485506,0.5528875,0.32590154,4.1227317,0.0,0.23508409,0.0,0.2968765
1225,0.8846345,0.7862856,1.1494278,0.55389905,0.32683942,4.1229086,0.0,0.23562396,0.0,0.29737818
1226,0.88598883,0.7873211,1.1503049,0.55491036,0.32777712,4.1230855,0.0,0.23616381,0.0,0.2978798
1227,0.88734317,0.78835654,1.151182,0.5559217,0.32871485,4.1232624,0.0,0.2367037,0.0,0.2983814
1228,0.8886976,0.7893922,1.1520593,0.55693316,0.32965276,4.1234393,0.0,0.23724356,0.0,0.2988832
1229,0.8900521,0.7904277,1.1529366,0.5579445,0.33059034,4.1236157,0.0,0.2377835,0.0,0.29938486
1230,0.8914069,0.79146314,1.1538136,0.5589558,0.33152807,4.1237926,0.0,0.23832329,0.0,0.2998866
1231,0.89276123,0.7924987,1.1546906,0.5599673,0.33246583,4.1239696,0.0,0.23886324,0.0,0.30038822
1232,0.8941158,0.7935343,1.1555679,0.56097853,0.33340356,4.1241465,0.0,0.23940308,0.0,0.30088988
1233,0.89547014,0.7945698,1.1564451,0.5619901,0.3343415,4.1243234,0.0,0.23994294,0.0,0.3013917
1234,0.8968253,0.7956053,1.1573224,0.5630014,0.33527926,4.1245,0.0,0.24048284,0.0,0.30189344
1235,0.8981793,0.79664075,1.1581993,0.56401265,0.3362169,4.124677,0.0,0.24102265,0.0,0.30239493
1236,0.8995341,0.7976763,1.1590768,0.56502414,0.33715478,4.1248536,0.0,0.24156255,0.0,0.30289665
1237,0.90088797,0.7987109,1.1599537,0.5660348,0.3380922,4.1250305,0.0,0.24210149,0.0,0.30339807
1238,0.90223324,0.799736,1.1608295,0.56703746,0.33902737,4.1252065,0.0,0.24263127,0.0,0.3038975
1239,0.9035783,0.800761,1.1617053,0.5680399,0.3399623,4.1253824,0.0,0.24316084,0.0,0.3043968
1240,0.90492415,0.80178624,1.1625816,0.5690427,0.34089756,4.1255584,0.0,0.2436907,0.0,0.3048962
1241,0.9062693,0.80281126,1.1634573,0.5700453,0.34183237,4.1257343,0.0,0.24422044,0.0,0.3053957
1242,0.90761447,0.80383646,1.1643332,0.571048,0.34276766,4.1259103,0.0,0.24475032,0.0,0.305895
1243,0.90895975,0.80486166,1.1652092,0.5720507,0.3437027,4.126086,0.0,0.24528022,0.0,0.30639446
1244,0.91030514,0.8058875,1.1660856,0.5730535,0.34463847,4.1262627,0.0,0.24581115,0.0,0.30689606
1245,0.91165435,0.806915,1.1669651,0.5740582,0.3455774,4.1264396,0.0,0.24634427,0.0,0.30739978
1246,0.9130156,0.8079476,1.1678531,0.5750686,0.34652507,4.126619,0.0,0.24688332,0.0,0.3079098
1247,0.9143764,0.8089801,1.168741,0.57607883,0.34747243,4.1267986,0.0,0.24742219,0.0,0.30841976
1248,0.9157376,0.81001264,1.169629,0.5770891,0.34842002,4.126978,0.0,0.24796103,0.0,0.3089297
1249,0.917099,0.8110452,1.170517,0.5780994,0.34936783,4.127157,0.0,0.24849984,0.0,0.3094397
1250,0.91845965,0.81207764,1.171405,0.5791098,0.35031524,4.1273365,0.0,0.24903888,0.0,0.30994967
1251,0.91982067,0.8131102,1.172293,0.5801201,0.35126287,4.127516,0.0,0.24957764,0.0,0.3104597
1252,0.9211817,0.8141427,1.1731809,0.5811304,0.3522104,4.127695,0.0,0.25011662,0.0,0.31096962
1253,0.9225427,0.81517524,1.1740688,0.5821405,0.35315794,4.1278744,0.0,0.2506554,0.0,0.31147954
1254,0.92390394,0.81620777,1.1749568,0.58315074,0.35410547,4.1280537,0.0,0.25119442,0.0,0.3119895
1255,0.92526484,0.8172405,1.1758449,0.5841612,0.35505313,4.128233,0.0,0.25173348,0.0,0.31249943
1256,0.9266257,0.8182728,1.1767328,0.5851715,0.35600084,4.1284122,0.0,0.25227222,0.0,0.31300947
1257,0.927987,0.81930554,1.1776209,0.5861819,0.35694844,4.128592,0.0,0.2528112,0.0,0.31351954
1258,0.929348,0.8203379,1.1785088,0.58719194,0.35789585,4.128771,0.0,0.25335002,0.0,0.31402934
1259,0.93070924,0.8213704,1.1793967,0.58820236,0.3588434,4.1289506,0.0,0.253889,0.0,0.3145395
1260,0.9320699,0.8224029,1.1802847,0.5892126,0.35979092,4.12913,0.0,0.2544279,0.0,0.3150493
1261,0.93343115,0.8234357,1.1811727,0.5902231,0.36073878,4.129309,0.0,0.25496674,0.0,0.3155595
1262,0.93479526,0.8244708,1.1820616,0.5912361,0.36168885,4.129489,0.0,0.2555052,0.0,0.31607014
1263,0.93615925,0.82550627,1.1829504,0.5922494,0.36263916,4.1296687,0.0,0.25604376,0.0,0.316581
1264,0.93752337,0.82654154,1.1838394,0.59326255,0.363589,4.1298485,0.0,0.2565822,0.0,0.3170919
1265,0.9388876,0.8275768,1.1847284,0.5942757,0.3645389,4.1300282,0.0,0.25712076,0.0,0.3176026
1266,0.94025123,0.82861215,1.1856172,0.5952888,0.3654891,4.130208,0.0,0.2576593,0.0,0.3181136
1267,0.9416153,0.82964736,1.186506,0.59630203,0.36643925,4.130388,0.0,0.25819784,0.0,0.3186244
1268,0.9429791,0.83068275,1.1873949,0.5973152,0.3673894,4.1305676,0.0,0.2587363,0.0,0.3191352
1269,0.94434327,0.8317181,1.1882837,0.5983283,0.36833963,4.1307473,0.0,0.25927484,0.0,0.3196461
1270,0.9457073,0.83275336,1.1891727,0.5993415,0.36928967,4.130927,0.0,0.2598133,0.0,0.32015696
1271,0.94707143,0.83378875,1.1900616,0.6003547,0.37023982,4.131107,0.0,0.26035184,0.0,0.32066777
1272,0.94843566,0.834824,1.1909503,0.60136795,0.3711899,4.1312866,0.0,0.26089042,0.0,0.3211786
1273,0.9497999,0.83585936,1.1918395,0.602381,0.37214,4.1314664,0.0,0.26142883,0.0,0.3216894
1274,0.9511639,0.8368946,1.1927282,0.60339415,0.37309003,4.131646,0.0,0.26196748,0.0,0.32220024
1275,0.95252776,0.83792984,1.1936171,0.6044073,0.37404025,4.131826,0.0,0.26250592,0.0,0.32271108
1276,0.95389134,0.8389652,1.1945059,0.6054205,0.37499022,4.1320057,0.0,0.26304454,0.0,0.3232218
1277,0.9552555,0.8400004,1.1953949,0.60643363,0.37594038,4.1321855,0.0,0.26358286,0.0,0.32373258
1278,0.95661986,0.8410357,1.1962837,0.60744685,0.37689054,4.132365,0.0,0.2641214,0.0,0.32424355
1279,0.9579841,0.8420712,1.1971726,0.60846007,0.37784064,4.132545,0.0,0.26465988,0.0,0.32475442
1280,0.95934767,0.8431064,1.1980617,0.6094732,0.37879065,4.132725,0.0,0.2651984,0.0,0.32526523
1281,0.96071196,0.84414154,1.1989503,0.6104864,0.37974074,4.1329045,0.0,0.265737,0.0,0.3257762
1282,0.96207607,0.84517694,1.1998392,0.61149955,0.38069087,4.1330843,0.0,0.26627547,0.0,0.32628697
1283,0.96344006,0.84621227,1.200728,0.6125127,0.38164103,4.133264,0.0,0.26681393,0.0,0.32679778
1284,0.9648057,0.84724844,1.2016174,0.6135271,0.38259137,4.133444,0.0,0.26735252,0.0,0.32731104
1285,0.9661747,0.8482862,1.2025071,0.61454356,0.38354254,4.133624,0.0,0.26789102,0.0,0.3278286
1286,0.9675436,0.849324,1.2033968,0.61556005,0.38449374,4.133804,0.0,0.26842958,0.0,0.328346
1287,0.9689128,0.8503618,1.2042866,0.6165768,0.385445,4.133984,0.0,0.26896816,0.0,0.32886356
1288,0.9702818,0.8514002,1.2051765,0.617594,0.3863964,4.1341643,0.0,0.2695067,0.0,0.32938063
1289,0.9716512,0.8524386,1.2060666,0.6186112,0.38734797,4.1343446,0.0,0.27004525,0.0,0.32989782
1290,0.9730205,0.8534769,1.2069563,0.61962855,0.38829935,4.134525,0.0,0.27058387,0.0,0.33041486
1291,0.97438955,0.8545153,1.2078463,0.6206459,0.3892509,4.1347055,0.0,0.27112234,0.0,0.33093196
1292,0.9757589,0.8555537,1.2087362,0.6216631,0.3902023,4.1348853,0.0,0.27166098,0.0,0.33144906
1293,0.97722846,0.8566514,1.2096958,0.6227393,0.39121643,4.13508,0.0,0.27222836,0.0,0.33201015
1294,0.9787046,0.8577529,1.2106597,0.62381923,0.392234,4.135275,0.0,0.2727975,0.0,0.33257377
1295,0.98018014,0.85885423,1.2116234,0.6248991,0.39325172,4.1354694,0.0,0.27336654,0.0,0.3331373
1296,0.98165613,0.8599554,1.2125871,0.6259788,0.3942695,4.1356645,0.0,0.27393568,0.0,0.33370087
1297,0.9831317,0.86105657,1.2135507,0.62705857,0.39528704,4.1358595,0.0,0.2745046,0.0,0.3342644
1298,0.98460764,0.86215794,1.2145145,0.6281384,0.3963046,4.1360545,0.0,0.27507377,0.0,0.33482793
1299,0.9860832,0.86325926,1.2154783,0.6292182,0.39732236,4.1362495,0.0,0.27564287,0.0,0.3353917
1300,0.98755914,0.8643606,1.2164421,0.6302981,0.39833996,4.1364446,0.0,0.27621192,0.0,0.3359553
1301,0.989035,0.865462,1.2174058,0.631378,0.3993579,4.136639,0.0,0.27678108,0.0,0.33651882
1302,0.99051076,0.8665632,1.2183694,0.6324578,0.4003753,4.136834,0.0,0.27735013,0.0,0.33708242
1303,0.99198645,0.8676646,1.2193332,0.63353765,0.40139312,4.137029,0.0,0.27791914,0.0,0.33764607
1304,0.9934628,0.86876595,1.2202971,0.6346175,0.40241075,4.137224,0.0,0.27848834,0.0,0.33820975
1305,0.9949387,0.8698672,1.2212608,0.63569736,0.40342826,4.137419,0.0,0.27905732,0.0,0.33877325
1306,0.99641454,0.8709691,1.2222269,0.63677764,0.404447,4.137615,0.0009127259,0.27962685,0.0,0.33934006
1307,0.99789095,0.8720714,1.2231972,0.6378582,0.40546688,4.137813,0.0018458366,0.28019592,0.0,0.33991423
1308,0.99936706,0.8731732,1.2241675,0.63893855,0.40648648,4.1380105,0.002778232,0.28076464,0.0,0.3404884
1309,1.0008438,0.8742752,1.2251375,0.64001906,0.40750617,4.1382084,0.0037108064,0.28133363,0.0,0.34106246
1310,1.00232,0.8753773,1.226108,0.64109963,0.40852606,4.1384063,0.004643619,0.2819026,0.0,0.34163675
1311,1.003796,0.8764794,1.2270781,0.6421801,0.40954566,4.138604,0.0055763125,0.28247154,0.0,0.34221086
1312,1.0052725,0.8775813,1.2280482,0.6432605,0.4105655,4.138802,0.006509006,0.28304046,0.0,0.34278497
1313,1.0067482,0.87868315,1.2290184,0.6443409,0.41158503,4.1389995,0.0074416995,0.28360936,0.0,0.3433591
1314,1.0082247,0.8797853,1.2299886,0.64542145,0.41260493,4.1391973,0.008374393,0.28417832,0.0,0.3439333
1315,1.009701,0.8808871,1.2309588,0.6465019,0.41362453,4.139395,0.009307027,0.28474724,0.0,0.34450737
1316,1.0111768,0.88198924,1.2319291,0.64758223,0.41464418,4.1395926,0.010239661,0.28531623,0.0,0.34508148
1317,1.0126531,0.8830911,1.232899,0.6486623,0.4156637,4.1397905,0.011171818,0.285885,0.0,0.34565526
1318,1.0141296,0.88419306,1.2338692,0.64974236,0.41668338,4.1399884,0.012104213,0.28645408,0.0,0.3462293
1319,1.0156059,0.88529515,1.2348394,0.6508225,0.41770327,4.140186,0.01303643,0.28702295,0.0,0.34680322
1320,1.017082,0.8863971,1.2358094,0.65190285,0.418723,4.1403837,0.013968885,0.28759173,0.0,0.34737718
1321,1.0185583,0.8874991,1.2367795,0.65298283,0.41974244,4.1405816,0.014900982,0.28816068,0.0,0.3479508
1322,1.0200337,0.88860095,1.2377496,0.6540628,0.42076197,4.140779,0.015833288,0.28872937,0.0,0.3485248
1323,1.02151,0.8897031,1.2387197,0.655143,0.42178175,4.140977,0.016765773,0.28929836,0.0,0.3490986
1324,1.0229864,0.89080507,1.2396898,0.6562232,0.42280135,4.141175,0.01769793,0.28986725,0.0,0.34967253
1325,1.0244622,0.891907,1.2406598,0.6573032,0.42382088,4.141372,0.018630326,0.2904361,0.0,0.3502464
1326,1.0259383,0.89300907,1.2416301,0.6583835,0.4248407,4.14157,0.019562542,0.29100507,0.0,0.3508203
1327,1.0274141,0.89410955,1.2425996,0.6594629,0.42586046,4.1417675,0.02049458,0.29157495,0.0,0.35139513
1328,1.028889,0.8952101,1.2435693,0.6605426,0.42688036,4.1419644,0.021426678,0.2921452,0.0,0.35197002
1329,1.0303643,0.89631057,1.2445388,0.6616222,0.4279002,4.1421614,0.022358716,0.29271525,0.0,0.35254502
1330,1.0318391,0.89741087,1.2455084,0.6627017,0.42892,4.142359,0.023290724,0.29328546,0.0,0.35311988
1331,1.0333141,0.8985113,1.2464781,0.66378105,0.42993978,4.1425557,0.024222553,0.2938555,0.0,0.35369474
1332,1.0347896,0.8996118,1.2474477,0.6648607,0.43095976,4.1427526,0.02515471,0.29442573,0.0,0.3542696
1333,1.0362644,0.90071213,1.2484173,0.6659403,0.43197957,4.14295,0.026086569,0.29499578,0.0,0.3548446
1334,1.0377396,0.9018125,1.2493869,0.66701984,0.43299955,4.143147,0.027018905,0.29556608,0.0,0.3554197
1335,1.0392146,0.90291303,1.2503564,0.6680993,0.43401936,4.143344,0.027950883,0.29613614,0.0,0.35599446
1336,1.0406897,0.9040136,1.2513261,0.669179,0.43503922,4.143541,0.028882861,0.2967063,0.0,0.3565694
1337,1.0421648,0.9051138,1.2522957,0.6702586,0.43605918,4.1437383,0.029814899,0.29727644,0.0,0.35714436
1338,1.0436398,0.90621424,1.2532653,0.67133796,0.437079,4.143935,0.030746937,0.2978465,0.0,0.35771924
1339,1.0451148,0.90731454,1.2542349,0.6724176,0.43809885,4.144132,0.031678915,0.29841658,0.0,0.3582942
1340,1.0465902,0.9084152,1.2552046,0.6734973,0.43911892,4.1443295,0.032611072,0.29898685,0.0,0.35886917
1341,1.048065,0.9095156,1.2561741,0.6745768,0.4401386,4.1445265,0.03354311,0.29955703,0.0,0.35944402
1342,1.04954,0.910616,1.2571439,0.67565626,0.44115844,4.144724,0.03447503,0.30012715,0.0,0.3600191
1343,1.0510153,0.9117163,1.2581133,0.67673576,0.44217834,4.144921,0.035407007,0.30069718,0.0,0.36059386
1344,1.0524901,0.91281664,1.2590829,0.6778153,0.44319823,4.1451178,0.036339015,0.30126745,0.0,0.3611689
1345,1.0539656,0.9139172,1.2600527,0.6788949,0.4442181,4.1453147,0.037271053,0.30183738,0.0,0.36174375
1346,1.0554408,0.9150179,1.261022,0.6799746,0.44523767,4.145512,0.03820294,0.30240655,0.0,0.3623189
1347,1.056916,0.9161194,1.2619909,0.6810551,0.44625708,4.14571,0.039134294,0.30297285,0.0,0.36289448
1348,1.0583916,0.9172209,1.2629596,0.68213546,0.4472765,4.145908,0.040065944,0.30353913,0.0,0.3634701
1349,1.0598667,0.91832215,1.2639283,0.6832157,0.44829562,4.1461053,0.040997177,0.3041055,0.0,0.36404562
1350,1.0613422,0.9194237,1.2648971,0.68429613,0.44931486,4.146303,0.04192862,0.30467182,0.0,0.36462122
1351,1.0628173,0.9205251,1.265866,0.68537647,0.4503342,4.1465006,0.04286003,0.30523813,0.0,0.36519673
1352,1.0642927,0.92162657,1.2668347,0.6864568,0.45135346,4.1466985,0.043791533,0.30580443,0.0,0.36577243
1353,1.065768,0.9227278,1.2678034,0.687537,0.45237258,4.1468964,0.044722795,0.3063707,0.0,0.36634788
1354,1.0672433,0.9238294,1.2687722,0.68861747,0.453392,4.147094,0.045654207,0.30693716,0.0,0.3669234
