,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
1000,1.8043406,1.7223668,1.8187444,0.9099719,1.7154393,2.1062222,1.1952863,1.5677207,2.2175527,3.4732873
1001,1.804923,1.7237113,1.8198559,0.9104024,1.7160213,2.105883,1.1947626,1.5672233,2.217273,3.4731226
1002,1.8055056,1.7250556,1.8209682,0.9108329,1.7166038,2.1055436,1.1942389,1.5667259,2.2169929,3.4729576
1003,1.8060881,1.7263997,1.8220794,0.9112632,1.7171857,2.1052043,1.1937153,1.5662285,2.216713,3.4727929
1004,1.8066704,1.7277445,1.8231915,0.91169375,1.7177677,2.104865,1.1931916,1.5657312,2.216433,3.472628
1005,1.8072531,1.7290888,1.8243033,0.91212416,1.7183497,2.1045258,1.1926681,1.5652337,2.2161534,3.4724631
1006,1.8078356,1.7304335,1.8254154,0.9125547,1.7189319,2.1041865,1.1921444,1.5647364,2.2158735,3.4722981
1007,1.8084182,1.7317781,1.8265271,0.91298527,1.7195144,2.1038473,1.1916205,1.5642388,2.2155933,3.4721334
1008,1.8090006,1.7331225,1.8276389,0.9134156,1.7200961,2.103508,1.1910968,1.5637416,2.2153137,3.4719684
1009,1.8095833,1.7344668,1.8287506,0.91384614,1.7206783,2.1031687,1.1905732,1.5632441,2.2150338,3.4718037
1010,1.8101656,1.7358112,1.8298628,0.91427654,1.7212608,2.1028295,1.1900496,1.5627468,2.2147536,3.4716387
1011,1.8107482,1.7371562,1.8309747,0.914707,1.721843,2.1024902,1.189526,1.5622492,2.214474,3.4714737
1012,1.8113307,1.7385004,1.8320862,0.9151374,1.7224247,2.102151,1.1890023,1.561752,2.214194,3.471309
1013,1.8119133,1.739845,1.8331983,0.9155678,1.7230072,2.1018116,1.1884787,1.5612545,2.2139142,3.471144
1014,1.8124958,1.7411895,1.83431,0.91599846,1.7235892,2.1014724,1.1879549,1.560757,2.2136343,3.4709792
1015,1.8130784,1.7425337,1.8354218,0.91642886,1.7241714,2.101133,1.1874311,1.5602597,2.213354,3.4708142
1016,1.8136609,1.7438784,1.8365333,0.91685927,1.7247534,2.1007938,1.1869075,1.5597621,2.2130744,3.4706495
1017,1.8142433,1.7452228,1.8376458,0.91728973,1.7253354,2.1004546,1.186384,1.5592649,2.2127945,3.4704847
1018,1.8148259,1.7465672,1.8387575,0.91772026,1.7259178,2.1001153,1.1858603,1.5587674,2.2125146,3.4703197
1019,1.8154083,1.7479115,1.8398695,0.91815066,1.7265,2.099776,1.1853366,1.5582701,2.2122347,3.4701548
1020,1.8159908,1.7492563,1.840981,0.9185811,1.727082,2.0994368,1.1848128,1.5577726,2.2119548,3.4699898
1021,1.8165734,1.7506003,1.8420929,0.91901153,1.7276642,2.0990975,1.1842893,1.5572753,2.211675,3.469825
1022,1.8171593,1.7519383,1.8431848,0.91944695,1.7282505,2.0987773,1.1837554,1.556766,2.2114024,3.4696608
1023,1.8177459,1.7532738,1.8442711,0.91988355,1.728837,2.098462,1.1832188,1.5562537,2.2111313,3.469497
1024,1.8183327,1.7546098,1.8453574,0.92032015,1.7294242,2.098147,1.1826823,1.555741,2.2108605,3.469333
1025,1.8189199,1.7559435,1.8464432,0.9207573,1.73001,2.0978308,1.1821468,1.5552294,2.2105896,3.4691694
1026,1.8195074,1.757276,1.8475282,0.9211947,1.7305949,2.0975144,1.1816118,1.5547184,2.210319,3.469006
1027,1.8200948,1.758609,1.8486133,0.92163223,1.7311797,2.0971978,1.1810768,1.5542074,2.2100484,3.4688423
1028,1.8206825,1.7599422,1.8496988,0.92206955,1.7317648,2.0968814,1.1805416,1.5536962,2.2097778,3.4686787
1029,1.8212701,1.761275,1.8507838,0.92250717,1.7323501,2.0965648,1.1800067,1.5531851,2.2095072,3.4685154
1030,1.8218573,1.7626078,1.8518686,0.9229445,1.7329347,2.0962484,1.1794719,1.5526742,2.2092369,3.4683518
1031,1.8224449,1.7639405,1.8529541,0.923382,1.7335196,2.095932,1.1789368,1.5521632,2.2089663,3.4681883
1032,1.8230325,1.7652736,1.8540393,0.92381936,1.7341051,2.0956154,1.1784017,1.551652,2.2086957,3.468025
1033,1.8236219,1.7666069,1.8551258,0.92426026,1.7346888,2.0952964,1.1778672,1.5511391,2.2084227,3.4678583
1034,1.8242116,1.7679405,1.8562123,0.92470163,1.7352722,2.0949771,1.1773329,1.550626,2.2081497,3.4676914
1035,1.8248013,1.769274,1.8572998,0.92514265,1.735856,2.0946589,1.1767961,1.5501107,2.2078767,3.4675257
1036,1.8253922,1.7706099,1.8583896,0.9255833,1.73644,2.094343,1.1762547,1.5495907,2.207605,3.4673626
1037,1.8259828,1.7719457,1.8594801,0.92602396,1.7370241,2.0940273,1.1757132,1.5490707,2.207333,3.4671993
1038,1.8265736,1.7732818,1.8605704,0.92646474,1.7376082,2.0937114,1.1751717,1.5485506,2.207061,3.4670362
1039,1.8271646,1.774618,1.8616608,0.9269055,1.7381923,2.0933955,1.17463,1.5480306,2.2067893,3.466873
1040,1.8277553,1.7759539,1.8627508,0.92734635,1.738776,2.0930796,1.1740887,1.5475105,2.2065172,3.4667099
1041,1.828346,1.7772896,1.863841,0.92778695,1.7393601,2.0927637,1.173547,1.5469905,2.2062454,3.4665465
1042,1.8289368,1.7786255,1.8649313,0.9282276,1.739944,2.0924478,1.1730058,1.5464705,2.2059736,3.4663835
1043,1.8295277,1.7799629,1.8660223,0.9286681,1.7405281,2.0921323,1.1724638,1.5459498,2.2057025,3.4662204
1044,1.8301139,1.7813176,1.8671308,0.9291049,1.7411187,2.0918272,1.1719218,1.5454361,2.2054303,3.466058
1045,1.8306999,1.7826718,1.8682395,0.9295416,1.7417095,2.0915222,1.1713802,1.5449231,2.205158,3.465896
1046,1.8312849,1.7840228,1.869346,0.9299778,1.7422993,2.0912175,1.1708386,1.5444098,2.204886,3.4657338
1047,1.8318614,1.7853439,1.8704314,0.93040925,1.7428806,2.0909185,1.170298,1.5438983,2.2046177,3.4655738
1048,1.8324378,1.7866642,1.8715168,0.9308407,1.7434633,2.0906196,1.1697576,1.5433867,2.2043495,3.4654136
1049,1.8330142,1.7879851,1.8726026,0.93127215,1.7440455,2.0903206,1.1692169,1.542875,2.204081,3.4652536
1050,1.8335906,1.7893062,1.8736876,0.9317037,1.7446272,2.0900216,1.1686766,1.5423638,2.2038126,3.4650931
1051,1.8341671,1.7906272,1.8747733,0.93213505,1.745209,2.0897224,1.168136,1.5418522,2.2035441,3.4649332
1052,1.8347437,1.7919482,1.8758588,0.9325668,1.7457917,2.0894234,1.1675954,1.5413407,2.2032757,3.4647732
1053,1.83532,1.7932688,1.8769441,0.9329981,1.7463737,2.0891244,1.1670552,1.5408292,2.2030075,3.464613
1054,1.8358966,1.7945902,1.8780293,0.9334298,1.7469554,2.0888252,1.1665148,1.5403178,2.202739,3.4644532
1055,1.8364731,1.7959106,1.8791149,0.9338613,1.7475376,2.0885262,1.1659741,1.5398062,2.2024708,3.4642928
1056,1.8370495,1.7972319,1.8802006,0.9342927,1.7481196,2.0882273,1.1654336,1.5392947,2.2022023,3.4641328
1057,1.837626,1.7985526,1.881286,0.9347242,1.7487016,2.0879283,1.1648932,1.5387832,2.2019339,3.4639728
1058,1.8382025,1.7998769,1.8823739,0.9351566,1.7492821,2.087628,1.1643518,1.5382717,2.201665,3.4638128
1059,1.838779,1.8012053,1.8834645,0.9355898,1.749861,2.0873265,1.1638095,1.5377604,2.2013955,3.4636526
1060,1.8393555,1.8025329,1.8845547,0.93602294,1.7504406,2.0870252,1.1632674,1.537249,2.201126,3.4634926
1061,1.839932,1.8038607,1.8856447,0.9364561,1.7510192,2.086724,1.1627251,1.5367377,2.2008567,3.4633327
1062,1.8405085,1.805189,1.8867352,0.93688923,1.7515981,2.0864227,1.1621828,1.5362262,2.2005873,3.4631724
1063,1.841085,1.8065169,1.8878254,0.93732244,1.7521768,2.0861213,1.1616406,1.5357147,2.2003179,3.4630125
1064,1.8416613,1.8078445,1.8889158,0.9377555,1.7527561,2.0858202,1.1610985,1.5352035,2.2000484,3.4628525
1065,1.842238,1.8091731,1.8900064,0.93818885,1.7533352,2.0855186,1.1605561,1.5346918,2.199779,3.4626923
1066,1.8428143,1.8105006,1.8910968,0.9386218,1.7539139,2.0852175,1.160014,1.5341806,2.1995096,3.4625325
1067,1.843391,1.8118285,1.8921866,0.9390551,1.7544932,2.0849164,1.1594719,1.5336695,2.1992402,3.4623725
1068,1.8439673,1.8131564,1.8932769,0.9394882,1.7550721,2.084615,1.1589296,1.533158,2.198971,3.4622126
1069,1.8445438,1.8144846,1.8943676,0.9399214,1.7556508,2.0843136,1.1583873,1.5326465,2.1987014,3.4620523
1070,1.8451204,1.8158121,1.895458,0.9403547,1.7562299,2.084012,1.1578451,1.5321351,2.198432,3.4618926
1071,1.8456968,1.8171401,1.8965479,0.9407878,1.756809,2.083711,1.1573029,1.5316238,2.1981626,3.4617326
1072,1.8462732,1.8184679,1.8976383,0.9412209,1.7573874,2.0834098,1.1567607,1.5311124,2.1978931,3.4615724
1073,1.8468498,1.8197968,1.8987291,0.94165415,1.7579668,2.0831084,1.1562184,1.530601,2.1976237,3.4614122
1074,1.8474263,1.8211244,1.8998194,0.94208723,1.7585456,2.082807,1.1556762,1.5300896,2.1973543,3.4612525
1075,1.8480029,1.8224522,1.9009094,0.94252056,1.7591248,2.0825057,1.1551337,1.5295781,2.1970847,3.4610922
1076,1.8485793,1.8237803,1.902,0.94295365,1.7597041,2.0822043,1.1545917,1.5290668,2.1968155,3.4609323
1077,1.8491557,1.8251083,1.9030902,0.9433868,1.7602828,2.081903,1.1540495,1.5285555,2.1965458,3.4607723
1078,1.8497351,1.8264556,1.904199,0.94382346,1.7608657,2.0816007,1.1535047,1.5280411,2.1962755,3.460613
1079,1.8503225,1.8278606,1.9053633,0.9442704,1.7614613,2.0812945,1.1529523,1.5275176,2.196002,3.4604557
1080,1.8509098,1.8292655,1.906527,0.9447172,1.7620559,2.0809886,1.1524001,1.5269943,2.1957288,3.4602985
1081,1.8514973,1.8306701,1.9076906,0.9451642,1.762651,2.0806825,1.1518478,1.5264709,2.195455,3.460141
1082,1.8520846,1.8320754,1.908855,0.94561106,1.763246,2.0803766,1.1512955,1.5259476,2.1951818,3.4599838
1083,1.852672,1.8334798,1.9100183,0.9460579,1.7638407,2.0800707,1.1507431,1.5254242,2.1949081,3.4598265
1084,1.8532596,1.8348846,1.9111822,0.9465049,1.7644358,2.0797646,1.1501902,1.5249003,2.194635,3.4596694
1085,1.8538474,1.8362868,1.9123445,0.94695145,1.7650304,2.0794585,1.1496325,1.5243737,2.194362,3.4595127
1086,1.8544353,1.8376889,1.913507,0.947398,1.7656248,2.0791526,1.1490748,1.523847,2.1940892,3.4593563
1087,1.8550229,1.8390911,1.914669,0.9478445,1.7662189,2.0788465,1.1485171,1.5233202,2.1938162,3.4591994
1088,1.8556107,1.8404927,1.9158316,0.9482909,1.7668135,2.0785403,1.1479596,1.5227935,2.1935434,3.459043
1089,1.8561968,1.8418957,1.9169952,0.9487366,1.7674079,2.0782332,1.147401,1.5222675,2.193272,3.4588869
1090,1.8567802,1.8432992,1.91816,0.9491814,1.7680023,2.0779252,1.146841,1.5217419,2.193003,3.4587312
1091,1.8573636,1.8447021,1.919325,0.94962615,1.7685962,2.0776172,1.1462814,1.5212165,2.1927335,3.4585757
1092,1.857947,1.8461053,1.9204895,0.95007086,1.7691905,2.077309,1.1457218,1.520691,2.1924644,3.45842
1093,1.8585302,1.8475085,1.9216547,0.9505154,1.7697849,2.0770006,1.1451621,1.5201658,2.192195,3.4582646
1094,1.8591136,1.8489113,1.9228191,0.9509602,1.7703793,2.0766926,1.1446023,1.5196404,2.1919258,3.458109
1095,1.859697,1.8503152,1.9239845,0.9514048,1.7709737,2.076384,1.1440425,1.5191147,2.1916564,3.457953
1096,1.8602804,1.8517181,1.9251494,0.9518497,1.7715678,2.076076,1.1434828,1.5185893,2.1913872,3.4577973
1097,1.8608638,1.8531214,1.9263146,0.9522944,1.7721622,2.075768,1.1429231,1.5180639,2.1911178,3.4576418
1098,1.8614472,1.8545246,1.9274794,0.95273924,1.7727563,2.0754595,1.1423635,1.5175385,2.1908486,3.4574864
1099,1.8620305,1.8559275,1.9286443,0.95318377,1.7733507,2.0751514,1.1418039,1.5170132,2.1905794,3.4573307
1100,1.8626138,1.8573309,1.929809,0.9536284,1.7739451,2.0748434,1.1412442,1.5164877,2.19031,3.4571748
1101,1.8631973,1.8587344,1.9309742,0.95407313,1.7745395,2.0745351,1.1406842,1.5159621,2.1900408,3.4570193
1102,1.8637806,1.8601375,1.932139,0.9545179,1.7751334,2.0742269,1.1401246,1.5154368,2.1897714,3.4568636
1103,1.864364,1.8615404,1.9333038,0.95496255,1.775728,2.0739186,1.139565,1.5149114,2.1895022,3.456708
1104,1.8649474,1.862944,1.9344692,0.9554073,1.7763221,2.0736103,1.1390051,1.5143858,2.189233,3.4565525
1105,1.865531,1.8643475,1.9356343,0.95585215,1.7769163,2.0733023,1.1384455,1.5138603,2.188964,3.4563968
1106,1.8661141,1.8657502,1.9367988,0.95629674,1.7775104,2.072994,1.1378858,1.5133351,2.1886942,3.4562411
1107,1.8666975,1.8671539,1.937964,0.9567415,1.778105,2.0726857,1.1373259,1.5128095,2.188425,3.4560854
1108,1.8672808,1.8685572,1.9391289,0.95718616,1.7786989,2.0723777,1.1367664,1.5122843,2.188156,3.4559298
1109,1.8678644,1.86996,1.9402936,0.9576308,1.7792935,2.0720694,1.1362065,1.5117587,2.1878865,3.4557743
1110,1.8684477,1.8713632,1.9414582,0.95807564,1.7798879,2.0717611,1.1356469,1.5112333,2.1876173,3.4556186
1111,1.8690311,1.8727669,1.9426239,0.95852035,1.7804818,2.071453,1.1350871,1.5107079,2.187348,3.455463
1112,1.8696145,1.8741697,1.9437885,0.95896506,1.7810764,2.0711446,1.1345274,1.5101824,2.1870785,3.4553072
1113,1.8701978,1.8755732,1.9449534,0.95940965,1.7816703,2.0708365,1.1339678,1.5096571,2.1868093,3.4551516
1114,1.8707811,1.8769763,1.9461185,0.95985436,1.7822647,2.0705285,1.1334082,1.5091317,2.1865401,3.454996
1115,1.8713647,1.8783793,1.9472833,0.96029913,1.7828593,2.07022,1.1328483,1.5086061,2.1862707,3.4548404
1116,1.8719479,1.8797828,1.9484482,0.9607439,1.7834537,2.069912,1.1322888,1.5080808,2.1860018,3.4546847
1117,1.8725314,1.8811862,1.9496133,0.9611885,1.7840478,2.0696037,1.1317288,1.5075551,2.1857324,3.454529
1118,1.8731147,1.8825891,1.950778,0.96163327,1.7846422,2.0692956,1.1311692,1.5070297,2.185463,3.4543734
1119,1.8736981,1.8839922,1.9519432,0.962078,1.7852364,2.0689874,1.1306095,1.5065044,2.1851935,3.454218
1120,1.8742814,1.8853958,1.9531083,0.9625227,1.7858307,2.068679,1.1300498,1.505979,2.1849244,3.4540622
1121,1.8748647,1.8867987,1.9542727,0.9629674,1.7864251,2.0683708,1.1294901,1.5054535,2.1846552,3.4539065
1122,1.8754482,1.8882022,1.9554379,0.96341217,1.7870193,2.0680628,1.1289303,1.5049281,2.1843858,3.453751
1123,1.8760315,1.8896055,1.956603,0.96385694,1.7876134,2.0677543,1.1283705,1.5044026,2.1841166,3.4535954
1124,1.876615,1.8910089,1.957768,0.9643016,1.7882078,2.0674462,1.1278107,1.5038772,2.1838472,3.4534397
1125,1.8771983,1.892412,1.9589329,0.96474624,1.7888021,2.067138,1.1272511,1.5033517,2.183578,3.453284
1126,1.8777819,1.8938153,1.9600978,0.965191,1.7893965,2.06683,1.1266915,1.5028262,2.1833086,3.4531283
1127,1.8783652,1.8952184,1.9612623,0.9656357,1.7899907,2.0665216,1.1261318,1.5023007,2.1830397,3.452973
1128,1.8789486,1.896622,1.9624274,0.96608037,1.7905853,2.0662134,1.125572,1.5017754,2.18277,3.4528172
1129,1.8795319,1.8980248,1.963592,0.966525,1.7911792,2.0659053,1.1250123,1.50125,2.1825008,3.4526615
1130,1.8801152,1.8994281,1.9647576,0.9669698,1.7917736,2.065597,1.1244526,1.5007246,2.1822317,3.4525058
1131,1.8806986,1.9008315,1.9659222,0.9674145,1.7923677,2.065289,1.1238929,1.5001991,2.1819623,3.4523501
1132,1.881282,1.9022346,1.9670875,0.9678592,1.7929623,2.0649805,1.1233332,1.4996736,2.181693,3.4521947
1133,1.881865,1.9036393,1.968253,0.9683046,1.7935569,2.064673,1.1227723,1.4991473,2.1814241,3.4520392
1134,1.8824481,1.9050438,1.969419,0.96874964,1.7941511,2.0643654,1.1222119,1.4986212,2.1811552,3.4518838
1135,1.8830311,1.9064485,1.9705848,0.9691949,1.7947464,2.0640578,1.1216512,1.4980949,2.180886,3.4517283
1136,1.8836141,1.9078529,1.9717503,0.96964025,1.7953403,2.0637503,1.1210907,1.4975688,2.180617,3.4515731
1137,1.8841971,1.9092582,1.9729164,0.9700855,1.7959354,2.0634427,1.1205299,1.4970425,2.1803482,3.4514177
1138,1.88478,1.9106625,1.9740815,0.9705306,1.79653,2.0631351,1.1199695,1.4965166,2.1800792,3.4512625
1139,1.885363,1.9120675,1.9752476,0.97097576,1.7971241,2.0628273,1.119409,1.4959903,2.17981,3.451107
1140,1.8859462,1.9134718,1.976413,0.9714211,1.7977192,2.0625198,1.1188481,1.495464,2.179541,3.4509516
1141,1.8865291,1.9148765,1.9775786,0.9718663,1.7983139,2.0622122,1.1182874,1.4949379,2.1792722,3.4507961
1142,1.887112,1.916281,1.9787445,0.97231144,1.7989082,2.0619047,1.117727,1.4944116,2.1790032,3.4506407
1143,1.8876952,1.917686,1.9799106,0.9727568,1.7995028,2.061597,1.1171663,1.4938854,2.1787343,3.4504855
1144,1.8882781,1.9190906,1.9810765,0.973202,1.8000977,2.0612895,1.1166056,1.4933592,2.1784651,3.45033
1145,1.8888611,1.9204948,1.9822416,0.97364724,1.8006923,2.0609818,1.1160451,1.4928329,2.1781962,3.4501746
1146,1.889444,1.9218993,1.9834075,0.9740924,1.8012872,2.0606742,1.1154845,1.4923068,2.1779273,3.4500194
1147,1.8900272,1.9233043,1.9845734,0.97453773,1.8018816,2.0603666,1.1149238,1.4917804,2.1776583,3.449864
1148,1.8906102,1.9247091,1.985739,0.974983,1.8024759,2.060059,1.1143633,1.4912544,2.1773891,3.4497085
1149,1.8911934,1.9261138,1.9869056,0.9754282,1.8030708,2.0597515,1.1138024,1.4907279,2.1771202,3.449553
1150,1.8917762,1.9275187,1.9880707,0.9758735,1.8036654,2.059444,1.113242,1.4902018,2.176851,3.4493976
1151,1.8923594,1.9289229,1.9892366,0.9763187,1.8042603,2.0591364,1.1126812,1.4896755,2.1765823,3.4492424
1152,1.8929422,1.9303281,1.9904027,0.9767639,1.8048551,2.0588286,1.1121207,1.4891493,2.1763132,3.449087
1153,1.8935251,1.9317323,1.9915679,0.9772091,1.8054495,2.058521,1.1115602,1.4886233,2.1760442,3.4489315
1154,1.8941083,1.933137,1.9927337,0.9776543,1.8060441,2.0582135,1.1109995,1.488097,2.1757753,3.4487762
1155,1.8946911,1.934542,1.9938996,0.97809947,1.8066387,2.057906,1.110439,1.4875709,2.1755064,3.4486208
1156,1.8952743,1.9359465,1.9950652,0.9785447,1.8072333,2.0575984,1.1098782,1.4870446,2.1752374,3.4484653
1157,1.8958572,1.9373507,1.9962312,0.97899,1.8078282,2.0572908,1.1093175,1.4865183,2.1749682,3.4483101
1158,1.8964404,1.9387559,1.9973967,0.9794353,1.8084228,2.056983,1.108757,1.4859922,2.1746993,3.4481547
1159,1.8970233,1.9401605,1.9985628,0.9798804,1.8090177,2.0566754,1.1081963,1.4854659,2.1744304,3.447999
1160,1.8976064,1.9415648,1.9997284,0.9803258,1.8096118,2.0563679,1.1076357,1.4849396,2.1741614,3.4478438
1161,1.8981893,1.9429696,2.000894,0.9807708,1.8102067,2.0560603,1.1070753,1.4844136,2.1738925,3.4476886
1162,1.8987724,1.9443741,2.00206,0.98121625,1.810801,2.0557528,1.1065146,1.4838872,2.1736233,3.4475331
1163,1.8993531,1.9457958,2.0032246,0.9816548,1.8113611,2.055446,1.1060059,1.4834045,2.1733625,3.4473839
1164,1.8999313,1.9472204,2.0043874,0.9820903,1.8119097,2.05514,1.1055129,1.4829347,2.1731043,3.4472365
1165,1.9005095,1.9486456,2.0055509,0.9825258,1.8124588,2.0548344,1.1050198,1.482465,2.1728463,3.4470894
1166,1.9010875,1.9500705,2.0067139,0.9829612,1.8130081,2.0545287,1.1045266,1.4819952,2.1725879,3.4469419
1167,1.9016638,1.9514931,2.0078762,0.983395,1.8135595,2.054222,1.1040313,1.4815251,2.1723285,3.446794
1168,1.9022398,1.9529164,2.0090387,0.98382854,1.814111,2.0539155,1.1035359,1.4810547,2.172069,3.4466462
1169,1.9028157,1.9543388,2.010201,0.98426217,1.814662,2.053609,1.1030405,1.4805844,2.1718097,3.4464984
1170,1.9033918,1.9557617,2.0113635,0.98469603,1.8152134,2.0533023,1.1025451,1.4801141,2.17155,3.4463503
1171,1.9039679,1.9571844,2.0125263,0.98512965,1.8157654,2.0529957,1.1020497,1.4796438,2.1712906,3.4462025
1172,1.9045438,1.9586076,2.0136883,0.98556316,1.8163166,2.052689,1.1015542,1.4791735,2.1710312,3.4460547
1173,1.9051198,1.9600301,2.0148504,0.9859967,1.8168683,2.0523825,1.101059,1.4787033,2.1707718,3.4459069
1174,1.9056958,1.961453,2.016013,0.9864303,1.8174198,2.0520759,1.1005634,1.4782329,2.1705124,3.4457588
1175,1.9062718,1.9628758,2.0171754,0.986864,1.8179712,2.0517693,1.1000679,1.4777626,2.170253,3.445611
1176,1.9068478,1.9642987,2.0183382,0.98729753,1.8185229,2.0514624,1.0995725,1.4772923,2.1699936,3.4454632
1177,1.9074237,1.9657218,2.0195007,0.9877311,1.8190742,2.051156,1.0990771,1.476822,2.1697342,3.4453154
1178,1.9079999,1.9671446,2.0206628,0.98816484,1.8196254,2.0508494,1.0985817,1.4763519,2.1694748,3.4451675
1179,1.9085759,1.9685673,2.0218253,0.9885984,1.8201771,2.0505428,1.0980862,1.4758815,2.1692154,3.4450197
1180,1.9091518,1.9699905,2.0229878,0.98903203,1.8207283,2.0502362,1.0975908,1.4754112,2.168956,3.444872
1181,1.9097279,1.971413,2.0241501,0.98946565,1.8212805,2.0499296,1.0970954,1.4749408,2.1686964,3.4447238
1182,1.9103037,1.9728355,2.0253124,0.9898994,1.8218315,2.049623,1.0965999,1.4744706,2.1684372,3.444576
1183,1.9108799,1.9742585,2.026475,0.990333,1.8223832,2.0493164,1.0961046,1.4740002,2.1681778,3.4444282
1184,1.9114559,1.9756817,2.0276375,0.99076647,1.8229346,2.0490098,1.0956092,1.4735299,2.1679184,3.4442804
1185,1.9120319,1.977104,2.0287998,0.9912,1.8234856,2.0487032,1.0951138,1.4730598,2.1676588,3.4441323
1186,1.9126078,1.9785271,2.029962,0.9916337,1.8240376,2.0483966,1.0946183,1.4725894,2.1673994,3.4439845
1187,1.913184,1.9799503,2.0311246,0.9920674,1.8245888,2.04809,1.0941228,1.4721191,2.16714,3.4438367
1188,1.91376,1.9813728,2.0322871,0.992501,1.82514,2.0477834,1.0936275,1.4716488,2.1668806,3.4436889
1189,1.9143358,1.9827955,2.0334496,0.9929345,1.8256919,2.0474768,1.093132,1.4711785,2.1666212,3.443541
1190,1.914912,1.9842181,2.0346117,0.9933682,1.8262434,2.0471702,1.0926365,1.4707081,2.1663618,3.4433932
1191,1.9154907,1.9856453,2.0357757,0.993806,1.8267937,2.0468628,1.0921397,1.4702371,2.166101,3.4432447
1192,1.9160708,1.9870763,2.0369427,0.9942447,1.8273444,2.0465555,1.0916425,1.4697658,2.1658394,3.443096
1193,1.9166598,1.9885435,2.038141,0.99468696,1.8278987,2.046246,1.0911455,1.4692911,2.165576,3.442944
1194,1.9172487,1.9900107,2.0393388,0.99512917,1.8284528,2.0459363,1.0906484,1.4688164,2.1653125,3.4427922
1195,1.9178376,1.9914774,2.0405369,0.9955715,1.8290074,2.0456269,1.0901513,1.4683417,2.1650486,3.4426403
1196,1.9184265,1.9929447,2.041735,0.99601364,1.829561,2.0453174,1.0896544,1.4678671,2.1647851,3.4424882
1197,1.9190154,1.994412,2.042933,0.9964559,1.8301151,2.045008,1.0891575,1.4673924,2.1645217,3.442336
1198,1.9196044,1.995879,2.044131,0.9968983,1.8306694,2.0446982,1.0886605,1.4669178,2.164258,3.4421842
1199,1.9201931,1.9973459,2.0453289,0.9973404,1.8312232,2.0443888,1.0881634,1.4664432,2.1639946,3.4420323
1200,1.9207822,1.9988132,2.0465271,0.99778265,1.8317773,2.0440793,1.0876665,1.4659685,2.1637309,3.4418802
1201,1.9213715,2.0002801,2.0477247,0.99822503,1.8323307,2.0437694,1.0871688,1.4654936,2.163467,3.4417279
1202,1.9219621,2.0017424,2.0489209,0.9986668,1.8328726,2.0434573,1.0866677,1.4650168,2.1632006,3.4415715
1203,1.9225526,2.003205,2.0501173,0.99910855,1.8334146,2.0431454,1.0861665,1.4645401,2.1629343,3.441415
1204,1.9231434,2.0046682,2.0513136,0.9995504,1.833957,2.0428333,1.0856652,1.4640634,2.162668,3.441259
1205,1.9237337,2.0061278,2.0525079,0.9999916,1.8344989,2.0425215,1.0851637,1.4635864,2.1624017,3.4411027
1206,1.9243187,2.007563,2.0536835,1.000427,1.8350401,2.0422125,1.0846575,1.4631077,2.1621373,3.440949
1207,1.9249036,2.0089982,2.054859,1.0008621,1.8355808,2.041903,1.0841515,1.4626291,2.1618729,3.4407952
1208,1.9254881,2.010436,2.0560365,1.0012972,1.836123,2.0415928,1.0836438,1.4621495,2.1616085,3.4406419
1209,1.926073,2.0118752,2.0572152,1.0017321,1.8366652,2.0412822,1.0831354,1.4616693,2.1613443,3.4404883
1210,1.9266574,2.0133138,2.0583925,1.0021671,1.8372073,2.0409718,1.0826275,1.4611895,2.1610801,3.440335
1211,1.927242,2.014753,2.0595713,1.0026023,1.8377497,2.040661,1.0821193,1.4607096,2.1608157,3.4401815
1212,1.9278269,2.0161917,2.0607495,1.0030372,1.8382916,2.0403507,1.0816112,1.4602296,2.1605515,3.4400282
1213,1.9284116,2.0176306,2.0619273,1.0034722,1.838834,2.04004,1.081103,1.4597497,2.1602871,3.4398746
1214,1.928996,2.0190692,2.0631056,1.0039072,1.8393762,2.0397296,1.080595,1.4592699,2.160023,3.4397213
1215,1.9295807,2.0205083,2.0642843,1.0043422,1.8399186,2.039419,1.0800867,1.4587898,2.1597586,3.4395678
1216,1.9301655,2.0219471,2.0654628,1.0047773,1.8404605,2.0391083,1.0795784,1.4583098,2.1594944,3.4394143
1217,1.9307501,2.023386,2.0666406,1.0052123,1.8410027,2.0387976,1.0790702,1.45783,2.1592302,3.439261
1218,1.9313347,2.0248246,2.0678186,1.0056472,1.8415451,2.0384872,1.0785623,1.45735,2.1589658,3.4391074
1219,1.9319195,2.0262642,2.0689974,1.0060823,1.8420875,2.0381768,1.0780542,1.4568702,2.1587014,3.438954
1220,1.9325039,2.0277026,2.0701752,1.0065173,1.8426294,2.037866,1.0775461,1.4563904,2.1584373,3.4388006
1221,1.9330888,2.0291414,2.0713537,1.0069523,1.8431716,2.0375555,1.0770378,1.4559103,2.1581728,3.4386473
1222,1.9336733,2.0305805,2.072532,1.0073874,1.8437145,2.037245,1.0765297,1.4554303,2.1579087,3.4384937
1223,1.9342582,2.0320196,2.07371,1.0078225,1.8442564,2.0369344,1.0760213,1.4549503,2.1576443,3.4383402
1224,1.9348426,2.033458,2.0748882,1.0082574,1.8447983,2.036624,1.0755134,1.4544705,2.1573803,3.438187
1225,1.9354192,2.0348952,2.0760598,1.008688,1.8453407,2.0363145,1.0750108,1.4539986,2.1571186,3.438034
