,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
968,2.090561,1.8645347,0.9934306,0.52922904,0.5672115,3.046511,3.1931233,2.2938333,2.020554,1.9608645
969,2.0920482,1.8656111,0.993909,0.52949977,0.56751037,3.046315,3.192919,2.293672,2.0203404,1.960659
970,2.0935361,1.8666883,0.9943889,0.5297719,0.5678105,3.0461185,3.1927137,2.2935102,2.0201259,1.9604529
971,2.0950243,1.8677654,0.9948691,0.5300439,0.56811047,3.045922,3.192509,2.293348,2.0199113,1.9602468
972,2.0965126,1.8688428,0.9953489,0.5303157,0.5684106,3.0457258,3.192304,2.2931862,2.019697,1.9600408
973,2.0980003,1.8699199,0.99582857,0.53058803,0.5687105,3.0455291,3.1920986,2.2930243,2.0194826,1.9598348
974,2.099489,1.8709971,0.9963086,0.5308598,0.5690106,3.045333,3.1918936,2.2928624,2.019268,1.9596286
975,2.1009767,1.8720742,0.99678856,0.53113174,0.5693106,3.0451365,3.1916885,2.2927003,2.019054,1.9594226
976,2.102465,1.8731515,0.99726844,0.5314037,0.5696106,3.04494,3.1914835,2.2925386,2.0188391,1.9592166
977,2.103953,1.8742286,0.9977486,0.53167576,0.56991076,3.0447438,3.1912785,2.2923765,2.0186248,1.9590104
978,2.105441,1.8753057,0.9982284,0.5319478,0.5702108,3.044547,3.1910734,2.2922146,2.0184104,1.9588045
979,2.106929,1.876383,0.9987083,0.5322199,0.5705109,3.0443506,3.1908686,2.2920527,2.018196,1.9585984
980,2.1084173,1.87746,0.9991884,0.5324917,0.5708108,3.0441542,3.1906633,2.2918909,2.0179818,1.9583924
981,2.1099052,1.878537,0.9996683,0.53276384,0.57111084,3.0439577,3.1904583,2.291729,2.0177672,1.9581864
982,2.1113937,1.8796146,1.0001483,0.53303576,0.571411,3.0437615,3.1902533,2.291567,2.0175529,1.9579804
983,2.1128817,1.8806915,1.000628,0.5333076,0.5717109,3.0435648,3.1900482,2.2914052,2.0173385,1.9577742
984,2.1143699,1.8817687,1.0011077,0.5335797,0.5720112,3.0433686,3.1898434,2.291243,2.0171242,1.9575682
985,2.1158595,1.8828452,1.0015886,0.53385246,0.57231086,3.0431712,3.1896372,2.2910821,2.0169096,1.9573615
986,2.1173503,1.8839213,1.0020701,0.5341261,0.5726107,3.0429728,3.189431,2.2909212,2.016695,1.9571542
987,2.1188412,1.8849971,1.0025512,0.5343994,0.57291067,3.0427747,3.1892242,2.2907605,2.0164807,1.956947
988,2.120332,1.886073,1.0030329,0.5346731,0.5732101,3.042577,3.1890178,2.2905998,2.0162663,1.9567399
989,2.1218255,1.8871514,1.0035181,0.53494936,0.5735116,3.0423794,3.1888118,2.2904367,2.0160522,1.9565306
990,2.1233208,1.8882315,1.0040053,0.5352275,0.573814,3.042182,3.1886058,2.290272,2.0158386,1.9563202
991,2.1248164,1.8893116,1.0044925,0.5355053,0.57411623,3.041985,3.1883998,2.2901077,2.015625,1.9561098
992,2.1263113,1.8903911,1.0049797,0.5357834,0.57441837,3.041788,3.1881936,2.2899432,2.0154114,1.9558995
993,2.1278067,1.8914713,1.005467,0.5360615,0.5747209,3.041591,3.1879876,2.289779,2.0151978,1.955689
994,2.1293023,1.8925513,1.0059544,0.5363395,0.57502323,3.0413938,3.1877813,2.2896142,2.014984,1.9554785
995,2.1307974,1.8936312,1.0064418,0.5366175,0.5753256,3.0411966,3.1875753,2.28945,2.0147703,1.9552684
996,2.132293,1.8947111,1.006929,0.5368955,0.5756277,3.0409994,3.1873693,2.2892854,2.0145566,1.9550577
997,2.133792,1.8957927,1.0074188,0.53717524,0.5759315,3.0408022,3.1871624,2.289121,2.0143425,1.954847
998,2.1353,1.8968779,1.0079148,0.5374586,0.5762384,3.0406053,3.1869547,2.2889562,2.014128,1.9546349
999,2.1368074,1.8979633,1.0084107,0.53774184,0.5765453,3.0404084,3.1867466,2.2887914,2.0139134,1.9544228
1000,2.1383154,1.8990488,1.0089066,0.53802574,0.5768522,3.0402112,3.1865387,2.2886267,2.0136986,1.9542105
1001,2.1398227,1.9001337,1.0094026,0.53830886,0.57715887,3.0400145,3.1863308,2.288462,2.013484,1.9539988
1002,2.1413312,1.9012192,1.0098987,0.5385922,0.5774657,3.039817,3.186123,2.2882972,2.0132692,1.9537864
1003,2.1428385,1.9023045,1.0103946,0.538876,0.57777256,3.0396202,3.1859148,2.2881324,2.0130546,1.9535743
1004,2.1443462,1.9033897,1.0108905,0.53915924,0.5780794,3.0394232,3.185707,2.2879677,2.01284,1.9533623
1005,2.1458542,1.9044753,1.0113869,0.53944266,0.5783862,3.0392263,3.185499,2.2878027,2.0126252,1.9531503
1006,2.1473615,1.9055603,1.0118824,0.539726,0.5786929,3.0390291,3.185291,2.2876382,2.0124106,1.9529381
1007,2.14887,1.906646,1.0123787,0.5400097,0.57899976,3.038832,3.1850832,2.2874734,2.012196,1.9527259
1008,2.1503775,1.9077312,1.0128747,0.54029334,0.57930654,3.0386353,3.184875,2.2873087,2.0119815,1.9525139
1009,2.151884,1.9088137,1.0133678,0.5405743,0.57961273,3.0384376,3.1846685,2.2871437,2.0117664,1.9523026
1010,2.1533866,1.9098916,1.013855,0.5408509,0.579918,3.0382395,3.1844645,2.2869787,2.011551,1.9520929
1011,2.1548896,1.910969,1.0143422,0.5411277,0.58022314,3.0380416,3.1842604,2.2868137,2.0113354,1.9518834
1012,2.1563916,1.9120431,1.0148284,0.54140216,0.5805267,3.037845,3.1840556,2.2866488,2.01112,1.9516735
1013,2.1578937,1.9131168,1.0153146,0.5416765,0.58083004,3.0376482,3.1838505,2.2864838,2.0109046,1.9514636
1014,2.1593957,1.9141904,1.0158005,0.54195076,0.5811332,3.0374517,3.1836457,2.2863185,2.010689,1.9512535
1015,2.1608975,1.9152637,1.0162867,0.5422252,0.58143646,3.0372553,3.1834407,2.2861533,2.0104735,1.9510436
1016,2.1623993,1.9163373,1.0167726,0.5424993,0.58173966,3.0370586,3.1832356,2.2859883,2.010258,1.9508336
1017,2.1639018,1.9174109,1.0172588,0.54277384,0.58204293,3.0368624,3.1830306,2.285823,2.0100427,1.9506236
1018,2.1654038,1.9184844,1.0177448,0.543048,0.582346,3.0366654,3.1828258,2.285658,2.0098271,1.9504135
1019,2.1669054,1.9195578,1.0182309,0.5433221,0.5826494,3.036469,3.1826208,2.285493,2.0096116,1.9502035
1020,2.1684072,1.9206312,1.0187168,0.5435965,0.5829525,3.0362725,3.182416,2.2853274,2.009396,1.9499937
1021,2.1699092,1.9217046,1.0192027,0.54387075,0.58325577,3.036076,3.182211,2.2851624,2.0091805,1.9497837
1022,2.171411,1.9227781,1.0196884,0.54414445,0.58355916,3.0358796,3.1820064,2.2849972,2.0089653,1.949574
1023,2.1729121,1.923851,1.0201733,0.5444182,0.5838624,3.0356836,3.1818018,2.284832,2.0087504,1.9493645
1024,2.1744192,1.9249291,1.0206592,0.5446938,0.58416533,3.0354862,3.1815958,2.284664,2.0085332,1.9491553
1025,2.1759279,1.9260099,1.0211438,0.5449704,0.584469,3.0352893,3.1813903,2.2844963,2.0083165,1.9489466
1026,2.1774404,1.9270962,1.0216258,0.5452481,0.58477396,3.0350919,3.1811852,2.28433,2.0081012,1.9487393
1027,2.1789548,1.9281858,1.0221071,0.5455272,0.58507717,3.034895,3.1809804,2.284164,2.007887,1.9485312
1028,2.1804607,1.9292731,1.0225852,0.54580444,0.5853789,3.0346992,3.180776,2.2840004,2.0076714,1.9483216
1029,2.1819503,1.9303561,1.023056,0.5460798,0.5856786,3.0345056,3.180572,2.283841,2.0074542,1.9481101
1030,2.18344,1.9314393,1.0235275,0.5463551,0.5859784,3.034312,3.1803684,2.2836814,2.007237,1.9478983
1031,2.1849296,1.9325223,1.0239984,0.5466304,0.586278,3.0341182,3.1801646,2.2835217,2.0070195,1.9476866
1032,2.1864192,1.9336054,1.0244699,0.54690564,0.58657765,3.0339246,3.1799607,2.2833624,2.0068023,1.9474747
1033,2.1879091,1.9346886,1.0249412,0.54718107,0.58687735,3.033731,3.1797569,2.2832026,2.0065846,1.9472628
1034,2.189398,1.9357715,1.0254123,0.5474561,0.5871767,3.0335374,3.179553,2.2830434,2.0063674,1.9470513
1035,2.1908882,1.9368548,1.0258837,0.5477318,0.58747673,3.0333438,3.1793494,2.2828836,2.0061502,1.9468395
1036,2.1923778,1.9379379,1.0263547,0.5480072,0.5877763,3.03315,3.1791456,2.2827241,2.0059328,1.9466275
1037,2.1938677,1.9390211,1.026826,0.54828227,0.58807623,3.0329564,3.1789417,2.2825646,2.0057156,1.9464159
1038,2.195357,1.9401041,1.0272971,0.54855776,0.58837575,3.0327623,3.178738,2.2824051,2.0054982,1.9462042
1039,2.1968465,1.9411873,1.0277685,0.5488331,0.58867544,3.032569,3.1785343,2.2822456,2.005281,1.9459924
1040,2.1983366,1.9422706,1.02824,0.5491084,0.5889753,3.0323753,3.1783304,2.282086,2.0050638,1.9457806
1041,2.199826,1.9433537,1.0287111,0.549384,0.58927494,3.0321817,3.1781266,2.2819264,2.0048463,1.9455688
1042,2.2013154,1.9444363,1.029182,0.5496589,0.5895744,3.0319881,3.177923,2.281767,2.0046291,1.9453571
1043,2.2028055,1.9455198,1.0296539,0.5499344,0.5898744,3.0317943,3.177719,2.2816074,2.0044117,1.9451454
1044,2.2042947,1.9466028,1.0301244,0.5502096,0.59017396,3.0316007,3.1775155,2.281448,2.0041943,1.9449337
1045,2.2057846,1.9476857,1.0305961,0.550485,0.5904736,3.0314069,3.1773117,2.2812884,2.003977,1.9447219
1046,2.2072916,1.9487906,1.0310638,0.550763,0.5907736,3.0312114,3.177107,2.2811298,2.0037587,1.9445088
1047,2.2087998,1.9498961,1.0315319,0.551041,0.59107345,3.0310159,3.1769023,2.2809715,2.00354,1.9442952
1048,2.2103076,1.9510014,1.0319998,0.55131876,0.5913734,3.0308204,3.1766977,2.2808132,2.003322,1.944082
1049,2.211815,1.9521066,1.0324677,0.5515968,0.5916732,3.0306249,3.1764932,2.280655,2.0031033,1.9438686
1050,2.213324,1.9532126,1.0329373,0.55187666,0.59197396,3.0304294,3.176289,2.2804952,2.0028856,1.9436564
1051,2.214833,1.9543184,1.0334082,0.5521568,0.59227514,3.0302336,3.176085,2.2803357,2.002668,1.9434447
1052,2.2163417,1.9554243,1.0338778,0.5524372,0.592576,3.0300384,3.175881,2.2801762,2.0024502,1.9432327
1053,2.2178507,1.9565301,1.0343482,0.55271727,0.59287703,3.0298426,3.1756768,2.2800164,2.0022326,1.9430206
1054,2.2193594,1.9576361,1.0348184,0.55299765,0.59317803,3.029647,3.1754727,2.279857,2.0020149,1.9428086
1055,2.220868,1.9587417,1.0352886,0.5532779,0.593479,3.0294514,3.1752684,2.2796972,2.0017974,1.9425969
1056,2.2223773,1.9598477,1.0357587,0.5535575,0.5937799,3.0292559,3.1750643,2.2795377,2.0015798,1.942385
1057,2.2238746,1.9609458,1.0362294,0.5538378,0.5940785,3.0290608,3.1748605,2.279378,2.0013626,1.9421734
1058,2.2253182,1.9620085,1.0367005,0.5541167,0.5943649,3.0288677,3.1746569,2.2792184,2.001148,1.9419637
1059,2.2267563,1.9630653,1.0371685,0.5543923,0.59465075,3.0286741,3.174454,2.279061,2.0009334,1.9417542
1060,2.2281923,1.9641173,1.0376364,0.55466706,0.59493464,3.0284832,3.1742527,2.2789059,2.0007217,1.9415466
1061,2.229627,1.9651676,1.0381039,0.55494153,0.5952174,3.0282922,3.174052,2.2787514,2.0005102,1.9413397
1062,2.2310612,1.9662179,1.0385716,0.55521595,0.5955002,3.0281014,3.1738515,2.2785969,2.000299,1.9411328
1063,2.2324963,1.9672683,1.0390391,0.55549043,0.59578305,3.0279107,3.1736507,2.2784424,2.000088,1.9409256
1064,2.2339303,1.9683183,1.0395064,0.5557651,0.59606564,3.02772,3.17345,2.278288,1.9998769,1.9407188
1065,2.235365,1.9693686,1.039974,0.5560398,0.5963484,3.0275295,3.1732497,2.2781334,1.9996655,1.9405118
1066,2.2367992,1.9704187,1.0404418,0.55631423,0.59663135,3.0273385,3.173049,2.277979,1.9994544,1.940305
1067,2.2382343,1.971469,1.040909,0.55658895,0.5969142,3.0271478,3.1728482,2.2778246,1.999243,1.9400979
1068,2.2396688,1.9725194,1.0413766,0.5568634,0.59719706,3.0269573,3.1726475,2.2776701,1.9990318,1.9398909
1069,2.2411032,1.9735693,1.0418441,0.55713797,0.5974798,3.0267668,3.172447,2.2775156,1.9988208,1.9396842
1070,2.242538,1.9746199,1.0423121,0.5574126,0.5977627,3.026576,3.172246,2.2773612,1.9986094,1.9394772
1071,2.2439728,1.9756702,1.0427792,0.5576869,0.5980454,3.026385,3.1720457,2.2772067,1.9983983,1.9392703
1072,2.2454069,1.9767201,1.0432465,0.5579612,0.5983281,3.0261943,3.171845,2.2770522,1.9981871,1.9390632
1073,2.2468417,1.9777707,1.0437143,0.5582358,0.598611,3.0260036,3.1716442,2.276898,1.9979758,1.9388562
1074,2.2482762,1.9788207,1.0441818,0.55851054,0.598894,3.025813,3.171444,2.2767434,1.9977646,1.9386492
1075,2.2497108,1.979871,1.0446494,0.5587852,0.5991765,3.0256224,3.1712432,2.276589,1.9975535,1.9384422
1076,2.2511454,1.9809213,1.0451167,0.5590594,0.59945935,3.0254316,3.1710424,2.2764344,1.9973422,1.9382354
1077,2.25258,1.9819716,1.0455844,0.5593341,0.5997422,3.025241,3.170842,2.27628,1.9971312,1.9380283
1078,2.2540143,1.9830217,1.046052,0.5596086,0.6000249,3.0250504,3.1706412,2.2761254,1.99692,1.9378215
1079,2.2554488,1.984072,1.0465195,0.5598831,0.6003079,3.0248594,3.1704407,2.2759712,1.9967085,1.9376144
1080,2.2568839,1.9851222,1.046987,0.5601577,0.6005907,3.024669,3.17024,2.2758164,1.9964974,1.9374075
1081,2.2583182,1.9861724,1.0474545,0.56043226,0.6008733,3.0244784,3.1700394,2.2756622,1.9962864,1.9372008
1082,2.2597528,1.9872227,1.0479221,0.56070685,0.6011563,3.0242875,3.1698387,2.2755077,1.996075,1.9369938
1083,2.261157,1.9882523,1.0483823,0.56097806,0.6014454,3.0240963,3.1696367,2.2753603,1.9958614,1.9367857
1084,2.2625568,1.989279,1.048841,0.56124824,0.60173553,3.023905,3.1694343,2.275214,1.9956472,1.9365776
1085,2.2639565,1.9903054,1.0492995,0.56151885,0.6020257,3.023714,3.1692324,2.2750678,1.9954332,1.9363697
1086,2.265357,1.9913324,1.0497589,0.5617899,0.60231596,3.0235229,3.1690297,2.2749214,1.995219,1.9361613
1087,2.2667575,1.9923594,1.0502188,0.56206113,0.6026064,3.0233316,3.1688273,2.2747746,1.9950048,1.9359527
1088,2.2681613,1.9933877,1.0506792,0.56233466,0.602898,3.02314,3.1686254,2.2746267,1.9947908,1.9357443
1089,2.2695665,1.9944172,1.0511403,0.5626094,0.6031899,3.0229478,3.1684232,2.2744787,1.9945765,1.9355357
1090,2.2709718,1.9954466,1.0516019,0.56288373,0.60348165,3.0227554,3.168221,2.2743301,1.9943624,1.9353273
1091,2.2723777,1.9964763,1.0520631,0.5631586,0.60377365,3.022563,3.1680186,2.274182,1.9941481,1.9351186
1092,2.2737825,1.9975051,1.052524,0.56343293,0.6040655,3.0223708,3.1678164,2.274034,1.9939342,1.93491
1093,2.2751882,1.9985349,1.0529851,0.5637077,0.60435796,3.0221786,3.167614,2.2738853,1.9937196,1.9347014
1094,2.276594,1.9995646,1.0534452,0.5639812,0.60465336,3.021987,3.1674109,2.273735,1.9935042,1.9344926
1095,2.2779999,2.0005944,1.0539055,0.5642551,0.604949,3.021795,3.1672077,2.2735848,1.9932888,1.934284
1096,2.2794056,2.001624,1.0543658,0.5645288,0.6052442,3.021603,3.1670043,2.2734346,1.9930732,1.9340751
1097,2.2808118,2.002654,1.0548265,0.56480294,0.6055399,3.0214114,3.166801,2.2732844,1.9928576,1.933866
1098,2.2822175,2.003684,1.0552862,0.5650766,0.60583526,3.0212197,3.1665978,2.273134,1.992642,1.9336574
1099,2.2836237,2.004714,1.055747,0.56535053,0.6061307,3.0210278,3.1663945,2.2729838,1.9924266,1.9334484
1100,2.2850296,2.005744,1.056207,0.56562436,0.60642606,3.020836,3.1661913,2.2728338,1.9922112,1.9332397
1101,2.2864354,2.0067735,1.0566673,0.565898,0.60672164,3.0206442,3.165988,2.2726834,1.9919958,1.9330308
1102,2.2878375,2.007792,1.0571191,0.56617475,0.6070048,3.0204577,3.1657846,2.2725391,1.991772,1.9328225
1103,2.28924,2.0088093,1.0575715,0.5664518,0.6072875,3.0202713,3.1655807,2.2723956,1.9915476,1.9326138
1104,2.2906423,2.0098271,1.0580251,0.5667291,0.60757095,3.0200849,3.1653771,2.2722518,1.9913231,1.9324049
1105,2.292045,2.0108447,1.058479,0.56700647,0.6078543,3.0198982,3.165173,2.2721078,1.9910984,1.9321959
1106,2.2934492,2.0118635,1.0589325,0.56728387,0.60813856,3.0197115,3.16497,2.271964,1.9908749,1.9319867
1107,2.294859,2.012886,1.0593842,0.5675623,0.6084259,3.0195246,3.1647685,2.2718203,1.9906541,1.9317759
1108,2.296269,2.0139089,1.0598364,0.5678409,0.60871303,3.0193377,3.1645672,2.2716765,1.9904333,1.9315649
1109,2.2976797,2.014932,1.060289,0.5681193,0.6090005,3.0191505,3.1643658,2.2715328,1.9902127,1.9313537
1110,2.2991035,2.0159729,1.0607587,0.568403,0.6093022,3.0189612,3.1641595,2.2713833,1.9899926,1.9311392
1111,2.3005269,2.0170138,1.0612278,0.56868654,0.6096039,3.0187726,3.1639528,2.271234,1.9897728,1.9309245
1112,2.30195,2.0180545,1.061697,0.56897,0.60990566,3.0185833,3.1637468,2.2710845,1.989553,1.9307101
1113,2.3033738,2.0190954,1.0621666,0.5692539,0.6102073,3.0183945,3.1635406,2.270935,1.9893328,1.930495
1114,2.3047972,2.020138,1.0626377,0.5695397,0.61050993,3.0182056,3.1633353,2.2707849,1.9891121,1.930279
1115,2.3062208,2.0211804,1.0631087,0.5698257,0.6108122,3.0180168,3.1631298,2.2706347,1.9888918,1.930063
1116,2.3076446,2.022223,1.0635796,0.57011145,0.61111474,3.017828,3.1629245,2.2704844,1.9886713,1.9298472
1117,2.3090682,2.0232651,1.0640504,0.570397,0.6114173,3.0176394,3.1627192,2.2703345,1.9884508,1.9296311
1118,2.3104918,2.0243077,1.0645212,0.5706828,0.61171967,3.0174503,3.1625135,2.2701843,1.9882302,1.929415
1119,2.3119154,2.0253499,1.0649921,0.5709686,0.61202204,3.0172617,3.1623082,2.270034,1.9880097,1.929199
1120,2.3133392,2.0263925,1.0654628,0.5712543,0.6123248,3.017073,3.162103,2.2698839,1.9877893,1.928983
1121,2.3147626,2.0274353,1.0659341,0.57154024,0.61262715,3.0168839,3.1618977,2.2697337,1.9875686,1.9287671
1122,2.3161855,2.0284777,1.0664041,0.57182544,0.6129292,3.016695,3.1616921,2.2695837,1.9873481,1.9285506
1123,2.3176086,2.029522,1.0668707,0.572109,0.6132295,3.0165062,3.1614866,2.2694347,1.9871279,1.9283353
1124,2.3190322,2.030567,1.0673367,0.5723921,0.61352974,3.0163183,3.1612806,2.269286,1.9869071,1.9281198
1125,2.320456,2.0316117,1.067803,0.5726761,0.61383,3.0161302,3.161075,2.269137,1.986687,1.9279042
1126,2.3218794,2.0326567,1.0682693,0.5729595,0.6141301,3.015942,3.1608696,2.2689884,1.9864665,1.927689
1127,2.3233032,2.0337017,1.0687358,0.5732428,0.61443025,3.015754,3.1606638,2.2688394,1.9862461,1.9274734
1128,2.324726,2.0347462,1.0692017,0.573526,0.6147303,3.0155659,3.160458,2.2686906,1.9860258,1.927258
1129,2.32615,2.0357912,1.0696678,0.57381016,0.6150306,3.0153778,3.1602526,2.268542,1.9858055,1.9270428
1130,2.3275738,2.036836,1.070134,0.5740932,0.61533064,3.0151894,3.160047,2.268393,1.9855852,1.9268274
1131,2.3289971,2.0378807,1.0706004,0.5743767,0.61563104,3.0150013,3.1598413,2.2682443,1.9853649,1.9266118
1132,2.3304205,2.0389256,1.0710666,0.5746602,0.6159311,3.0148134,3.1596355,2.2680955,1.9851444,1.9263964
1133,2.3318436,2.0399704,1.0715328,0.57494366,0.61623114,3.014625,3.15943,2.2679467,1.9849242,1.9261811
1134,2.3332677,2.0410154,1.071999,0.57522726,0.6165313,3.0144372,3.1592243,2.267798,1.9847035,1.9259655
1135,2.3347013,2.0420709,1.07247,0.57551324,0.61683387,3.0142477,3.1590168,2.2676504,1.9844826,1.925749
1136,2.3361382,2.043129,1.0729415,0.5758001,0.6171371,3.0140579,3.1588092,2.2675028,1.9842614,1.9255319
1137,2.3375783,2.0441995,1.0734168,0.5760874,0.6174404,3.013865,3.1585958,2.2673516,1.984035,1.9253187
1138,2.3390188,2.045272,1.0738919,0.576375,0.6177436,3.0136714,3.1583815,2.2671998,1.9838073,1.9251058
1139,2.3404589,2.0463428,1.0743665,0.57666194,0.618047,3.0134783,3.1581678,2.267048,1.9835801,1.9248935
1140,2.3418958,2.047408,1.0748392,0.57694626,0.61835027,3.0132866,3.157955,2.266895,1.9833539,1.9246821
1141,2.3433328,2.0484736,1.0753117,0.57723063,0.61865354,3.0130954,3.1577425,2.2667422,1.9831275,1.9244707
1142,2.3447704,2.0495393,1.075784,0.5775149,0.6189567,3.012904,3.1575298,2.2665896,1.9829013,1.9242593
1143,2.3462074,2.0506043,1.0762566,0.57779914,0.61925983,3.0127122,3.1573172,2.2664368,1.9826751,1.9240481
1144,2.3476448,2.0516706,1.0767293,0.5780836,0.61956346,3.0125208,3.1571045,2.2662845,1.9824492,1.9238365
1145,2.3490806,2.0527372,1.0772041,0.57836926,0.61986965,3.0123305,3.1568928,2.2661335,1.9822245,1.923625
1146,2.350517,2.0538046,1.0776784,0.57865477,0.62017566,3.0121403,3.1566806,2.2659824,1.9819999,1.9234135
1147,2.351953,2.0548718,1.078153,0.5789405,0.62048185,3.0119498,3.1564686,2.2658317,1.981775,1.923202
1148,2.3533895,2.0559387,1.0786271,0.5792258,0.6207879,3.0117593,3.156257,2.2656808,1.9815505,1.9229906
1149,2.3548253,2.057006,1.0791016,0.5795116,0.6210941,3.011569,3.1560447,2.2655299,1.9813257,1.9227788
1150,2.3562613,2.0580728,1.079576,0.57979715,0.62139994,3.0113788,3.155833,2.2653792,1.9811012,1.9225676
1151,2.3576975,2.0591397,1.0800503,0.5800824,0.6217061,3.0111883,3.155621,2.2652283,1.9808764,1.9223561
1152,2.3591337,2.060207,1.0805249,0.5803682,0.6220124,3.0109978,3.155409,2.2650774,1.9806519,1.9221444
1153,2.3605695,2.0612738,1.0809993,0.58065355,0.62231827,3.0108075,3.1551971,2.2649267,1.9804273,1.9219329
1154,2.362006,2.062341,1.0814734,0.5809393,0.6226245,3.010617,3.1549852,2.2647755,1.9802026,1.9217215
1155,2.3634424,2.0634084,1.081948,0.5812248,0.6229305,3.0104265,3.1547732,2.2646246,1.9799778,1.92151
1156,2.3648784,2.064475,1.0824227,0.5815104,0.62323666,3.010236,3.1545613,2.2644737,1.979753,1.9212983
1157,2.366314,2.065542,1.0828966,0.5817958,0.62354267,3.010046,3.1543493,2.264323,1.9795285,1.9210869
1158,2.3677506,2.0666094,1.0833712,0.5820816,0.62384886,3.0098553,3.1541376,2.264172,1.9793037,1.9208754
1159,2.3691864,2.0676763,1.0838459,0.582367,0.62415487,3.009665,3.1539254,2.2640214,1.979079,1.9206637
1160,2.3706226,2.0687432,1.0843198,0.58265257,0.6244609,3.0094748,3.1537137,2.2638705,1.9788544,1.9204524
1161,2.3720589,2.0698106,1.0847945,0.5829383,0.62476707,3.009284,3.1535015,2.2637193,1.9786298,1.9202409
1162,2.3734949,2.0708776,1.0852692,0.58322364,0.62507325,3.0090938,3.1532896,2.2635686,1.9784052,1.9200294
1163,2.3749313,2.071945,1.0857431,0.5835093,0.6253792,3.0089035,3.1530776,2.2634177,1.9781804,1.9198177
1164,2.376367,2.0730114,1.0862176,0.583795,0.6256853,3.008713,3.1528656,2.263267,1.9779557,1.9196061
1165,2.3778028,2.0740786,1.0866921,0.58408016,0.62599134,3.0085225,3.1526537,2.263116,1.977731,1.9193949
1166,2.3792393,2.0751457,1.0871665,0.58436596,0.6262975,3.0083323,3.1524417,2.2629652,1.9775064,1.919183
1167,2.3806753,2.076213,1.0876412,0.5846517,0.6266034,3.0081418,3.1522298,2.2628143,1.9772817,1.9189717
1168,2.3821115,2.0772798,1.0881155,0.584937,0.6269096,3.0079513,3.1520178,2.2626634,1.9770571,1.9187603
1169,2.3835475,2.0783467,1.0885899,0.5852227,0.6272156,3.007761,3.151806,2.2625124,1.9768323,1.9185487
1170,2.3849835,2.079414,1.089064,0.5855083,0.6275219,3.0075705,3.1515942,2.2623618,1.9766078,1.9183371
1171,2.3864198,2.080481,1.0895388,0.585794,0.6278278,3.0073802,3.151382,2.2622108,1.9763831,1.9181256
1172,2.3878562,2.0815482,1.0900131,0.58607954,0.62813395,3.0071898,3.1511703,2.2620602,1.9761584,1.9179142
1173,2.3892968,2.0826159,1.0904912,0.5863646,0.62844247,3.0069969,3.1509554,2.26191,1.9759333,1.9177015
1174,2.3907373,2.083683,1.0909688,0.5866498,0.6287509,3.0068045,3.150741,2.26176,1.9757081,1.9174889
1175,2.3921776,2.0847502,1.0914468,0.58693534,0.62905914,3.0066116,3.150526,2.26161,1.9754831,1.9172764
1176,2.3936188,2.0858183,1.0919251,0.5872208,0.6293677,3.0064187,3.1503115,2.2614598,1.9752576,1.9170638
1177,2.3950174,2.0868495,1.092396,0.58749926,0.6296737,3.0062304,3.150102,2.2613103,1.9750373,1.916857
1178,2.396424,2.0878816,1.0928724,0.58778334,0.629982,3.0060344,3.1498845,2.2611613,1.9748101,1.9166443
1179,2.3978307,2.088914,1.0933487,0.5880677,0.6302902,3.0058382,3.1496668,2.261012,1.9745828,1.9164313
1180,2.3992379,2.0899463,1.0938253,0.58835214,0.6305984,3.005642,3.149449,2.260863,1.9743557,1.9162186
1181,2.400645,2.0909786,1.0943022,0.5886364,0.6309069,3.005446,3.1492317,2.2607138,1.9741284,1.916006
1182,2.402052,2.092011,1.0947784,0.5889208,0.6312149,3.0052497,3.149014,2.2605648,1.9739012,1.9157931
1183,2.4034588,2.0930433,1.095255,0.5892052,0.63152325,3.0050535,3.1487966,2.2604158,1.9736739,1.9155804
1184,2.4048657,2.094076,1.0957313,0.5894894,0.6318314,3.004857,3.148579,2.2602665,1.9734465,1.9153675
1185,2.4062724,2.095108,1.0962081,0.5897738,0.6321396,3.004661,3.1483612,2.2601175,1.9732194,1.9151547
1186,2.40768,2.0961406,1.0966847,0.59005827,0.63244796,3.0044646,3.1481438,2.2599683,1.9729921,1.914942
1187,2.409102,2.0971873,1.0971588,0.5903399,0.63275635,3.0042663,3.1479244,2.259817,1.9727622,1.9147298
1188,2.4105384,2.0982506,1.0976374,0.59061754,0.633064,3.0040636,3.1476986,2.259664,1.9725248,1.9145153
1189,2.411975,2.0993137,1.0981163,0.5908951,0.63337123,3.0038605,3.1474729,2.2595108,1.9722872,1.9143007
1190,2.413411,2.1003768,1.0985951,0.59117275,0.63367873,3.0036578,3.1472473,2.259358,1.9720497,1.9140861
1191,2.4148479,2.1014404,1.0990739,0.59145045,0.633986,3.003455,3.1470215,2.2592046,1.9718122,1.9138715
1192,2.416284,2.1025035,1.0995529,0.59172815,0.63429374,3.003252,3.1467957,2.2590516,1.9715748,1.9136567
1193,2.4177136,2.1035626,1.1000292,0.59200424,0.634599,3.0030506,3.146571,2.2588997,1.9713384,1.9134429
1194,2.4190955,2.1045928,1.1004866,0.59226906,0.6348893,3.0028572,3.1463532,2.258758,1.9711101,1.9132314
1195,2.420477,2.1056232,1.1009448,0.59253365,0.6351795,3.002664,3.146136,2.2586164,1.9708818,1.9130194
