,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
962,1.8524911,1.5427626,1.668806,0.92923355,1.6326725,2.1542764,1.2142922,1.5711584,2.2164173,3.4884906
963,1.8531176,1.5439417,1.6697252,0.9296589,1.633154,2.153985,1.213764,1.570648,2.2161448,3.488349
964,1.8537438,1.5451212,1.6706448,0.9300843,1.633635,2.1536934,1.213236,1.5701377,2.2158725,3.4882073
965,1.8543702,1.5463006,1.6715646,0.93050975,1.6341162,2.1534019,1.2127078,1.5696273,2.2156,3.4880657
966,1.8549968,1.5474803,1.6724839,0.9309352,1.6345975,2.1531103,1.2121794,1.569117,2.2153275,3.487924
967,1.8556222,1.5486666,1.6734092,0.9313618,1.6350763,2.15282,1.2116491,1.5686044,2.2150562,3.4877832
968,1.8562447,1.5498573,1.6743412,0.93178785,1.6355577,2.1525276,1.2111199,1.5680912,2.2147841,3.4876428
969,1.8568658,1.5510494,1.6752768,0.9322134,1.6360421,2.1522324,1.2105925,1.5675778,2.2145107,3.4875026
970,1.8574867,1.5522411,1.6762121,0.9326389,1.6365256,2.1519372,1.210065,1.5670648,2.2142375,3.4873624
971,1.8581078,1.5534325,1.6771468,0.93306434,1.6370097,2.1516423,1.2095376,1.5665517,2.213964,3.4872217
972,1.8587286,1.5546243,1.6780822,0.93348974,1.6374933,2.1513472,1.20901,1.5660385,2.2136908,3.4870815
973,1.8593496,1.5558163,1.6790174,0.9339152,1.6379776,2.151052,1.2084829,1.5655255,2.2134175,3.486941
974,1.8599705,1.5570077,1.6799529,0.93434066,1.6384616,2.1507568,1.2079554,1.5650125,2.213144,3.4868007
975,1.8605914,1.5581992,1.6808876,0.9347662,1.6389458,2.1504617,1.2074279,1.5644991,2.2128708,3.4866605
976,1.8612126,1.5593911,1.6818233,0.9351918,1.6394298,2.1501667,1.2069002,1.563986,2.2125974,3.48652
977,1.8618336,1.5605829,1.6827588,0.93561715,1.6399138,2.1498716,1.2063732,1.5634731,2.2123241,3.4863799
978,1.8624543,1.5617745,1.6836941,0.93604255,1.6403974,2.1495767,1.2058456,1.5629598,2.212051,3.4862394
979,1.8630754,1.5629504,1.684616,0.93646723,1.6408827,2.1492825,1.2053182,1.5624461,2.2117774,3.4861002
980,1.863696,1.56411,1.685525,0.9368911,1.6413691,2.14899,1.2047911,1.561932,2.2115042,3.485962
981,1.8643167,1.5652701,1.6864339,0.93731475,1.6418555,2.1486971,1.2042639,1.5614178,2.2112308,3.4858239
982,1.8649377,1.5664301,1.6873436,0.93773854,1.6423419,2.1484041,1.2037367,1.5609038,2.2109575,3.4856856
983,1.8655584,1.56759,1.6882526,0.93816227,1.6428281,2.1481116,1.2032096,1.5603898,2.210684,3.4855473
984,1.8661792,1.56875,1.6891619,0.93858624,1.6433146,2.1478188,1.2026823,1.5598754,2.2104106,3.485409
985,1.8667998,1.5699098,1.6900711,0.9390098,1.643801,2.147526,1.2021551,1.5593615,2.2101376,3.485271
986,1.8674207,1.5710698,1.6909804,0.93943363,1.6442871,2.1472335,1.201628,1.5588473,2.2098641,3.4851327
987,1.8680415,1.57223,1.6918896,0.9398575,1.6447737,2.1469405,1.2011007,1.5583332,2.2095907,3.4849944
988,1.8686624,1.5733898,1.6927989,0.9402812,1.6452601,2.1466477,1.2005734,1.5578189,2.2093172,3.4848561
989,1.869283,1.5745494,1.693708,0.94070506,1.6457465,2.1463552,1.2000465,1.5573049,2.209044,3.4847183
990,1.8699039,1.5757097,1.6946172,0.9411289,1.6462328,2.1460621,1.199519,1.5567907,2.2087705,3.4845798
991,1.8705246,1.57687,1.6955261,0.94155246,1.6467192,2.1457694,1.198992,1.5562767,2.208497,3.4844418
992,1.8711454,1.5780295,1.6964353,0.94197625,1.6472058,2.1454768,1.1984649,1.5557624,2.2082238,3.4843035
993,1.8717662,1.5791893,1.6973445,0.94240004,1.647692,2.145184,1.1979376,1.5552484,2.2079506,3.4841654
994,1.8723872,1.5803492,1.698254,0.942824,1.6481781,2.1448913,1.1974105,1.5547341,2.207677,3.4840271
995,1.8730078,1.5815092,1.6991632,0.9432477,1.6486645,2.1445985,1.1968833,1.5542201,2.2074037,3.483889
996,1.8736285,1.5826688,1.700072,0.94367135,1.649151,2.1443057,1.1963562,1.553706,2.2071304,3.4837506
997,1.8742495,1.5838294,1.7009811,0.94409525,1.6496375,2.144013,1.195829,1.5531919,2.206857,3.4836125
998,1.8748701,1.5849893,1.7018905,0.944519,1.6501236,2.1437201,1.1953018,1.5526778,2.2065837,3.4834743
999,1.8754909,1.5861495,1.7028,0.9449427,1.65061,2.1434274,1.1947746,1.5521637,2.2063103,3.483336
1000,1.8761116,1.5873094,1.703709,0.9453665,1.6510966,2.1431344,1.1942474,1.5516495,2.2060368,3.4831977
1001,1.8767323,1.588469,1.7046182,0.9457902,1.6515827,2.1428418,1.1937202,1.5511354,2.2057636,3.48306
1002,1.8773533,1.5896292,1.7055272,0.9462141,1.6520693,2.142549,1.1931931,1.5506213,2.20549,3.4829216
1003,1.877974,1.5907888,1.7064366,0.94663775,1.6525552,2.1422563,1.1926659,1.5501071,2.205217,3.4827833
1004,1.8785949,1.5919487,1.7073455,0.9470616,1.6530418,2.1419635,1.1921388,1.5495931,2.2049434,3.482645
1005,1.8792156,1.5931088,1.7082553,0.9474854,1.6535282,2.141671,1.1916116,1.5490788,2.2046702,3.482507
1006,1.8798363,1.5942687,1.7091639,0.9479092,1.6540143,2.1413782,1.1910844,1.5485648,2.2043967,3.4823687
1007,1.880457,1.5954285,1.710073,0.94833285,1.6545007,2.1410854,1.1905572,1.5480506,2.2041235,3.4822307
1008,1.881078,1.5965886,1.7109824,0.9487567,1.6549875,2.1407926,1.19003,1.5475366,2.20385,3.4820924
1009,1.8816988,1.5977488,1.7118919,0.9491805,1.6554737,2.1404998,1.189503,1.5470223,2.2035766,3.481954
1010,1.8823195,1.5989085,1.7128007,0.94960433,1.6559601,2.140207,1.1889757,1.5465082,2.203303,3.4818158
1011,1.8829402,1.6000686,1.7137102,0.950028,1.6564462,2.1399143,1.1884485,1.5459942,2.2030299,3.4816778
1012,1.883561,1.6012284,1.7146195,0.95045173,1.6569326,2.1396215,1.1879214,1.5454799,2.2027564,3.4815395
1013,1.884182,1.6023885,1.7155287,0.9508756,1.657419,2.1393287,1.187394,1.5449659,2.2024832,3.4814014
1014,1.8848027,1.6035482,1.716438,0.9512994,1.6579058,2.1390357,1.186867,1.5444518,2.2022097,3.4812632
1015,1.8854234,1.6047086,1.7173467,0.9517232,1.6583921,2.1387432,1.1863399,1.5439377,2.2019365,3.4811249
1016,1.8860443,1.6058685,1.7182564,0.9521469,1.6588786,2.1384504,1.1858127,1.5434234,2.201663,3.4809868
1017,1.8866651,1.607028,1.7191654,0.95257074,1.6593646,2.1381576,1.1852856,1.5429094,2.2013896,3.4808488
1018,1.8872858,1.608188,1.7200748,0.95299447,1.6598508,2.1378648,1.1847583,1.5423954,2.2011163,3.4807103
1019,1.8879069,1.6093469,1.7209836,0.9534187,1.6603415,2.1375709,1.1842301,1.5418806,2.2008414,3.480572
1020,1.8885169,1.6105185,1.7218893,0.95383126,1.6608043,2.1372783,1.1837578,1.5414125,2.2005734,3.480441
1021,1.8891245,1.6116918,1.7227936,0.9542414,1.66126,2.1369872,1.1832952,1.5409528,2.200307,3.480311
1022,1.8897325,1.6128652,1.7236978,0.95465183,1.6617157,2.1366956,1.1828326,1.540493,2.2000403,3.4801812
1023,1.8903401,1.6140387,1.7246025,0.955062,1.6621718,2.1364043,1.1823703,1.5400333,2.199774,3.4800513
1024,1.8909478,1.6152117,1.7255065,0.95547235,1.6626277,2.1361127,1.1819077,1.5395737,2.1995075,3.4799213
1025,1.8915558,1.6163851,1.7264104,0.9558827,1.6630831,2.1358213,1.1814448,1.5391138,2.1992412,3.4797919
1026,1.8921613,1.6175265,1.7272694,0.9562942,1.6635171,2.1355314,1.1809639,1.5386462,2.198982,3.4796686
1027,1.8927467,1.6186484,1.7281097,0.9566901,1.6639466,2.1352463,1.1804936,1.5381876,2.1987216,3.4795442
1028,1.893328,1.6197658,1.7289464,0.9570827,1.6643748,2.1349616,1.1800253,1.5377309,2.198461,3.4794197
1029,1.8939093,1.6208842,1.7297832,0.95747536,1.664803,2.1346772,1.1795572,1.5372741,2.1982002,3.479295
1030,1.8944913,1.6220107,1.7306237,0.9578681,1.6652325,2.1343913,1.1790919,1.536818,2.197937,3.479167
1031,1.8950735,1.623137,1.7314641,0.9582609,1.6656616,2.1341057,1.1786269,1.5363619,2.1976733,3.4790392
1032,1.8956558,1.6242634,1.7323048,0.9586538,1.666091,2.13382,1.1781615,1.5359056,2.1974103,3.4789116
1033,1.8962377,1.6253891,1.7331451,0.95904636,1.6665204,2.1335344,1.1776965,1.5354497,2.1971471,3.4787838
1034,1.8968271,1.6265246,1.7339904,0.9594459,1.6669457,2.1332476,1.1772279,1.5349935,2.1968806,3.4786532
1035,1.8974223,1.6276675,1.7348398,0.95985115,1.6673677,2.1329603,1.1767561,1.5345373,2.1966116,3.4785202
1036,1.8980173,1.6288105,1.7356892,0.960256,1.6677902,2.132673,1.1762847,1.5340813,2.196343,3.4783874
1037,1.8986125,1.629953,1.7365386,0.9606612,1.6682122,2.1323855,1.1758132,1.5336252,2.1960738,3.4782543
1038,1.8992077,1.6310962,1.7373881,0.9610663,1.6686344,2.132098,1.1753416,1.5331692,2.1958048,3.4781213
1039,1.8998028,1.6322391,1.7382375,0.9614714,1.6690564,2.1318104,1.1748701,1.532713,2.1955357,3.4779882
1040,1.900398,1.6333821,1.739087,0.9618764,1.669479,2.1315231,1.1743985,1.5322568,2.195267,3.4778554
1041,1.9009933,1.6345243,1.7399362,0.9622816,1.6699011,2.1312358,1.1739272,1.531801,2.1949978,3.4777224
1042,1.9015886,1.6356677,1.7407857,0.96268666,1.6703234,2.1309483,1.1734556,1.531345,2.1947289,3.4775891
1043,1.9021837,1.6368105,1.7416351,0.96309173,1.6707451,2.130661,1.172984,1.5308888,2.19446,3.4774563
1044,1.9027787,1.6379538,1.7424845,0.9634969,1.6711674,2.1303735,1.1725127,1.5304328,2.194191,3.4773235
1045,1.9033738,1.6390963,1.7433338,0.96390206,1.6715894,2.130086,1.172041,1.5299766,2.193922,3.4771903
1046,1.9039692,1.6402397,1.7441835,0.96430707,1.6720119,2.1297987,1.1715696,1.5295205,2.193653,3.4770575
1047,1.9045644,1.6413823,1.7450325,0.9647122,1.6724339,2.129511,1.1710981,1.5290645,2.1933842,3.4769247
1048,1.9051596,1.642525,1.745882,0.9651173,1.6728559,2.1292238,1.1706265,1.5286083,2.1931152,3.4767916
1049,1.9057547,1.6436684,1.7467318,0.96552247,1.6732786,2.1289363,1.170155,1.5281525,2.1928463,3.4766583
1050,1.9063535,1.6448036,1.7475811,0.9659282,1.6737037,2.1286469,1.1696839,1.5276992,2.1925752,3.4765236
1051,1.906954,1.645936,1.7484319,0.96633416,1.6741314,2.128356,1.1692127,1.5272473,2.192303,3.4763882
1052,1.9075545,1.6470674,1.7492818,0.96674,1.6745589,2.1280656,1.1687417,1.5267957,2.1920311,3.4762526
1053,1.908155,1.6481998,1.750132,0.967146,1.6749864,2.127775,1.1682706,1.5263441,2.1917589,3.4761167
1054,1.9087557,1.649332,1.7509825,0.9675521,1.6754143,2.1274843,1.1677995,1.5258924,2.1914868,3.4759812
1055,1.909356,1.650464,1.7518325,0.9679581,1.6758416,2.127194,1.1673284,1.5254406,2.1912146,3.4758453
1056,1.9099567,1.6515962,1.7526827,0.9683642,1.6762689,2.126903,1.1668572,1.5249889,2.1909425,3.4757097
1057,1.9105572,1.6527287,1.7535331,0.96877015,1.6766968,2.1266124,1.166386,1.5245371,2.1906705,3.475574
1058,1.9111576,1.6538604,1.7543828,0.96917605,1.6771241,2.1263218,1.165915,1.5240854,2.1903985,3.4754386
1059,1.9117583,1.6549926,1.7552332,0.9695822,1.6775515,2.1260312,1.1654439,1.5236336,2.1901262,3.4753027
1060,1.9123586,1.656125,1.7560833,0.96998805,1.677979,2.1257405,1.1649728,1.5231819,2.1898541,3.475167
1061,1.9129592,1.6572567,1.7569336,0.97039413,1.6784062,2.12545,1.1645015,1.5227302,2.1895819,3.4750314
1062,1.9135598,1.6583894,1.757784,0.9708002,1.6788342,2.1251593,1.1640304,1.5222785,2.18931,3.4748957
1063,1.9141603,1.6595209,1.7586342,0.9712061,1.6792612,2.1248686,1.1635596,1.5218269,2.1890376,3.47476
1064,1.9147608,1.6606537,1.7594845,0.97161216,1.6796887,2.124578,1.1630884,1.521375,2.1887658,3.4746246
1065,1.9153613,1.6617854,1.7603345,0.9720181,1.6801162,2.1242874,1.1626174,1.5209235,2.1884937,3.4744887
1066,1.9159619,1.6629176,1.7611848,0.9724242,1.6805437,2.1239967,1.1621462,1.5204717,2.1882215,3.474353
1067,1.9165623,1.6640496,1.7620348,0.9728301,1.6809711,2.1237063,1.1616752,1.5200199,2.1879492,3.4742174
1068,1.9171629,1.6651819,1.7628851,0.9732362,1.6813989,2.1234157,1.161204,1.519568,2.1876771,3.4740818
1069,1.9177632,1.6663139,1.7637355,0.9736421,1.6818264,2.123125,1.1607329,1.5191165,2.187405,3.473946
1070,1.918364,1.6674459,1.7645859,0.9740482,1.6822537,2.1228344,1.1602616,1.5186647,2.1871328,3.4738104
1071,1.918962,1.6685756,1.7654352,0.9744521,1.6826787,2.1225448,1.1597922,1.5182127,2.186861,3.4736753
1072,1.9195594,1.6697047,1.7662851,0.974855,1.6831031,2.122255,1.1593232,1.5177604,2.1865888,3.4735403
1073,1.920157,1.6708333,1.7671344,0.9752583,1.683528,2.1219656,1.1588541,1.5173081,2.1863167,3.4734054
1074,1.9207543,1.6719623,1.7679843,0.9756615,1.6839523,2.121676,1.158385,1.5168561,2.1860447,3.4732704
1075,1.9213518,1.6730909,1.7688341,0.9760646,1.6843767,2.1213865,1.1579161,1.5164039,2.1857727,3.4731355
1076,1.9219491,1.6742198,1.7696835,0.9764678,1.6848012,2.121097,1.1574469,1.5159518,2.1855006,3.4730005
1077,1.9225467,1.6753486,1.7705331,0.976871,1.6852256,2.1208076,1.156978,1.5154997,2.1852286,3.4728656
1078,1.9231441,1.6764778,1.771383,0.97727424,1.6856501,2.120518,1.1565088,1.5150472,2.1849563,3.4727306
1079,1.9237413,1.677608,1.7722348,0.97767764,1.6860764,2.1202304,1.1560401,1.5145967,2.1846838,3.4725957
1080,1.9243387,1.6787384,1.7730873,0.97808146,1.6865039,2.1199434,1.1555712,1.5141462,2.184411,3.47246
1081,1.9249359,1.6798688,1.7739396,0.97848487,1.6869321,2.119656,1.1551024,1.513696,2.184138,3.4723248
1082,1.9255333,1.6809999,1.7747924,0.9788886,1.6873591,2.119369,1.1546336,1.5132457,2.183865,3.4721894
1083,1.9261305,1.6821308,1.7756455,0.97929215,1.6877873,2.119082,1.1541648,1.5127952,2.183592,3.4720538
1084,1.9267279,1.6832619,1.7764983,0.9796959,1.6882148,2.1187947,1.1536961,1.512345,2.183319,3.4719186
1085,1.9273251,1.6843922,1.7773504,0.9800994,1.6886418,2.1185079,1.1532274,1.5118948,2.1830463,3.4717832
1086,1.9279224,1.6855229,1.778203,0.980503,1.6890697,2.1182206,1.1527587,1.5114444,2.1827734,3.4716477
1087,1.9285197,1.6866536,1.7790557,0.9809066,1.6894968,2.1179335,1.15229,1.5109942,2.1825006,3.4715123
1088,1.929117,1.6877846,1.7799084,0.9813101,1.689925,2.1176465,1.1518213,1.5105441,2.1822276,3.471377
1089,1.9297141,1.688915,1.7807608,0.9817137,1.6903522,2.1173594,1.1513525,1.5100937,2.1819549,3.4712415
1090,1.9303114,1.6900461,1.7816137,0.9821173,1.6907797,2.1170723,1.1508837,1.5096433,2.1816819,3.4711063
1091,1.9309088,1.6911767,1.782466,0.98252106,1.6912072,2.1167853,1.1504151,1.5091931,2.181409,3.4709709
1092,1.9315059,1.6923071,1.7833188,0.9829245,1.6916347,2.1164982,1.1499462,1.5087428,2.1811361,3.4708354
1093,1.9321032,1.6934377,1.7841713,0.9833282,1.6920626,2.1162112,1.1494776,1.5082924,2.1808634,3.4707
1094,1.9327006,1.6945689,1.7850243,0.9837319,1.6924903,2.115924,1.1490088,1.5078421,2.1805902,3.4705646
1095,1.933298,1.6956998,1.7858771,0.98413545,1.6929178,2.1156368,1.1485399,1.5073918,2.1803174,3.4704292
1096,1.9338951,1.6968303,1.7867292,0.9845389,1.6933453,2.1153498,1.1480712,1.5069416,2.1800444,3.4702938
1097,1.9344926,1.6979611,1.7875824,0.98494273,1.6937728,2.1150627,1.1476023,1.5064913,2.1797714,3.4701586
1098,1.9350897,1.6990917,1.7884347,0.9853462,1.6942005,2.1147757,1.1471337,1.506041,2.1794987,3.4700232
1099,1.9356877,1.7002242,1.78929,0.9857495,1.6946297,2.1144915,1.1466608,1.5055857,2.1792274,3.46989
1100,1.936286,1.7013577,1.7901459,0.98615265,1.6950592,2.114208,1.146187,1.5051295,2.178956,3.4697576
1101,1.936884,1.7024902,1.7910016,0.98655546,1.6954889,2.1139245,1.1457134,1.5046734,2.1786845,3.4696252
1102,1.9374821,1.7036229,1.791857,0.98695856,1.6959183,2.113641,1.14524,1.5042174,2.1784134,3.4694927
1103,1.9380803,1.704756,1.7927128,0.9873615,1.6963481,2.1133573,1.144766,1.503761,2.178142,3.4693604
1104,1.9386785,1.7058889,1.7935688,0.98776466,1.6967776,2.1130738,1.1442924,1.503305,2.1778708,3.4692278
1105,1.9392769,1.707022,1.7944245,0.98816776,1.6972072,2.1127903,1.1438186,1.5028486,2.1775994,3.4690955
1106,1.9398776,1.7081656,1.7952907,0.98857266,1.6976396,2.1125093,1.1433434,1.5023919,2.1773293,3.4689627
1107,1.9404823,1.7093239,1.7961707,0.98897994,1.698075,2.112231,1.1428661,1.5019344,2.1770604,3.4688287
1108,1.9410863,1.7104791,1.7970488,0.98938686,1.6985104,2.1119533,1.1423899,1.5014778,2.1767914,3.4686944
1109,1.9416901,1.711634,1.7979264,0.98979354,1.698946,2.1116755,1.1419134,1.5010209,2.1765223,3.4685605
1110,1.9422941,1.7127894,1.7988045,0.99020064,1.6993811,2.1113975,1.1414372,1.5005646,2.176253,3.4684262
1111,1.9428982,1.713944,1.7996819,0.9906073,1.6998162,2.11112,1.1409609,1.500108,2.1759841,3.4682922
1112,1.943502,1.7150991,1.8005598,0.9910142,1.700252,2.110842,1.1404847,1.4996512,2.175715,3.468158
1113,1.9441059,1.7162538,1.8014374,0.991421,1.7006872,2.1105642,1.1400084,1.4991947,2.175446,3.4680238
1114,1.9447104,1.717408,1.802315,0.99182826,1.7011219,2.110286,1.1395323,1.4987382,2.1751769,3.4678898
1115,1.9453158,1.7185597,1.8031911,0.9922365,1.7015562,2.1100068,1.1390567,1.4982824,2.1749077,3.4677556
1116,1.9459213,1.7197115,1.8040677,0.9926446,1.7019899,2.1097274,1.1385812,1.4978269,2.1746383,3.4676216
1117,1.9465268,1.7208631,1.804944,0.9930527,1.7024238,2.1094482,1.1381056,1.4973713,2.1743689,3.4674873
1118,1.9471325,1.7220155,1.805821,0.99346095,1.7028579,2.1091685,1.1376301,1.4969157,2.1740997,3.467353
1119,1.9477376,1.7231667,1.8066969,0.99386907,1.7032917,2.1088896,1.1371546,1.4964602,2.1738305,3.467219
1120,1.9483433,1.724319,1.807574,0.99427736,1.7037253,2.1086104,1.1366787,1.4960043,2.173561,3.467085
1121,1.9489486,1.7254708,1.8084502,0.99468565,1.7041591,2.108331,1.1362033,1.4955487,2.1732917,3.466951
1122,1.9495542,1.7266219,1.8093271,0.995094,1.7045932,2.1080513,1.1357275,1.495093,2.1730227,3.4668167
1123,1.9501592,1.7277744,1.810204,0.9955026,1.7050272,2.1077728,1.1352513,1.4946369,2.172753,3.4666827
1124,1.9507627,1.7289283,1.8110819,0.99591166,1.7054613,2.1074955,1.1347736,1.4941792,2.1724825,3.4665482
1125,1.9513662,1.730083,1.8119601,0.99632096,1.7058952,2.1072183,1.134296,1.4937218,2.1722116,3.4664142
1126,1.9519696,1.731237,1.8128381,0.99673027,1.7063291,2.106941,1.1338184,1.4932644,2.1719408,3.4662797
1127,1.9525731,1.7323911,1.8137157,0.99713945,1.7067633,2.1066637,1.1333407,1.4928068,2.17167,3.4661455
1128,1.9531764,1.7335453,1.8145939,0.99754846,1.7071973,2.1063864,1.1328632,1.4923495,2.171399,3.4660113
1129,1.95378,1.7346997,1.8154719,0.99795777,1.7076313,2.1061091,1.1323854,1.491892,2.1711283,3.465877
1130,1.9543834,1.7358539,1.8163497,0.9983669,1.7080653,2.105832,1.1319077,1.4914346,2.170858,3.4657428
1131,1.9549882,1.7370104,1.8172283,0.9987768,1.708494,2.1055524,1.1314261,1.490975,2.1705852,3.4656067
1132,1.9555949,1.7381687,1.8181076,0.9991877,1.7089148,2.1052701,1.1309391,1.4905126,2.1703105,3.4654686
1133,1.9562017,1.7393283,1.8189869,0.9995986,1.7093353,2.1049879,1.130452,1.4900503,2.1700354,3.4653301
1134,1.9568087,1.7404853,1.8198671,1.0000122,1.7097616,2.1047068,1.1299688,1.489588,2.169763,3.4651933
1135,1.9574084,1.7416317,1.8207554,1.0004227,1.7101862,2.104429,1.1294935,1.4891284,2.1694937,3.465059
1136,1.9580082,1.7427773,1.8216425,1.0008333,1.7106113,2.1041515,1.1290182,1.4886688,2.1692243,3.4649246
1137,1.9586079,1.7439231,1.82253,1.0012438,1.7110362,2.1038735,1.1285428,1.4882091,2.1689548,3.4647903
1138,1.9592074,1.745069,1.8234174,1.0016543,1.7114611,2.1035957,1.1280674,1.4877495,2.1686854,3.4646559
1139,1.9598072,1.7462149,1.8243053,1.0020648,1.7118857,2.103318,1.1275922,1.48729,2.1684158,3.4645214
1140,1.9604068,1.747361,1.8251927,1.0024754,1.7123103,2.1030402,1.1271168,1.4868302,2.1681464,3.464387
1141,1.9610065,1.7485068,1.8260802,1.0028859,1.7127352,2.1027627,1.1266414,1.4863704,2.167877,3.4642525
1142,1.9616063,1.7496526,1.8269674,1.0032965,1.71316,2.1024847,1.1261661,1.485911,2.1676075,3.4641182
1143,1.9622059,1.7507983,1.8278552,1.0037069,1.7135849,2.1022072,1.1256907,1.4854515,2.167338,3.4639838
1144,1.9628055,1.7519441,1.8287424,1.0041174,1.7140098,2.1019292,1.1252155,1.4849919,2.1670685,3.4638495
1145,1.9634053,1.7530899,1.8296301,1.0045279,1.7144344,2.1016514,1.12474,1.4845321,2.166799,3.4637148
1146,1.9640049,1.7542363,1.8305178,1.0049385,1.7148592,2.101374,1.1242646,1.4840724,2.1665297,3.4635806
1147,1.9646046,1.7553823,1.831405,1.0053492,1.7152841,2.1010962,1.1237894,1.4836129,2.16626,3.4634461
1148,1.9652042,1.7565281,1.8322927,1.0057596,1.715709,2.1008182,1.1233141,1.4831532,2.1659906,3.463312
1149,1.9658041,1.7576737,1.8331804,1.0061702,1.7161336,2.1005406,1.1228386,1.4826934,2.1657212,3.4631774
1150,1.9664036,1.7588192,1.8340678,1.0065807,1.7165587,2.1002626,1.1223631,1.4822341,2.1654513,3.463043
1151,1.9670027,1.7599651,1.8349563,1.0069909,1.7169843,2.0999844,1.1218873,1.4817753,2.1651797,3.4629078
1152,1.967602,1.761111,1.8358455,1.0074012,1.7174096,2.0997057,1.1214114,1.4813164,2.1649084,3.4627726
1153,1.9682012,1.7622567,1.8367343,1.0078113,1.7178347,2.0994275,1.1209353,1.4808576,2.164637,3.4626372
1154,1.9688004,1.7634025,1.8376235,1.0082219,1.7182603,2.0991492,1.1204594,1.4803989,2.1643655,3.462502
1155,1.9693997,1.7645483,1.8385122,1.0086321,1.7186854,2.0988708,1.1199836,1.4799399,2.164094,3.4623668
1156,1.9699991,1.7656945,1.8394012,1.0090424,1.7191105,2.0985923,1.1195074,1.4794811,2.1638224,3.4622316
1157,1.9705985,1.7667888,1.8402741,1.0094543,1.719532,2.0983112,1.1190429,1.4790288,2.1635566,3.4620972
1158,1.9711957,1.7678645,1.8411336,1.0098652,1.7199523,2.098034,1.118576,1.4785744,2.163293,3.4619641
1159,1.9717981,1.7689422,1.841995,1.0102811,1.720371,2.0977628,1.1181086,1.4781216,2.1630301,3.4618316
1160,1.9724004,1.7700201,1.8428572,1.0106971,1.7207899,2.0974917,1.117641,1.4776689,2.1627676,3.461699
1161,1.9730031,1.7710986,1.8437191,1.0111132,1.721209,2.097221,1.1171732,1.4772159,2.162505,3.4615667
1162,1.9736058,1.772176,1.8445807,1.0115291,1.7216277,2.0969498,1.1167058,1.4767631,2.1622424,3.4614346
1163,1.9742082,1.773254,1.8454429,1.0119451,1.7220471,2.0966787,1.1162382,1.4763104,2.1619797,3.461302
1164,1.974811,1.7743322,1.8463051,1.0123613,1.722466,2.0964077,1.1157703,1.4758574,2.161717,3.4611695
1165,1.975416,1.7754136,1.8471689,1.0127794,1.722883,2.0961359,1.1153007,1.4754025,2.161453,3.4610364
1166,1.9760185,1.7764933,1.8480306,1.0131953,1.7233033,2.095864,1.1148347,1.47495,2.1611907,3.4609022
1167,1.9766204,1.7775728,1.8488916,1.0136104,1.7237251,2.0955927,1.1143693,1.4744977,2.1609287,3.4607682
1168,1.9772223,1.7786527,1.8497529,1.0140259,1.7241461,2.0953212,1.1139041,1.4740454,2.1606667,3.460634
1169,1.9778241,1.7797322,1.850614,1.0144413,1.7245674,2.0950496,1.1134388,1.473593,2.1604047,3.4604995
1170,1.978424,1.7808104,1.851474,1.0148578,1.7249887,2.0947778,1.1129762,1.473142,2.160143,3.4603648
1171,1.9790217,1.7818872,1.8523321,1.0152749,1.7254097,2.0945058,1.1125164,1.4726918,2.1598814,3.4602304
1172,1.9796191,1.7829646,1.8531902,1.0156924,1.725831,2.094234,1.1120565,1.4722416,2.1596198,3.4600952
1173,1.9802169,1.7840406,1.854048,1.0161095,1.7262523,2.093962,1.1115966,1.4717914,2.1593585,3.4599605
1174,1.9808143,1.7851176,1.8549063,1.0165267,1.7266731,2.09369,1.1111368,1.4713413,2.159097,3.4598255
1175,1.9814122,1.7861947,1.8557646,1.016944,1.7270944,2.093418,1.1106766,1.4708909,2.1588354,3.4596908
1176,1.9820098,1.787271,1.8566229,1.0173612,1.7275157,2.0931463,1.110217,1.470441,2.158574,3.4595559
1177,1.9826071,1.7883478,1.8574805,1.0177784,1.7279367,2.092874,1.1097571,1.4699907,2.1583128,3.4594212
1178,1.9832048,1.7894249,1.8583391,1.0181957,1.7283583,2.0926023,1.1092972,1.4695405,2.1580513,3.4592862
1179,1.9837981,1.7905076,1.8592008,1.018612,1.7287755,2.0923321,1.1088343,1.4690858,2.1577935,3.4591532
1180,1.9843795,1.7916071,1.8600737,1.0190253,1.7291837,2.092067,1.1083629,1.4686183,2.157545,3.4590254
1181,1.9849608,1.7927059,1.8609462,1.0194387,1.7295914,2.0918021,1.1078914,1.468151,2.1572971,3.4588976
1182,1.985542,1.7938051,1.8618186,1.0198522,1.7299995,2.091537,1.1074201,1.4676837,2.1570487,3.4587698
1183,1.9861233,1.7949041,1.8626912,1.0202656,1.7304072,2.0912719,1.1069486,1.4672161,2.1568005,3.4586422
1184,1.9866959,1.7960021,1.8635566,1.0206742,1.7308154,2.0910082,1.1064831,1.4667574,2.1565552,3.4585152
1185,1.9872572,1.7970977,1.8644136,1.0210769,1.7312245,2.0907462,1.106025,1.4663097,2.1563134,3.4583895
1186,1.9878185,1.798193,1.8652701,1.0214795,1.7316332,2.0904841,1.105567,1.4658622,2.1560717,3.4582636
1187,1.9883795,1.799288,1.8661263,1.0218818,1.7320416,2.0902224,1.1051092,1.4654149,2.15583,3.458138
1188,1.9889407,1.8003831,1.8669828,1.0222845,1.7324514,2.0899603,1.1046509,1.4649668,2.1555884,3.458012
