,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
1013,2.0974245,1.8701025,0.9880724,0.52430606,0.55781174,3.045667,3.1936145,2.2847571,2.0189753,1.9633117
1014,2.0988874,1.8711679,0.9885494,0.5245824,0.5580959,3.045474,3.1934147,2.2845917,2.0187628,1.963112
1015,2.1003566,1.8722382,0.98902494,0.5248582,0.55838305,3.0452807,3.193215,2.2844238,2.0185518,1.9629116
1016,2.101826,1.8733088,0.9895014,0.5251345,0.5586706,3.045087,3.193015,2.284255,2.01834,1.9627111
1017,2.1032958,1.8743798,0.98997784,0.5254107,0.5589582,3.0448935,3.192815,2.2840867,2.0181286,1.9625102
1018,2.1047654,1.8754504,0.9904539,0.52568746,0.5592455,3.0447,3.192615,2.2839181,2.0179172,1.9623098
1019,2.106235,1.8765211,0.9909309,0.52596396,0.5595331,3.0445065,3.1924152,2.2837498,2.0177057,1.9621089
1020,2.1077044,1.8775916,0.99140716,0.5262402,0.55982065,3.0443127,3.1922154,2.2835813,2.0174942,1.9619083
1021,2.1091738,1.8786622,0.99188364,0.52651703,0.56010807,3.044119,3.1920152,2.283413,2.0172825,1.9617077
1022,2.1106436,1.8797331,0.99236,0.5267932,0.56039566,3.0439255,3.1918154,2.2832444,2.017071,1.9615071
1023,2.112113,1.8808038,0.99283653,0.5270695,0.5606832,3.043732,3.1916156,2.283076,2.0168595,1.9613066
1024,2.1135826,1.8818746,0.99331295,0.5273459,0.5609707,3.043538,3.1914153,2.2829075,2.0166478,1.9611058
1025,2.1150525,1.8829453,0.9937893,0.5276222,0.5612582,3.0433447,3.1912155,2.2827392,2.0164366,1.9609054
1026,2.1165216,1.8840158,0.9942658,0.52789843,0.5615458,3.043151,3.1910157,2.2825708,2.0162249,1.9607046
1027,2.1179912,1.8850867,0.9947425,0.52817506,0.56183314,3.0429575,3.1908157,2.2824023,2.0160134,1.9605039
1028,2.1194608,1.886157,0.9952185,0.5284517,0.5621206,3.042764,3.190616,2.2822337,2.015802,1.9603033
1029,2.1209319,1.8872293,0.9956955,0.52872837,0.5624083,3.04257,3.1904156,2.2820647,2.01559,1.9601028
1030,2.1224089,1.8883064,0.9961729,0.52900743,0.56269556,3.0423753,3.190214,2.2818933,2.015376,1.9599023
1031,2.1238854,1.8893832,0.9966502,0.529286,0.5629827,3.0421808,3.1900122,2.2817218,2.0151622,1.9597018
1032,2.1253626,1.8904603,0.9971279,0.52956474,0.5632701,3.0419862,3.1898105,2.2815504,2.0149484,1.9595013
1033,2.1268399,1.8915374,0.99760544,0.52984375,0.56355745,3.0417914,3.189609,2.281379,2.0147347,1.9593009
1034,2.128316,1.8926144,0.9980829,0.5301228,0.56384474,3.0415967,3.1894076,2.2812076,2.0145206,1.9591005
1035,2.1297936,1.8936915,0.9985604,0.53040135,0.564132,3.0414019,3.189206,2.2810361,2.014307,1.9589003
1036,2.1312728,1.8947732,0.9990325,0.5306748,0.56442046,3.0412085,3.1890044,2.2808647,2.0140944,1.9587016
1037,2.132752,1.8958548,0.9995045,0.5309484,0.5647089,3.041015,3.1888034,2.2806935,2.013882,1.958503
1038,2.1342313,1.8969364,0.9999767,0.53122205,0.5649973,3.0408216,3.1886022,2.2805223,2.0136693,1.9583044
1039,2.135712,1.8980191,1.0004482,0.5314955,0.5652865,3.040628,3.1884017,2.2803512,2.0134575,1.9581053
1040,2.137199,1.8991063,1.0009189,0.53177035,0.56557894,3.040434,3.1882029,2.2801802,2.013249,1.9579048
1041,2.138686,1.9001932,1.0013894,0.53204507,0.56587136,3.0402398,3.188004,2.280009,2.0130405,1.9577041
1042,2.1401727,1.90128,1.0018597,0.53232,0.56616384,3.0400457,3.1878057,2.279838,2.0128322,1.9575034
1043,2.14166,1.9023671,1.0023305,0.53259486,0.5664561,3.0398521,3.1876068,2.2796671,2.0126235,1.9573027
1044,2.1431465,1.9034541,1.0028008,0.5328695,0.56674856,3.0396578,3.187408,2.2794962,2.012415,1.957102
1045,2.1446338,1.9045415,1.0032715,0.5331445,0.56704044,3.0394635,3.1872096,2.2793255,2.0122073,1.9569016
1046,2.1461205,1.9056289,1.0037417,0.5334198,0.5673325,3.039269,3.187011,2.2791548,2.0119996,1.9567013
1047,2.1476092,1.9067178,1.0042131,0.5336954,0.56762457,3.039075,3.1868124,2.2789834,2.0117922,1.9565022
1048,2.1490958,1.9078037,1.0046805,0.53396845,0.5679159,3.0388803,3.1866155,2.278812,2.0115845,1.9563043
1049,2.1505804,1.9088854,1.0051441,0.5342382,0.5682064,3.0386853,3.1864204,2.2786403,2.0113764,1.9561076
1050,2.1520648,1.9099674,1.0056076,0.53450793,0.5684971,3.0384903,3.1862254,2.2784686,2.0111685,1.9559108
1051,2.1535482,1.9110487,1.0060709,0.5347775,0.5687875,3.0382953,3.1860304,2.2782972,2.0109603,1.955714
1052,2.155033,1.9121314,1.0065337,0.5350476,0.5690774,3.0381005,3.1858351,2.278126,2.0107527,1.9555168
1053,2.1565204,1.9132186,1.0069971,0.5353194,0.56936574,3.0379062,3.1856403,2.2779548,2.0105462,1.9553185
1054,2.1580124,1.9143085,1.0074635,0.5355935,0.5696561,3.0377133,3.1854463,2.277781,2.0103402,1.9551177
1055,2.1595032,1.9153981,1.00793,0.53586805,0.5699465,3.0375202,3.185252,2.2776074,2.0101345,1.9549173
1056,2.1609945,1.9164882,1.0083969,0.5361422,0.570237,3.0373268,3.1850576,2.2774336,2.0099285,1.9547167
1057,2.1624856,1.9175775,1.0088632,0.5364167,0.57052743,3.037134,3.1848636,2.27726,2.0097227,1.9545158
1058,2.1639771,1.9186674,1.0093298,0.5366911,0.5708178,3.036941,3.1846693,2.2770863,2.0095167,1.9543154
1059,2.1654687,1.9197572,1.0097964,0.5369655,0.5711082,3.0367477,3.184475,2.2769125,2.009311,1.9541148
1060,2.1669598,1.920847,1.0102627,0.53723955,0.5713986,3.0365546,3.1842809,2.276739,2.0091052,1.953914
1061,2.1684513,1.921937,1.0107294,0.5375142,0.5716892,3.0363617,3.1840866,2.276565,2.0088992,1.9537134
1062,2.1699421,1.9230264,1.011196,0.5377884,0.5719795,3.0361686,3.1838925,2.2763913,2.0086932,1.9535129
1063,2.171434,1.9241165,1.0116626,0.53806275,0.57227004,3.0359755,3.1836982,2.2762175,2.0084875,1.9533124
1064,2.172925,1.925206,1.0121291,0.538337,0.57256037,3.0357823,3.1835039,2.276044,2.0082817,1.9531116
1065,2.1744165,1.9262961,1.0125954,0.5386116,0.5728508,3.0355892,3.1833098,2.27587,2.0080757,1.9529109
1066,2.1759074,1.9273856,1.0130619,0.5388857,0.5731414,3.035396,3.1831155,2.2756963,2.0078697,1.9527103
1067,2.1773987,1.9284753,1.0135286,0.5391601,0.5734318,3.035203,3.1829212,2.2755227,2.0076642,1.9525099
1068,2.17889,1.929565,1.0139947,0.53943473,0.5737223,3.0350099,3.182727,2.275349,2.007458,1.9523091
1069,2.1803818,1.930655,1.0144618,0.539709,0.5740127,3.0348167,3.1825328,2.275175,2.0072522,1.9521084
1070,2.1818724,1.9317445,1.0149279,0.53998345,0.5743029,3.0346236,3.1823387,2.2750015,2.0070462,1.9519079
1071,2.183364,1.9328345,1.0153947,0.5402577,0.57459354,3.0344305,3.1821444,2.2748277,2.0068407,1.9517074
1072,2.184855,1.9339241,1.0158612,0.540532,0.5748839,3.0342374,3.18195,2.2746542,2.0066347,1.9515067
1073,2.1863463,1.9350138,1.0163279,0.5408067,0.57517433,3.0340445,3.181756,2.2744803,2.0064287,1.9513061
1074,2.18784,1.9361029,1.0167955,0.54108226,0.5754646,3.0338502,3.1815608,2.2743075,2.0062227,1.9511045
1075,2.189334,1.9371911,1.0172633,0.54135793,0.5757548,3.0336556,3.1813653,2.2741349,2.0060172,1.9509028
1076,2.1908276,1.9382801,1.0177311,0.5416336,0.57604504,3.033461,3.1811697,2.2739623,2.005811,1.9507012
1077,2.1923213,1.9393684,1.0181988,0.5419092,0.5763351,3.0332663,3.180974,2.2737896,2.0056052,1.9504995
1078,2.1938148,1.9404571,1.0186669,0.542185,0.5766252,3.0330715,3.1807785,2.273617,2.0053995,1.9502978
1079,2.1953092,1.9415458,1.0191348,0.54246074,0.57691544,3.032877,3.180583,2.2734444,2.0051935,1.9500959
1080,2.1968029,1.9426343,1.0196027,0.54273665,0.5772057,3.0326824,3.1803875,2.2732716,2.0049875,1.9498944
1081,2.1983001,1.943728,1.0200675,0.5430132,0.57749724,3.032488,3.1801922,2.2731001,2.0047824,1.9496939
1082,2.199798,1.9448228,1.0205312,0.5432903,0.57778907,3.032294,3.1799974,2.272929,2.004578,1.9494939
1083,2.2012963,1.9459177,1.0209951,0.5435672,0.578081,3.0320997,3.1798022,2.2727578,2.0043736,1.9492937
1084,2.2027946,1.9470127,1.0214587,0.54384404,0.5783727,3.0319057,3.1796074,2.2725863,2.004169,1.9490937
1085,2.2042928,1.9481077,1.021923,0.5441211,0.57866466,3.0317113,3.1794124,2.2724152,2.0039647,1.9488934
1086,2.205791,1.9492028,1.022387,0.5443982,0.5789565,3.0315173,3.1792173,2.2722437,2.00376,1.9486933
1087,2.2072892,1.9502977,1.0228511,0.5446752,0.5792483,3.031323,3.1790226,2.2720723,2.0035558,1.9484935
1088,2.2087853,1.9513898,1.0233135,0.54494995,0.57954025,3.0311286,3.178828,2.2719026,2.0033512,1.9482934
1089,2.2102804,1.9524807,1.023774,0.5452237,0.57983214,3.0309339,3.178634,2.271733,2.003147,1.9480938
1090,2.2117755,1.9535711,1.0242352,0.5454978,0.58012414,3.0307393,3.1784399,2.2715638,2.0029426,1.9478941
1091,2.2132707,1.954662,1.0246964,0.5457717,0.5804161,3.0305448,3.1782455,2.2713943,2.0027385,1.9476942
1092,2.214766,1.9557525,1.0251575,0.5460456,0.580708,3.0303502,3.1780515,2.271225,2.002534,1.9474946
1093,2.21626,1.9568429,1.025618,0.5463193,0.58099973,3.0301557,3.1778574,2.271056,2.0023296,1.9472947
1094,2.217732,1.9579284,1.0260699,0.54659045,0.5812881,3.029964,3.1776643,2.2708926,2.0021224,1.9470918
1095,2.219204,1.9590138,1.0265223,0.54686177,0.5815763,3.029772,3.177471,2.270729,2.001915,1.9468888
1096,2.2206728,1.9600952,1.0269736,0.54713225,0.5818628,3.029582,3.1772795,2.2705677,2.0017102,1.9466879
1097,2.22214,1.9611735,1.0274233,0.5474014,0.5821483,3.0293932,3.1770887,2.270407,2.0015063,1.9464879
1098,2.22361,1.9622548,1.0278734,0.54767096,0.5824348,3.0292048,3.1768985,2.270246,2.0013032,1.9462879
1099,2.22508,1.9633358,1.0283237,0.5479405,0.5827215,3.0290163,3.176708,2.270085,2.0011003,1.9460878
1100,2.2265494,1.9644165,1.0287738,0.54820985,0.5830078,3.028828,3.1765175,2.2699242,2.000897,1.9458878
1101,2.2280202,1.9654977,1.0292244,0.5484793,0.5832949,3.0286398,3.1763272,2.2697632,2.000694,1.9456878
1102,2.2294917,1.9665785,1.0296748,0.5487478,0.58358335,3.028452,3.1761372,2.2696028,2.000491,1.9454875
1103,2.2309637,1.9676597,1.0301254,0.5490165,0.58387184,3.028264,3.175947,2.2694423,2.000288,1.9452872
1104,2.2324357,1.9687407,1.0305755,0.5492853,0.5841601,3.0280762,3.1757567,2.269282,2.0000849,1.945087
1105,2.2339075,1.9698219,1.0310262,0.54955417,0.5844489,3.0278878,3.1755667,2.2691216,1.999882,1.9448868
1106,2.2353795,1.9709029,1.0314771,0.54982305,0.58473706,3.0277002,3.1753764,2.2689614,1.9996791,1.9446867
1107,2.2368512,1.9719839,1.0319276,0.5500919,0.58502567,3.027512,3.1751862,2.268801,1.9994758,1.9444864
1108,2.2383232,1.9730651,1.0323781,0.5503611,0.5853141,3.0273242,3.1749961,2.2686408,1.9992728,1.9442862
1109,2.2397947,1.974146,1.0328286,0.5506296,0.58560234,3.0271363,3.174806,2.2684805,1.9990699,1.9440861
1110,2.2412667,1.9752271,1.0332792,0.55089855,0.5858908,3.0269485,3.1746159,2.26832,1.9988669,1.9438858
1111,2.2427385,1.9763081,1.0337294,0.5511672,0.5861794,3.0267606,3.1744256,2.2681599,1.9986637,1.9436857
1112,2.2442102,1.9773892,1.03418,0.5514359,0.58646786,3.0265727,3.1742353,2.2679994,1.9984608,1.9434854
1113,2.2456827,1.9784704,1.0346307,0.5517052,0.58675635,3.0263848,3.1740456,2.267839,1.998258,1.9432852
1114,2.2471542,1.9795516,1.0350811,0.55197376,0.58704484,3.0261967,3.1738553,2.2676787,1.9980547,1.943085
1115,2.2486262,1.9806327,1.035532,0.5522425,0.5873332,3.0260088,3.173665,2.2675185,1.9978518,1.9428848
1116,2.2500978,1.9817135,1.0359824,0.5525117,0.5876216,3.025821,3.1734748,2.267358,1.9976487,1.9426845
1117,2.2515697,1.9827946,1.0364331,0.55278033,0.5879101,3.025633,3.1732848,2.2671976,1.9974457,1.9424843
1118,2.2530415,1.9838758,1.0368834,0.5530489,0.5881986,3.0254452,3.1730947,2.2670372,1.9972426,1.9422841
1119,2.2545133,1.9849567,1.037334,0.55331755,0.58848685,3.025257,3.1729045,2.266877,1.9970398,1.9420841
1120,2.2559853,1.9860377,1.0377847,0.5535867,0.58877546,3.0250692,3.1727142,2.2667167,1.9968367,1.9418838
1121,2.2574573,1.987119,1.0382352,0.5538555,0.58906394,3.0248814,3.172524,2.2665563,1.9966335,1.9416835
1122,2.2589288,1.9882001,1.0386858,0.55412424,0.58935225,3.0246935,3.1723342,2.266396,1.9964305,1.9414834
1123,2.2604008,1.9892809,1.0391363,0.55439305,0.58964074,3.0245056,3.172144,2.2662356,1.9962277,1.9412832
1124,2.2618728,1.9903623,1.039587,0.55466217,0.58992946,3.0243177,3.1719537,2.2660751,1.9960246,1.9410828
1125,2.2633445,1.9914433,1.040037,0.5549306,0.5902177,3.0241296,3.1717634,2.265915,1.9958215,1.9408828
1126,2.2648163,1.9925241,1.040488,0.5551993,0.59050614,3.023942,3.1715734,2.2657545,1.9956185,1.9406828
1127,2.266288,1.9936053,1.0409384,0.5554684,0.59079444,3.023754,3.1713834,2.2655942,1.9954157,1.9404824
1128,2.2677598,1.9946864,1.0413889,0.55573714,0.59108305,3.023566,3.1711931,2.2654338,1.9952124,1.9402821
1129,2.2692318,1.9957675,1.0418392,0.55600584,0.59137154,3.023378,3.171003,2.2652736,1.9950094,1.9400821
1130,2.2707038,1.9968487,1.0422901,0.5562749,0.5916601,3.02319,3.170813,2.265113,1.9948063,1.9398818
1131,2.2721753,1.9979296,1.0427406,0.55654365,0.5919484,3.0230021,3.1706228,2.264953,1.9946035,1.9396818
1132,2.273618,1.9989905,1.0431836,0.55680907,0.59224313,3.022814,3.1704311,2.2647996,1.9943979,1.9394803
1133,2.275057,2.0000494,1.0436261,0.5570742,0.59253854,3.022626,3.1702394,2.264647,1.9941921,1.9392791
1134,2.2764962,2.0011082,1.0440683,0.55733895,0.5928338,3.0224373,3.1700478,2.2644942,1.9939864,1.9390779
1135,2.2779346,2.0021667,1.0445106,0.55760425,0.5931291,3.0222487,3.169856,2.2643418,1.9937806,1.9388765
1136,2.2793734,2.0032253,1.0449531,0.5578693,0.59342456,3.0220604,3.1696644,2.2641892,1.9935749,1.9386753
1137,2.2808123,2.0042844,1.0453954,0.5581344,0.5937198,3.0218723,3.1694727,2.2640367,1.993369,1.9384739
1138,2.2822514,2.005343,1.0458374,0.5583993,0.59401524,3.0216837,3.1692808,2.263884,1.9931631,1.9382727
1139,2.28369,2.006401,1.046279,0.5586649,0.5943095,3.021496,3.169089,2.2637322,1.9929566,1.9380713
1140,2.285125,2.0074477,1.0467125,0.5589326,0.5945926,3.0213127,3.1688972,2.2635858,1.9927425,1.9378703
1141,2.2865605,2.008495,1.0471466,0.55920076,0.59487593,3.0211296,3.1687055,2.2634397,1.9925286,1.9376696
1142,2.2879953,2.009542,1.0475802,0.5594685,0.5951591,3.0209467,3.1685135,2.2632933,1.9923146,1.9374685
1143,2.2894309,2.0105894,1.0480142,0.5597364,0.59544224,3.0207634,3.1683216,2.263147,1.9921007,1.9372675
1144,2.290866,2.0116363,1.0484478,0.5600041,0.5957253,3.0205803,3.1681297,2.2630007,1.9918865,1.9370668
1145,2.292301,2.0126834,1.0488814,0.560272,0.5960084,3.0203974,3.1679378,2.2628546,1.9916729,1.9368658
1146,2.2937365,2.0137308,1.049315,0.5605395,0.59629166,3.020214,3.1677456,2.2627084,1.9914588,1.9366648
1147,2.2951713,2.0147777,1.0497487,0.5608075,0.5965748,3.020031,3.167554,2.262562,1.9912449,1.9364641
1148,2.2966065,2.0158246,1.0501828,0.56107545,0.5968578,3.019848,3.1673617,2.262416,1.9910308,1.9362631
1149,2.2980418,2.0168717,1.0506167,0.5613432,0.5971411,3.0196648,3.16717,2.2622695,1.9908168,1.9360621
1150,2.2994833,2.017927,1.0510567,0.5616128,0.59743,3.0194812,3.166976,2.2621212,1.9906031,1.9358597
1151,2.3009152,2.0189805,1.0515068,0.561884,0.597723,3.0192978,3.166779,2.2619696,1.9903905,1.9356556
1152,2.3023005,2.020003,1.0519567,0.5621542,0.59800553,3.019116,3.1665828,2.2618184,1.9901803,1.9354537
1153,2.3036852,2.0210257,1.0524073,0.5624244,0.598288,3.0189342,3.1663864,2.261667,1.9899698,1.9352512
1154,2.3050704,2.0220482,1.0528575,0.56269485,0.5985706,3.0187526,3.1661901,2.2615156,1.9897594,1.935049
1155,2.3064542,2.0230713,1.0533092,0.56296545,0.5988551,3.0185714,3.1659944,2.261366,1.9895504,1.9348465
1156,2.307837,2.0240946,1.0537609,0.5632365,0.59914005,3.018391,3.1657987,2.2612164,1.9893413,1.934644
1157,2.3092203,2.0251176,1.0542128,0.56350744,0.59942514,3.0182104,3.1656032,2.261067,1.9891322,1.9344413
1158,2.3106039,2.0261416,1.0546663,0.563779,0.5997101,3.0180287,3.165407,2.2609181,1.9889221,1.9342389
1159,2.3119884,2.0271668,1.055121,0.5640506,0.5999952,3.0178466,3.1652105,2.2607696,1.9887118,1.9340365
1160,2.3133726,2.028192,1.0555754,0.5643227,0.60028034,3.017665,3.1650143,2.260621,1.9885011,1.9338338
1161,2.3147569,2.0292172,1.0560303,0.5645947,0.6005654,3.0174828,3.1648176,2.2604725,1.9882907,1.9336314
1162,2.3161438,2.0302439,1.0564858,0.56486815,0.60085124,3.0173001,3.1646214,2.2603235,1.98808,1.9334288
1163,2.3175328,2.0312715,1.0569417,0.56514347,0.6011378,3.0171168,3.164425,2.2601736,1.9878694,1.9332263
1164,2.318922,2.0322995,1.0573976,0.56541866,0.6014243,3.016934,3.1642287,2.260024,1.9876587,1.9330235
1165,2.3203113,2.033327,1.0578537,0.56569403,0.60171086,3.0167508,3.1640325,2.259874,1.987448,1.9328209
1166,2.3217003,2.0343547,1.0583096,0.5659696,0.60199744,3.0165677,3.1638365,2.2597244,1.9872373,1.9326183
1167,2.3230898,2.0353827,1.0587658,0.56624484,0.6022839,3.0163844,3.1636398,2.2595744,1.9870266,1.9324156
1168,2.3244789,2.0364103,1.0592211,0.5665198,0.6025711,3.0162015,3.1634436,2.2594244,1.9868155,1.9322127
1169,2.3258677,2.0374372,1.0596757,0.56679344,0.6028609,3.0160193,3.1632462,2.2592726,1.9866033,1.9320092
1170,2.3272562,2.038464,1.0601289,0.5670672,0.60315067,3.0158372,3.163049,2.259121,1.9863912,1.9318056
1171,2.328645,2.0394912,1.0605828,0.56734115,0.60344034,3.0156548,3.1628516,2.258969,1.9861794,1.931602
1172,2.3300335,2.0405178,1.0610366,0.56761473,0.6037302,3.0154727,3.162654,2.2588172,1.985967,1.9313985
1173,2.3314223,2.0415452,1.0614905,0.5678885,0.6040198,3.0152903,3.162457,2.2586653,1.9857551,1.931195
1174,2.3328109,2.042572,1.0619446,0.56816214,0.60430956,3.015108,3.1622593,2.2585137,1.9855428,1.9309913
1175,2.3341992,2.0435987,1.0623983,0.5684362,0.6045993,3.014926,3.1620622,2.2583618,1.9853308,1.9307878
1176,2.3355885,2.0446258,1.0628521,0.56870973,0.6048889,3.0147438,3.1618648,2.25821,1.9851186,1.9305843
1177,2.3369768,2.0456524,1.0633061,0.5689837,0.60517865,3.0145617,3.1616673,2.2580583,1.9849067,1.9303808
1178,2.3383656,2.0466795,1.0637603,0.5692577,0.6054684,3.0143795,3.1614702,2.2579064,1.9846942,1.9301771
1179,2.339754,2.0477061,1.0642138,0.569531,0.6057582,3.0141969,3.161273,2.2577546,1.9844823,1.9299736
1180,2.3411431,2.0487335,1.0646676,0.56980485,0.6060479,3.0140147,3.1610754,2.257603,1.98427,1.92977
1181,2.3425345,2.0497684,1.0651233,0.57007927,0.6063381,3.0138307,3.1608748,2.2574492,1.9840549,1.9295685
1182,2.3439283,2.0508108,1.0655806,0.5703543,0.6066285,3.0136445,3.1606712,2.2572932,1.9838368,1.9293685
1183,2.345323,2.0518537,1.0660388,0.5706298,0.6069194,3.0134583,3.1604676,2.2571368,1.9836191,1.929169
1184,2.3467185,2.052897,1.0664992,0.5709072,0.60721123,3.0132718,3.1602645,2.2569797,1.9834018,1.9289707
1185,2.3481138,2.0539403,1.0669589,0.57118446,0.60750276,3.0130856,3.1600611,2.2568226,1.9831843,1.9287724
1186,2.3495097,2.0549836,1.0674188,0.5714619,0.6077946,3.0128994,3.1598577,2.2566652,1.982967,1.928574
1187,2.350905,2.0560267,1.067879,0.5717393,0.6080863,3.0127132,3.1596546,2.256508,1.9827499,1.9283755
1188,2.3523004,2.05707,1.068339,0.57201684,0.608378,3.012527,3.1594515,2.256351,1.9825325,1.9281771
1189,2.3536959,2.0581136,1.0687993,0.57229424,0.60866976,3.0123408,3.1592484,2.2561936,1.9823153,1.9279788
1190,2.355093,2.0591586,1.0692586,0.57257134,0.6089602,3.0121548,3.1590452,2.2560372,1.9820977,1.9277794
1191,2.3564906,2.060204,1.0697182,0.57284904,0.60925066,3.011969,3.158842,2.2558804,1.98188,1.9275802
1192,2.3578873,2.061249,1.0701779,0.57312596,0.60954106,3.011783,3.158639,2.255724,1.9816622,1.9273812
1193,2.3592894,2.0622983,1.0706391,0.57340467,0.60983163,3.0115957,3.1584344,2.255567,1.9814439,1.9271806
1194,2.3607125,2.0633636,1.0711066,0.5736886,0.61012256,3.0114026,3.158223,2.2554111,1.9812222,1.9269743
1195,2.3621356,2.0644293,1.0715739,0.5739723,0.6104137,3.0112097,3.158012,2.2552547,1.9810008,1.926768
1196,2.3635588,2.0654953,1.0720413,0.57425654,0.61070466,3.0110166,3.1578007,2.2550988,1.9807794,1.9265616
1197,2.3649821,2.0665607,1.0725087,0.57454026,0.6109957,3.0108237,3.1575894,2.2549424,1.9805577,1.9263551
1198,2.3664055,2.0676265,1.0729759,0.57482404,0.6112866,3.0106306,3.1573782,2.2547865,1.980336,1.9261489
1199,2.3678284,2.0686922,1.0734432,0.5751081,0.6115775,3.0104377,3.157167,2.2546303,1.9801142,1.9259424
1200,2.3692515,2.069758,1.0739105,0.5753919,0.6118685,3.0102448,3.1569557,2.254474,1.9798927,1.925736
1201,2.370675,2.0708237,1.074378,0.575676,0.61215955,3.010052,3.1567445,2.2543178,1.9796714,1.9255296
1202,2.3720984,2.0718894,1.0748458,0.5759598,0.6124504,3.0098588,3.1565332,2.2541618,1.9794496,1.9253232
1203,2.3735213,2.072955,1.0753127,0.57624394,0.6127415,3.009666,3.1563225,2.2540054,1.9792279,1.925117
1204,2.3749447,2.0740209,1.0757803,0.5765275,0.6130325,3.0094728,3.156111,2.2538493,1.9790063,1.9249105
1205,2.3763678,2.0750866,1.0762477,0.5768114,0.61332345,3.0092797,3.1558998,2.253693,1.9787849,1.9247043
1206,2.3777916,2.0761526,1.0767151,0.57709527,0.61361456,3.009087,3.1556885,2.2535372,1.9785633,1.9244978
1207,2.379214,2.077218,1.0771823,0.5773793,0.61390543,3.008894,3.1554775,2.2533808,1.9783417,1.9242917
1208,2.3806376,2.0782838,1.0776498,0.577663,0.61419654,3.008701,3.1552663,2.2532246,1.9781201,1.9240851
1209,2.3820608,2.0793495,1.0781169,0.577947,0.6144874,3.008508,3.155055,2.2530684,1.9778984,1.9238789
1210,2.3834836,2.080415,1.0785844,0.57823074,0.61477834,3.008315,3.1548436,2.2529123,1.977677,1.9236727
1211,2.384907,2.081481,1.0790519,0.5785148,0.6150693,3.008122,3.1546326,2.252756,1.9774553,1.9234662
1212,2.3863301,2.0825465,1.079519,0.57879865,0.61536044,3.0079293,3.1544216,2.2526,1.9772338,1.9232599
1213,2.3877535,2.0836122,1.0799861,0.5790828,0.6156512,3.0077362,3.15421,2.2524438,1.9770122,1.9230535
1214,2.3891864,2.0846863,1.0804513,0.5793651,0.6159426,3.0075421,3.1539989,2.252286,1.97679,1.922848
1215,2.3906262,2.0857677,1.080916,0.579648,0.61623496,3.0073469,3.153787,2.2521281,1.9765673,1.9226427
1216,2.3920746,2.0868568,1.0813843,0.57993287,0.6165288,3.0071511,3.1535735,2.2519708,1.9763439,1.9224365
1217,2.3935223,2.0879462,1.0818527,0.5802176,0.61682296,3.006955,3.1533604,2.2518137,1.9761206,1.9222301
1218,2.3949702,2.0890353,1.0823207,0.58050233,0.6171169,3.006759,3.1531472,2.2516565,1.9758974,1.9220241
1219,2.396418,2.0901246,1.082789,0.5807872,0.6174107,3.006563,3.1529338,2.2514994,1.9756742,1.9218178
1220,2.3978662,2.0912137,1.0832572,0.5810719,0.6177047,3.0063672,3.1527207,2.2513423,1.975451,1.9216118
1221,2.399314,2.0923028,1.0837255,0.58135694,0.6179987,3.0061712,3.1525073,2.251185,1.9752276,1.9214053
1222,2.4007623,2.0933921,1.0841937,0.5816417,0.6182928,3.0059748,3.152294,2.2510278,1.9750044,1.9211991
1223,2.4022079,2.0944781,1.0846622,0.58192676,0.61858606,3.0057793,3.152082,2.250872,1.9747814,1.9209938
1224,2.4036531,2.0955641,1.0851307,0.58221215,0.61887926,3.0055842,3.15187,2.250716,1.9745582,1.9207885
1225,2.4050984,2.0966504,1.085599,0.58249736,0.61917245,3.0053887,3.1516578,2.25056,1.9743353,1.9205834
1226,2.4065437,2.0977364,1.0860678,0.5827826,0.61946577,3.0051932,3.1514459,2.2504041,1.9741123,1.9203781
1227,2.407989,2.098822,1.0865366,0.5830681,0.619759,3.004998,3.151234,2.2502484,1.9738894,1.920173
1228,2.4094343,2.099908,1.0870049,0.5833535,0.6200523,3.0048025,3.151022,2.2500925,1.9736664,1.9199679
1229,2.41088,2.100994,1.0874734,0.5836388,0.6203457,3.004607,3.1508095,2.2499366,1.9734433,1.9197626
1230,2.412325,2.1020799,1.0879416,0.58392394,0.6206388,3.0044115,3.1505976,2.2497807,1.9732205,1.9195573
1231,2.4137707,2.103166,1.0884104,0.58420926,0.62093204,3.004216,3.1503856,2.2496247,1.9729973,1.919352
1232,2.4152157,2.104252,1.088879,0.58449453,0.62122536,3.0040207,3.1501737,2.2494688,1.9727744,1.919147
1233,2.4166613,2.105338,1.0893474,0.58477986,0.62151873,3.0038252,3.1499615,2.2493129,1.9725513,1.9189417
1234,2.4181066,2.1064239,1.0898161,0.585065,0.62181187,3.0036297,3.1497495,2.2491572,1.9723284,1.9187365
1235,2.4195518,2.10751,1.0902843,0.58535033,0.62210524,3.0034342,3.1495373,2.249001,1.9721055,1.9185313
1236,2.4209974,2.1085958,1.0907531,0.5856356,0.62239826,3.003239,3.1493256,2.2488453,1.9718823,1.9183261
1237,2.4224427,2.109682,1.0912218,0.5859212,0.6226918,3.0030437,3.1491134,2.2486894,1.9716595,1.9181209
1238,2.4238882,2.1107678,1.0916902,0.58620626,0.62298495,3.002848,3.1489015,2.2485335,1.9714365,1.9179158
1239,2.425333,2.1118538,1.0921587,0.58649164,0.62327814,3.0026526,3.1486893,2.2483778,1.9712133,1.9177107
