,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
994,1.8841364,1.622853,1.7294616,0.9505445,1.6562638,2.1334634,1.1967168,1.555126,2.2020955,3.481369
995,1.8847692,1.6240922,1.730438,0.9509822,1.656773,2.1331568,1.1961854,1.5546147,2.2018101,3.481226
996,1.885402,1.6253324,1.7314153,0.95141995,1.6572819,2.13285,1.1956533,1.5541029,2.2015245,3.481083
997,1.8860347,1.6265719,1.7323924,0.9518579,1.6577916,2.132543,1.1951218,1.5535915,2.201239,3.4809396
998,1.8866674,1.6278119,1.7333696,0.9522958,1.6583009,2.1322365,1.1945901,1.5530801,2.2009535,3.4807963
999,1.8873003,1.6290519,1.7343469,0.9527336,1.6588103,2.1319294,1.1940584,1.5525686,2.2006683,3.4806533
1000,1.8879328,1.6302916,1.7353237,0.9531714,1.6593192,2.1316228,1.1935266,1.5520571,2.2003827,3.48051
1001,1.8885655,1.6315311,1.7363007,0.9536092,1.6598287,2.131316,1.192995,1.5515454,2.2000973,3.4803672
1002,1.8891983,1.6327711,1.7372779,0.954047,1.660338,2.131009,1.1924633,1.5510341,2.1998117,3.4802241
1003,1.8898311,1.6340108,1.7382548,0.95448494,1.6608474,2.1307025,1.1919315,1.5505224,2.1995263,3.4800806
1004,1.8904638,1.6352506,1.7392321,0.9549227,1.6613567,2.1303957,1.1913999,1.550011,2.199241,3.4799376
1005,1.8910965,1.6364902,1.7402089,0.95536053,1.661866,2.1300888,1.1908683,1.5494996,2.1989555,3.4797945
1006,1.8917292,1.63773,1.7411861,0.9557983,1.6623753,2.129782,1.1903365,1.548988,2.19867,3.4796515
1007,1.8923621,1.6389699,1.7421632,0.9562363,1.662885,2.129475,1.1898047,1.5484765,2.1983845,3.4795084
1008,1.8929948,1.6402097,1.7431402,0.956674,1.6633942,2.1291685,1.1892731,1.547965,2.1980991,3.4793653
1009,1.8936275,1.6414491,1.7441171,0.9571119,1.6639029,2.1288617,1.1887413,1.5474535,2.1978137,3.479222
1010,1.8942603,1.6426886,1.7450938,0.95754963,1.6644123,2.1285548,1.1882098,1.546942,2.1975281,3.4790788
1011,1.894893,1.6439292,1.7460716,0.9579874,1.6649218,2.128248,1.1876779,1.5464305,2.1972427,3.4789357
1012,1.8955258,1.6451688,1.7470484,0.95842534,1.665431,2.1279414,1.1871461,1.545919,2.1969573,3.4787927
1013,1.8961585,1.6464086,1.7480252,0.95886326,1.6659405,2.1276345,1.1866145,1.5454075,2.196672,3.4786496
1014,1.8967696,1.6476266,1.748981,0.95928466,1.6664448,2.1273327,1.1860926,1.5449047,2.1963854,3.4785054
1015,1.8973776,1.6488405,1.7499335,0.95970404,1.6669474,2.1270313,1.1855726,1.5444038,2.1960986,3.4783611
1016,1.8979865,1.6500521,1.7508845,0.9601243,1.6674482,2.126729,1.1850538,1.5439041,2.1958122,3.4782171
1017,1.8985953,1.6512638,1.7518357,0.9605445,1.6679488,2.1264267,1.1845351,1.5434045,2.1955254,3.4780731
1018,1.8992043,1.6524755,1.7527871,0.96096504,1.6684496,2.1261244,1.1840162,1.5429045,2.1952386,3.477929
1019,1.8998133,1.653687,1.7537377,0.96138525,1.6689508,2.125822,1.1834973,1.5424045,2.1949518,3.477785
1020,1.900422,1.6548985,1.7546887,0.96180546,1.6694512,2.1255198,1.1829789,1.5419052,2.1946652,3.477641
1021,1.901031,1.6561121,1.7556409,0.9622259,1.6699524,2.1252174,1.1824603,1.5414053,2.194378,3.4774966
1022,1.9016407,1.657332,1.756596,0.96264654,1.670455,2.1249142,1.181944,1.5409058,2.1940887,3.4773495
1023,1.9022503,1.6585519,1.7575506,0.9630674,1.6709566,2.1246111,1.1814278,1.5404062,2.1937993,3.4772027
1024,1.902872,1.6597865,1.7585124,0.96349955,1.671452,2.1243064,1.1809046,1.5399061,2.193505,3.4770508
1025,1.9034948,1.6610216,1.7594748,0.9639329,1.6719468,2.124002,1.1803811,1.5394063,2.1932101,3.476899
1026,1.9041176,1.6622579,1.7604375,0.9643662,1.6724408,2.123697,1.1798574,1.538906,2.1929154,3.4767466
1027,1.9047405,1.6634935,1.7614,0.9647996,1.6729352,2.1233923,1.1793337,1.5384061,2.1926205,3.4765944
1028,1.9053617,1.6647027,1.7623248,0.965234,1.6734118,2.123089,1.1787947,1.5378996,2.1923316,3.4764478
1029,1.9059824,1.6659079,1.7632446,0.96566856,1.6738856,2.1227858,1.1782539,1.5373923,2.1920435,3.476302
1030,1.9066032,1.6671132,1.7641646,0.9661031,1.6743596,2.1224825,1.1777129,1.5368848,2.1917555,3.4761562
1031,1.9072238,1.6683186,1.7650844,0.9665376,1.674834,2.1221795,1.1771721,1.5363774,2.1914675,3.4760103
1032,1.9078448,1.6695237,1.7660041,0.9669721,1.6753078,2.1218762,1.1766312,1.5358698,2.1911795,3.4758644
1033,1.9084656,1.6707289,1.7669237,0.9674067,1.6757821,2.1215732,1.1760902,1.5353626,2.1908913,3.4757187
1034,1.9090863,1.6719346,1.7678437,0.96784115,1.676256,2.12127,1.1755493,1.534855,2.1906033,3.4755728
1035,1.9097072,1.67314,1.7687638,0.9682757,1.6767299,2.1209667,1.1750085,1.5343477,2.1903152,3.4754272
1036,1.910328,1.6743453,1.7696834,0.96871024,1.6772038,2.1206636,1.1744674,1.5338402,2.1900272,3.4752812
1037,1.910949,1.6755503,1.7706032,0.9691449,1.6776779,2.1203604,1.1739266,1.5333327,2.1897392,3.4751353
1038,1.9115697,1.6767561,1.7715229,0.9695794,1.678152,2.120057,1.1733856,1.5328254,2.1894512,3.4749897
1039,1.9121904,1.6779524,1.7724353,0.97001344,1.6786265,2.1197548,1.1728444,1.5323176,2.1891632,3.4748442
1040,1.9128114,1.679127,1.7733295,0.9704463,1.6791022,2.1194534,1.1723034,1.531809,2.1888752,3.4747005
1041,1.9134321,1.6803019,1.7742238,0.9708792,1.6795783,2.119152,1.1717625,1.5313005,2.188587,3.4745567
1042,1.914053,1.6814765,1.7751179,0.9713122,1.6800543,2.1188507,1.171221,1.5307915,2.1882992,3.474413
1043,1.9146738,1.682651,1.7760122,0.971745,1.6805298,2.1185496,1.1706798,1.530283,2.188011,3.474269
1044,1.9152946,1.683826,1.7769065,0.972178,1.6810057,2.1182482,1.1701386,1.5297741,2.187723,3.4741251
1045,1.9159155,1.6850002,1.7778008,0.9726109,1.6814816,2.1179469,1.1695976,1.5292656,2.187435,3.4739816
1046,1.9165361,1.686175,1.7786949,0.9730436,1.6819574,2.1176457,1.1690564,1.528757,2.187147,3.4738379
1047,1.917157,1.6873494,1.7795888,0.9734766,1.6824329,2.1173444,1.1685152,1.5282483,2.186859,3.4736938
1048,1.9177713,1.6885309,1.7804806,0.9739028,1.6828891,2.1170456,1.1680042,1.5277648,2.186576,3.473554
1049,1.9183784,1.689722,1.7813702,0.97432107,1.683321,2.11675,1.167529,1.527311,2.1862993,3.4734185
1050,1.9189851,1.6909128,1.7822597,0.9747394,1.6837528,2.1164544,1.1670539,1.5268574,2.1860228,3.4732833
1051,1.9195921,1.6921035,1.7831489,0.9751578,1.6841848,2.1161585,1.1665789,1.5264038,2.1857457,3.4731479
1052,1.9201989,1.693294,1.7840381,0.975576,1.6846166,2.1158628,1.1661041,1.5259501,2.1854692,3.4730127
1053,1.9208057,1.6944845,1.784927,0.9759943,1.6850483,2.1155672,1.1656288,1.5254966,2.1851923,3.4728773
1054,1.9214127,1.6956751,1.7858164,0.97641253,1.6854804,2.1152716,1.1651539,1.5250429,2.1849158,3.472742
1055,1.9220196,1.6968658,1.7867054,0.9768307,1.6859124,2.114976,1.164679,1.5245894,2.1846395,3.472607
1056,1.9226263,1.6980563,1.7875949,0.97724897,1.686344,2.1146803,1.1642041,1.5241361,2.1843624,3.4724715
1057,1.9232323,1.6992464,1.788484,0.9776665,1.6867748,2.114385,1.1637297,1.5236822,2.184086,3.4723363
1058,1.9238364,1.7004337,1.7893726,0.9780821,1.6872039,2.1140904,1.1632565,1.5232282,2.1838093,3.4722018
1059,1.9244404,1.7016218,1.7902615,0.9784979,1.6876332,2.1137955,1.1627833,1.5227741,2.1835325,3.472067
1060,1.9250444,1.7028091,1.79115,0.9789136,1.6880625,2.113501,1.1623101,1.5223202,2.1832561,3.4719324
1061,1.9256485,1.7039969,1.7920392,0.9793293,1.6884916,2.1132061,1.161837,1.5218661,2.1829793,3.471798
1062,1.9262524,1.7051847,1.7929275,0.979745,1.6889207,2.1129117,1.1613638,1.5214123,2.1827028,3.4716632
1063,1.9268607,1.7063731,1.793819,0.9801648,1.6893482,2.1126223,1.1608905,1.5209596,2.182427,3.4715295
1064,1.92747,1.707561,1.794711,0.9805861,1.6897757,2.1123347,1.1604173,1.5205079,2.1821518,3.471396
1065,1.9280796,1.7087495,1.7956028,0.9810073,1.690203,2.112047,1.1599439,1.5200561,2.1818762,3.4712625
1066,1.928689,1.7099376,1.7964948,0.9814286,1.6906302,2.1117597,1.1594706,1.5196042,2.181601,3.471129
1067,1.9292985,1.7111261,1.7973869,0.98184973,1.6910577,2.111472,1.1589972,1.5191522,2.1813254,3.4709957
1068,1.929908,1.712314,1.7982789,0.982271,1.6914845,2.1111844,1.1585238,1.5187006,2.1810503,3.4708622
1069,1.9305174,1.7135026,1.7991705,0.98269224,1.6919118,2.1108966,1.1580507,1.5182486,2.180775,3.4707286
1070,1.931127,1.7146909,1.8000627,0.9831136,1.6923392,2.110609,1.1575772,1.5177968,2.1804996,3.4705951
1071,1.9317364,1.7158788,1.8009548,0.98353463,1.6927664,2.1103215,1.1571038,1.517345,2.1802242,3.4704616
1072,1.9323457,1.7170675,1.801847,0.9839559,1.6931939,2.110034,1.1566305,1.5168929,2.1799488,3.4703283
1073,1.9329553,1.7182556,1.8027387,0.98437715,1.6936212,2.1097462,1.1561571,1.5164411,2.1796734,3.4701948
1074,1.9335648,1.7194437,1.8036306,0.9847984,1.6940483,2.109459,1.1556838,1.5159892,2.179398,3.4700613
1075,1.9341743,1.7206324,1.8045225,0.9852197,1.6944754,2.1091712,1.1552105,1.5155374,2.1791227,3.4699278
1076,1.9347836,1.7218204,1.8054144,0.98564076,1.6949031,2.1088836,1.1547371,1.5150856,2.1788473,3.4697943
1077,1.9353931,1.7230086,1.8063066,0.98606193,1.6953299,2.108596,1.1542639,1.5146338,2.1785722,3.4696608
1078,1.9360025,1.7241967,1.8071983,0.98648316,1.6957573,2.1083086,1.1537906,1.5141819,2.1782968,3.4695275
1079,1.936612,1.7253854,1.8080906,0.98690444,1.6961845,2.1080208,1.1533171,1.5137299,2.1780214,3.469394
1080,1.937224,1.726568,1.8089826,0.9873261,1.6966143,2.1077318,1.1528441,1.5132804,2.1777444,3.4692593
1081,1.9378397,1.7277439,1.8098757,0.9877485,1.6970475,2.1074405,1.1523713,1.5128334,2.1774654,3.4691226
1082,1.9384596,1.7289383,1.810786,0.9881736,1.6974854,2.1071532,1.1518956,1.5123856,2.1771882,3.468985
1083,1.9390819,1.730142,1.8117058,0.98860043,1.6979251,2.1068678,1.1514192,1.5119374,2.1769118,3.468847
1084,1.9397047,1.7313457,1.8126254,0.9890275,1.6983651,2.1065826,1.1509422,1.5114889,2.1766355,3.468709
1085,1.940327,1.7325492,1.8135448,0.9894543,1.6988051,2.1062975,1.1504656,1.5110407,2.1763592,3.4685707
1086,1.9409494,1.733753,1.8144647,0.98988116,1.6992447,2.106012,1.1499889,1.5105926,2.1760828,3.468433
1087,1.941572,1.7349564,1.8153843,0.9903081,1.6996844,2.1057267,1.1495122,1.5101441,2.1758063,3.4682946
1088,1.9421945,1.73616,1.8163034,0.99073505,1.7001245,2.1054416,1.1490355,1.5096958,2.17553,3.4681568
1089,1.942817,1.7373639,1.8172233,0.99116194,1.7005641,2.1051564,1.1485586,1.5092475,2.1752536,3.4680188
1090,1.9434391,1.7385675,1.8181427,0.99158883,1.7010038,2.104871,1.148082,1.5087993,2.1749773,3.4678807
1091,1.9440616,1.7397709,1.8190622,0.9920155,1.7014437,2.104586,1.1476053,1.508351,2.1747012,3.4677427
1092,1.944684,1.7409747,1.8199822,0.9924424,1.7018838,2.1043005,1.1471285,1.5079025,2.1744246,3.4676046
1093,1.9453067,1.7421783,1.8209015,0.9928693,1.7023237,2.1040154,1.1466517,1.5074544,2.1741483,3.4674664
1094,1.945929,1.7433819,1.8218211,0.99329627,1.7027633,2.10373,1.146175,1.5070059,2.173872,3.4673285
1095,1.9465514,1.7445859,1.8227408,0.99372315,1.7032032,2.1034446,1.1456982,1.5065576,2.1735954,3.4671903
1096,1.9471737,1.7457893,1.8236604,0.9941498,1.703643,2.1031594,1.1452215,1.5061095,2.1733193,3.4670525
1097,1.9477946,1.7469957,1.824581,0.99457747,1.704083,2.102876,1.144743,1.5056593,2.1730413,3.4669142
1098,1.9484152,1.7482032,1.8255041,0.99500483,1.7045248,2.1025963,1.1442605,1.5052049,2.1727648,3.4667783
1099,1.9490387,1.7494147,1.8264264,0.9954347,1.7049706,2.1023166,1.1437769,1.5047486,2.1724896,3.4666436
1100,1.9496601,1.7505987,1.8273214,0.9958643,1.705421,2.1020443,1.143287,1.5042856,2.1722188,3.4665105
1101,1.9502801,1.7517726,1.8282069,0.99629295,1.7058711,2.101775,1.1427951,1.5038211,2.1719491,3.4663782
1102,1.9508997,1.7529476,1.8290932,0.99672145,1.7063208,2.1015053,1.1423032,1.5033567,2.1716795,3.466246
1103,1.9515195,1.7541218,1.8299791,0.9971502,1.7067714,2.1012356,1.1418114,1.5028925,2.1714098,3.4661138
1104,1.9521391,1.7552958,1.8308651,0.9975788,1.7072213,2.100966,1.1413195,1.5024279,2.1711404,3.4659815
1105,1.9527591,1.7564709,1.8317513,0.9980074,1.7076716,2.1006966,1.1408275,1.5019634,2.1708705,3.4658494
1106,1.9533787,1.7576449,1.8326373,0.998436,1.7081215,2.1004267,1.1403357,1.501499,2.170601,3.4657173
1107,1.9539984,1.7588193,1.8335234,0.99886465,1.7085717,2.1001573,1.1398437,1.5010345,2.1703312,3.465585
1108,1.9546183,1.7599932,1.8344094,0.9992932,1.7090218,2.0998876,1.1393522,1.5005703,2.1700616,3.465453
1109,1.955238,1.7611676,1.8352956,0.99972177,1.7094724,2.099618,1.1388602,1.5001057,2.1697922,3.4653206
1110,1.9558576,1.7623422,1.8361816,1.0001503,1.7099223,2.0993485,1.1383685,1.4996412,2.1695223,3.4651883
1111,1.9564775,1.7635164,1.837068,1.000579,1.7103724,2.0990787,1.1378766,1.4991769,2.1692526,3.465056
1112,1.9570974,1.7646911,1.837954,1.0010077,1.7108227,2.0988092,1.1373847,1.4987124,2.168983,3.4649239
1113,1.9577171,1.7658652,1.8388399,1.0014362,1.7112726,2.0985396,1.1368929,1.4982479,2.1687133,3.4647918
1114,1.9583294,1.7670283,1.8397325,1.0018613,1.7117207,2.0982728,1.1364081,1.4977858,2.168446,3.4646618
1115,1.9589374,1.7681847,1.8406281,1.0022846,1.7121673,2.0980082,1.1359272,1.4973252,2.1681795,3.464533
1116,1.9595455,1.7693413,1.8415236,1.0027078,1.7126138,2.097743,1.1354463,1.4968646,2.167913,3.4644043
1117,1.9601536,1.7704977,1.8424195,1.003131,1.7130604,2.0974784,1.1349655,1.496404,2.1676464,3.4642754
1118,1.9607614,1.7716541,1.8433154,1.003554,1.7135069,2.0972133,1.1344845,1.4959433,2.16738,3.4641469
1119,1.9613696,1.7728109,1.8442111,1.0039772,1.7139535,2.0969484,1.1340036,1.4954827,2.1671135,3.4640179
1120,1.9619808,1.7739694,1.845109,1.004401,1.7143865,2.0966768,1.1335143,1.4950168,2.1668425,3.4638846
1121,1.962592,1.7751284,1.8460071,1.0048246,1.7148197,2.0964053,1.1330249,1.4945512,2.1665716,3.463751
1122,1.9632034,1.7762871,1.846905,1.0052485,1.7152522,2.0961337,1.1325352,1.4940851,2.1663005,3.4636178
1123,1.9638144,1.7774447,1.8478024,1.005672,1.7156851,2.095862,1.1320462,1.4936197,2.1660292,3.4634843
1124,1.964425,1.7785995,1.8486968,1.0060952,1.7161174,2.0955906,1.1315577,1.4931545,2.1657581,3.4633505
1125,1.9650358,1.7797549,1.8495922,1.0065181,1.7165499,2.095319,1.1310692,1.4926897,2.1654868,3.4632165
1126,1.9656463,1.7809098,1.8504872,1.0069414,1.7169824,2.0950477,1.1305808,1.4922248,2.1652155,3.463083
1127,1.9662571,1.7820649,1.851382,1.0073647,1.7174151,2.0947762,1.1300923,1.4917597,2.1649442,3.462949
1128,1.9668677,1.7832198,1.8522773,1.0077877,1.7178476,2.0945048,1.1296039,1.4912947,2.1646729,3.4628153
1129,1.9674785,1.7843746,1.8531721,1.008211,1.7182803,2.0942333,1.1291152,1.4908298,2.1644015,3.4626815
1130,1.9680892,1.7855304,1.8540674,1.0086342,1.7187128,2.0939617,1.1286266,1.4903647,2.1641304,3.4625475
1131,1.9686999,1.7866848,1.8549621,1.0090574,1.719145,2.0936904,1.1281383,1.4898998,2.1638591,3.4624138
1132,1.9693112,1.7878401,1.8558573,1.0094807,1.7195778,2.0934184,1.1276501,1.489435,2.1635878,3.46228
1133,1.9699317,1.789,1.8567535,1.0099089,1.7200048,2.093143,1.127167,1.4889736,2.1633174,3.4621468
1134,1.9705542,1.7901468,1.8576508,1.0103389,1.7204311,2.0928633,1.1266905,1.4885167,2.1630483,3.4620128
1135,1.9711797,1.7912755,1.8585498,1.0107713,1.7208543,2.092578,1.1262236,1.4880663,2.1627808,3.4618783
1136,1.971805,1.7924044,1.8594495,1.0112039,1.7212775,2.0922928,1.1257569,1.487616,2.1625135,3.4617438
1137,1.9724307,1.7935321,1.860348,1.0116365,1.7217002,2.0920076,1.12529,1.4871655,2.1622462,3.4616094
1138,1.973056,1.7946608,1.8612472,1.0120691,1.7221234,2.0917225,1.1248232,1.486715,2.161979,3.4614747
1139,1.9736814,1.7957894,1.862146,1.0125015,1.7225468,2.0914373,1.1243565,1.4862647,2.1617117,3.4613402
1140,1.974307,1.7969177,1.8630452,1.0129342,1.7229695,2.0911522,1.1238896,1.4858141,2.1614442,3.4612057
1141,1.9749324,1.7980461,1.8639443,1.0133667,1.7233925,2.090867,1.1234227,1.4853637,2.161177,3.4610713
1142,1.9755578,1.7991748,1.8648436,1.0137993,1.7238154,2.0905817,1.1229559,1.4849132,2.1609097,3.4609368
1143,1.9761834,1.8003032,1.8657427,1.0142317,1.7242391,2.0902963,1.1224889,1.4844627,2.1606421,3.4608023
1144,1.9768089,1.8014315,1.8666415,1.0146645,1.7246618,2.0900111,1.1220222,1.4840124,2.1603749,3.4606678
1145,1.9774344,1.80256,1.8675406,1.015097,1.725085,2.0897257,1.1215553,1.4835618,2.1601076,3.4605331
1146,1.9780596,1.8036885,1.8684398,1.0155295,1.7255082,2.0894406,1.1210886,1.4831115,2.1598403,3.460399
1147,1.9786829,1.8048178,1.8693385,1.0159637,1.7259307,2.0891564,1.1206238,1.4826617,2.159574,3.4602652
1148,1.9792972,1.8059653,1.8702525,1.016398,1.7263577,2.0888824,1.1201631,1.4822214,2.1593082,3.460133
1149,1.9799109,1.8071134,1.871167,1.0168319,1.7267852,2.0886095,1.1197025,1.4817815,2.159042,3.4600012
1150,1.9805244,1.8082621,1.8720826,1.0172658,1.7272127,2.0883365,1.1192416,1.4813417,2.158776,3.4598696
1151,1.9811385,1.8094107,1.8729979,1.0177,1.7276404,2.0880635,1.1187809,1.4809016,2.1585097,3.4597378
1152,1.9817522,1.8105588,1.8739133,1.0181339,1.7280676,2.0877903,1.1183201,1.4804618,2.1582437,3.4596062
1153,1.9823667,1.8117085,1.8748298,1.0185684,1.7284946,2.0875173,1.1178586,1.4800214,2.1579773,3.459474
1154,1.9829832,1.8128604,1.875747,1.0190047,1.7289207,2.0872433,1.1173956,1.4795792,2.15771,3.4593415
1155,1.9835998,1.814012,1.8766644,1.0194409,1.729346,2.0869696,1.1169325,1.4791371,2.1574428,3.459209
1156,1.9842163,1.8151639,1.8775822,1.019877,1.7297719,2.086696,1.1164695,1.4786948,2.1571758,3.4590766
1157,1.984833,1.8163159,1.8784997,1.0203133,1.7301974,2.086422,1.1160064,1.4782525,2.1569085,3.458944
1158,1.9854496,1.8174682,1.8794174,1.0207494,1.730623,2.086148,1.1155436,1.4778105,2.1566415,3.4588118
1159,1.986066,1.8186196,1.8803349,1.0211855,1.7310488,2.0858746,1.1150807,1.4773686,2.1563742,3.4586792
1160,1.9866825,1.8197713,1.8812518,1.0216217,1.7314744,2.0856009,1.1146176,1.4769263,2.156107,3.4585466
1161,1.9872992,1.8209234,1.88217,1.0220579,1.7319002,2.085327,1.1141543,1.476484,2.15584,3.4584143
1162,1.9879159,1.8220749,1.8830872,1.0224943,1.7323256,2.085053,1.1136913,1.4760418,2.1555727,3.4582818
1163,1.9885324,1.8232272,1.8840051,1.0229304,1.7327511,2.0847793,1.1132283,1.4755998,2.1553056,3.4581494
1164,1.9891491,1.824379,1.8849225,1.0233665,1.7331772,2.0845056,1.1127652,1.4751577,2.1550384,3.4580166
1165,1.9897656,1.8255311,1.8858402,1.0238029,1.7336025,2.0842316,1.1123023,1.4747156,2.1547713,3.4578843
1166,1.9903822,1.8266832,1.8867576,1.0242388,1.7340281,2.083958,1.1118392,1.4742732,2.154504,3.4577518
1167,1.9909987,1.827835,1.8876753,1.0246751,1.7344537,2.083684,1.1113763,1.4738313,2.1542368,3.4576192
1168,1.9916122,1.8289886,1.8885925,1.0251098,1.7348785,2.0834084,1.1109126,1.4733889,2.1539693,3.4574873
1169,1.9922215,1.8301448,1.8895094,1.0255423,1.7353024,2.0831296,1.1104473,1.472946,2.1537008,3.4573555
1170,1.9928308,1.8313009,1.8904263,1.0259748,1.7357264,2.0828512,1.1099825,1.4725037,2.1534324,3.4572241
1171,1.9934402,1.8324574,1.8913434,1.0264075,1.7361503,2.0825725,1.1095175,1.4720608,2.1531641,3.4570925
1172,1.9940497,1.8336134,1.8922604,1.02684,1.7365739,2.082294,1.1090523,1.4716182,2.1528957,3.456961
1173,1.9946591,1.8347696,1.8931777,1.0272726,1.7369978,2.0820155,1.1085875,1.4711756,2.1526275,3.4568295
1174,1.9952683,1.8359258,1.8940947,1.0277051,1.7374218,2.0817368,1.1081225,1.4707329,2.152359,3.456698
1175,1.9958776,1.8370821,1.8950115,1.0281377,1.7378459,2.081458,1.1076576,1.4702902,2.1520905,3.4565663
1176,1.9964873,1.8382384,1.8959286,1.0285703,1.7382693,2.0811796,1.1071925,1.4698477,2.151822,3.4564347
1177,1.9970967,1.8393947,1.8968453,1.0290029,1.7386932,2.080901,1.1067275,1.4694048,2.1515536,3.4563034
1178,1.9977059,1.8405511,1.8977628,1.0294356,1.7391169,2.0806227,1.1062624,1.4689623,2.1512854,3.4561718
1179,1.9983152,1.8417075,1.8986797,1.0298679,1.7395408,2.080344,1.1057975,1.4685196,2.151017,3.4560401
1180,1.9989246,1.8428639,1.8995969,1.0303006,1.7399647,2.0800655,1.1053326,1.4680768,2.1507487,3.4559088
1181,1.999534,1.8440199,1.9005139,1.0307332,1.7403884,2.0797868,1.1048676,1.4676342,2.1504803,3.455777
1182,2.0001433,1.8451756,1.9014306,1.0311656,1.7408125,2.0795083,1.1044027,1.4671917,2.1502118,3.4556456
1183,2.0007527,1.8463323,1.9023478,1.0315983,1.7412362,2.0792298,1.1039376,1.4667491,2.1499436,3.455514
1184,2.001362,1.8474883,1.903265,1.0320309,1.7416601,2.0789514,1.1034727,1.4663064,2.1496751,3.4553823
1185,2.0019715,1.848645,1.9041817,1.0324634,1.742084,2.0786726,1.1030078,1.4658637,2.1494067,3.4552507
1186,2.0025806,1.8498006,1.9050989,1.0328962,1.7425079,2.078394,1.1025426,1.465421,2.1491385,3.4551191
1187,2.00319,1.8509569,1.9060156,1.0333287,1.7429316,2.0781155,1.1020778,1.4649785,2.1488702,3.4549878
1188,2.0037997,1.8521131,1.9069331,1.0337613,1.7433553,2.077837,1.1016127,1.4645357,2.1486015,3.4548562
1189,2.0044088,1.8532695,1.9078501,1.034194,1.7437792,2.0775583,1.1011478,1.464093,2.1483333,3.4547248
1190,2.0050182,1.8544257,1.908767,1.0346264,1.7442031,2.07728,1.1006827,1.4636505,2.148065,3.4545932
1191,2.0056262,1.8555806,1.9096832,1.0350579,1.744628,2.0770018,1.1002175,1.4632076,2.1477976,3.454462
1192,2.0062346,1.8567364,1.9106001,1.0354896,1.7450526,2.0767236,1.0997521,1.4627645,2.14753,3.454331
1193,2.0068426,1.8578912,1.9115162,1.0359212,1.7454772,2.0764456,1.0992869,1.4623218,2.1472626,3.4541998
1194,2.0074508,1.859046,1.9124322,1.0363526,1.7459018,2.0761676,1.0988216,1.4618788,2.1469953,3.454069
1195,2.008059,1.8602014,1.9133486,1.0367843,1.7463262,2.0758893,1.0983562,1.4614358,2.1467276,3.4539375
1196,2.0086672,1.8613566,1.9142647,1.037216,1.7467513,2.0756114,1.0978911,1.4609929,2.14646,3.4538069
1197,2.0092752,1.8625114,1.9151812,1.0376474,1.7471752,2.0753334,1.0974257,1.4605501,2.1461926,3.4536755
1198,2.0098836,1.8636668,1.9160972,1.0380791,1.7476006,2.0750551,1.0969604,1.4601071,2.145925,3.4535446
1199,2.0104916,1.8648217,1.9170136,1.0385107,1.748025,2.0747771,1.0964952,1.4596642,2.1456575,3.4534135
1200,2.0110953,1.8659766,1.9179268,1.0389398,1.74845,2.0744996,1.0960327,1.4592257,2.1453915,3.4532828
1201,2.0116854,1.8671281,1.9188282,1.0393617,1.7488756,2.0742245,1.0955796,1.4588008,2.14513,3.4531534
1202,2.0122752,1.8682796,1.9197301,1.0397835,1.7493012,2.0739493,1.0951265,1.4583758,2.1448684,3.4530241
1203,2.012865,1.8694308,1.9206321,1.0402052,1.7497272,2.0736742,1.0946733,1.4579508,2.1446066,3.452895
1204,2.0134642,1.8705778,1.921527,1.0406308,1.7501569,2.073398,1.0942223,1.4575284,2.1443455,3.4527655
1205,2.0140667,1.8717232,1.9224198,1.0410578,1.7505894,2.0731215,1.0937716,1.4571066,2.1440847,3.4526362
1206,2.014669,1.8728685,1.9233124,1.0414848,1.7510216,2.072845,1.0933213,1.4566851,2.1438236,3.4525068
1207,2.0152717,1.8740137,1.9242052,1.0419121,1.7514536,2.0725687,1.092871,1.4562633,2.1435626,3.4523776
1208,2.015874,1.8751584,1.9250977,1.042339,1.7518859,2.0722923,1.0924206,1.4558419,2.1433017,3.452248
1209,2.016476,1.8763049,1.9259912,1.042766,1.7523172,2.072016,1.0919694,1.4554192,2.1430414,3.452119
1210,2.0170624,1.8774718,1.9268975,1.0431892,1.7527359,2.0717463,1.0915078,1.4549807,2.1427932,3.4519968
1211,2.017649,1.8786385,1.9278042,1.0436126,1.7531552,2.0714767,1.0910462,1.4545425,2.1425452,3.4518745
1212,2.0182357,1.8798058,1.9287109,1.0440358,1.7535744,2.071207,1.0905845,1.454104,2.1422973,3.4517522
1213,2.0188222,1.8809727,1.9296175,1.0444591,1.7539935,2.0709372,1.0901227,1.4536655,2.1420488,3.4516296
1214,2.019409,1.8821392,1.9305243,1.0448824,1.7544127,2.0706673,1.0896614,1.4532272,2.1418009,3.4515076
1215,2.0199955,1.8833066,1.9314313,1.0453056,1.7548313,2.0703979,1.0891997,1.4527887,2.141553,3.4513853
1216,2.020582,1.8844736,1.9323378,1.0457289,1.7552502,2.0701282,1.0887378,1.4523501,2.1413047,3.4512627
1217,2.0211685,1.8856403,1.9332443,1.0461522,1.7556696,2.0698583,1.0882761,1.4519118,2.1410565,3.4511402
1218,2.0217552,1.8868077,1.9341512,1.0465757,1.756089,2.0695887,1.0878145,1.4514734,2.1408086,3.4510179
1219,2.0223415,1.8879747,1.9350581,1.0469989,1.7565079,2.0693188,1.0873529,1.4510349,2.1405606,3.4508958
